"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	177	186199	95.1
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	143	71793	199.2
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	183	182506	100.3
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	141	69177	203.8
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	173	172465	100.3
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	140	71829	194.9
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	179	180013	99.4
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	166	68773	241.4
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	165	169774	97.2
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	170	71083	239.2
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	205	169913	120.6
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	188	74095	253.7
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	265	180750	146.6
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	215	78153	275.1
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	266	196836	135.1
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	218	78308	278.4
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	339	205376	165.1
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	260	71578	363.2
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	364	190391	191.2
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	261	72769	358.7
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	352	184970	190.3
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	263	72956	360.5
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	379	185403	204.4
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	309	75354	410.1
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	468	187472	249.6
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	334	79846	418.3
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	518	205755	251.8
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	369	78510	470.0
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	634	212434	298.4
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	404	79065	511.0
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	655	215788	303.5
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	439	79121	554.8
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	796	219256	363.0
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	499	80425	620.5
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	850	224965	377.8
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	556	83200	668.3
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	927	229830	403.3
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	608	78686	772.7
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	992	223921	443.0
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	628	76796	817.8
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1065	226698	469.8
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	620	75743	818.6
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1242	224792	552.5
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	714	72255	988.2
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1264	218423	578.7
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	662	70670	936.7
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1402	219867	637.7
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	706	65302	1081.1
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1335	211474	631.3
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	718	61610	1165.4
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1443	205308	702.8
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	749	58661	1276.8
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1468	198943	737.9
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	750	58207	1288.5
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1617	194236	832.5
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	799	57151	1398.1
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1684	190884	882.2
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	803	52505	1529.4
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1714	186676	918.2
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	805	49899	1613.3
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1918	189197	1013.8
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	823	47477	1733.5
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2081	202455	1027.9
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	693	38780	1787.0
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1753	146526	1196.4
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	761	39399	1931.5
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1735	143013	1213.2
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	747	36481	2047.6
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1966	138059	1424.0
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	813	35724	2275.8
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2136	145123	1471.9
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	775	32406	2391.5
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2062	125480	1643.3
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	798	30730	2596.8
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2059	114598	1796.7
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	795	30008	2649.3
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2020	109984	1836.6
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	857	27438	3123.4
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2230	105034	2123.1
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	818	26103	3133.7
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2348	102561	2289.4
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	841	24159	3481.1
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2356	94408	2495.6
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	847	80527	1051.8
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	621	148186	419.1
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	40	79597	50.3
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	47	146867	32.0
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	37	75447	49.0
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	22	143599	15.3
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	27	76046	35.5
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	23	141440	16.3
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	27	78427	34.4
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	20	142896	14.0
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	21	77894	27.0
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	10	143612	Unreliable
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	77324	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	12	141068	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	17	76577	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	18	141118	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	76353	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	141115	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	14	76111	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140094	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	77720	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	136714	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	80184	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	140381	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	12	83460	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	142001	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	16	82341	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	18	141344	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	35	83445	41.9
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	25	142460	17.5
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	34	84900	40.0
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	20	144674	13.8
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	41	85440	48.0
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	44	147182	29.9
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	54	90069	60.0
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	46	151826	30.3
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	95	88731	107.1
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	61	152294	40.1
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	102	86326	118.2
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	86	148932	57.7
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	123	90986	135.2
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	92	157991	58.2
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	119	96225	123.7
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	106	173629	61.0
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	160	96435	165.9
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	139	188669	73.7
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	138	92277	149.5
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	143	200520	71.3
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	122	87676	139.1
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	153	211089	72.5
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	114	85565	133.2
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	147	216060	68.0
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	122	84451	144.5
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	154	219757	70.1
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	115	84409	136.2
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	147	225647	65.1
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	120	79293	151.3
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	176	216288	81.4
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	122	79789	152.9
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	185	216455	85.5
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	133	79787	166.7
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	197	214801	91.7
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	122	78543	155.3
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	148	208385	71.0
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	135	82649	163.3
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	190	209819	90.6
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	139	76149	182.5
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	179	192033	93.2
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	141	72496	194.5
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	200	185388	107.9
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	159	72213	220.2
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	203	181688	111.7
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	147	69558	211.3
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	194	171677	113.0
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	129	71930	179.3
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	221	179188	123.3
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	166	68932	240.8
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	236	169241	139.4
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	188	71332	263.6
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	210	169549	123.9
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	210	74347	282.5
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	282	180243	156.5
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	229	78213	292.8
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	319	196529	162.3
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	226	78440	288.1
	"2012"	"2012"	"42 years"	"42"	"White"	"2106-3"	340	205349	165.6
	"2012"	"2012"	"43 years"	"43"	"Black or African American"	"2054-5"	253	71482	353.9
	"2012"	"2012"	"43 years"	"43"	"White"	"2106-3"	389	190362	204.3
	"2012"	"2012"	"44 years"	"44"	"Black or African American"	"2054-5"	253	72923	346.9
	"2012"	"2012"	"44 years"	"44"	"White"	"2106-3"	373	185195	201.4
	"2012"	"2012"	"45 years"	"45"	"Black or African American"	"2054-5"	299	73014	409.5
	"2012"	"2012"	"45 years"	"45"	"White"	"2106-3"	436	185440	235.1
	"2012"	"2012"	"46 years"	"46"	"Black or African American"	"2054-5"	309	75427	409.7
	"2012"	"2012"	"46 years"	"46"	"White"	"2106-3"	515	187728	274.3
	"2012"	"2012"	"47 years"	"47"	"Black or African American"	"2054-5"	386	79906	483.1
	"2012"	"2012"	"47 years"	"47"	"White"	"2106-3"	590	205739	286.8
	"2012"	"2012"	"48 years"	"48"	"Black or African American"	"2054-5"	437	78615	555.9
	"2012"	"2012"	"48 years"	"48"	"White"	"2106-3"	695	212696	326.8
	"2012"	"2012"	"49 years"	"49"	"Black or African American"	"2054-5"	444	78944	562.4
	"2012"	"2012"	"49 years"	"49"	"White"	"2106-3"	745	215755	345.3
	"2012"	"2012"	"50 years"	"50"	"Black or African American"	"2054-5"	518	78918	656.4
	"2012"	"2012"	"50 years"	"50"	"White"	"2106-3"	838	219466	381.8
	"2012"	"2012"	"51 years"	"51"	"Black or African American"	"2054-5"	572	80096	714.1
	"2012"	"2012"	"51 years"	"51"	"White"	"2106-3"	907	224612	403.8
	"2012"	"2012"	"52 years"	"52"	"Black or African American"	"2054-5"	616	82714	744.7
	"2012"	"2012"	"52 years"	"52"	"White"	"2106-3"	1036	229442	451.5
	"2012"	"2012"	"53 years"	"53"	"Black or African American"	"2054-5"	590	78351	753.0
	"2012"	"2012"	"53 years"	"53"	"White"	"2106-3"	1082	223549	484.0
	"2012"	"2012"	"54 years"	"54"	"Black or African American"	"2054-5"	663	76374	868.1
	"2012"	"2012"	"54 years"	"54"	"White"	"2106-3"	1182	226269	522.4
	"2012"	"2012"	"55 years"	"55"	"Black or African American"	"2054-5"	712	75267	946.0
	"2012"	"2012"	"55 years"	"55"	"White"	"2106-3"	1258	224382	560.7
	"2012"	"2012"	"56 years"	"56"	"Black or African American"	"2054-5"	725	71536	1013.5
	"2012"	"2012"	"56 years"	"56"	"White"	"2106-3"	1345	217467	618.5
	"2012"	"2012"	"57 years"	"57"	"Black or African American"	"2054-5"	765	70207	1089.6
	"2012"	"2012"	"57 years"	"57"	"White"	"2106-3"	1417	218819	647.6
	"2012"	"2012"	"58 years"	"58"	"Black or African American"	"2054-5"	774	64817	1194.1
	"2012"	"2012"	"58 years"	"58"	"White"	"2106-3"	1517	210446	720.9
	"2012"	"2012"	"59 years"	"59"	"Black or African American"	"2054-5"	787	60958	1291.1
	"2012"	"2012"	"59 years"	"59"	"White"	"2106-3"	1601	204446	783.1
	"2012"	"2012"	"60 years"	"60"	"Black or African American"	"2054-5"	793	57813	1371.7
	"2012"	"2012"	"60 years"	"60"	"White"	"2106-3"	1636	197739	827.4
	"2012"	"2012"	"61 years"	"61"	"Black or African American"	"2054-5"	784	57548	1362.3
	"2012"	"2012"	"61 years"	"61"	"White"	"2106-3"	1715	192686	890.0
	"2012"	"2012"	"62 years"	"62"	"Black or African American"	"2054-5"	831	56170	1479.4
	"2012"	"2012"	"62 years"	"62"	"White"	"2106-3"	1609	189407	849.5
	"2012"	"2012"	"63 years"	"63"	"Black or African American"	"2054-5"	784	51722	1515.8
	"2012"	"2012"	"63 years"	"63"	"White"	"2106-3"	1863	185094	1006.5
	"2012"	"2012"	"64 years"	"64"	"Black or African American"	"2054-5"	832	49110	1694.2
	"2012"	"2012"	"64 years"	"64"	"White"	"2106-3"	2000	187389	1067.3
	"2012"	"2012"	"65 years"	"65"	"Black or African American"	"2054-5"	844	46336	1821.5
	"2012"	"2012"	"65 years"	"65"	"White"	"2106-3"	2201	199580	1102.8
	"2012"	"2012"	"66 years"	"66"	"Black or African American"	"2054-5"	733	37999	1929.0
	"2012"	"2012"	"66 years"	"66"	"White"	"2106-3"	1868	144310	1294.4
	"2012"	"2012"	"67 years"	"67"	"Black or African American"	"2054-5"	820	38415	2134.6
	"2012"	"2012"	"67 years"	"67"	"White"	"2106-3"	1823	140959	1293.3
	"2012"	"2012"	"68 years"	"68"	"Black or African American"	"2054-5"	758	35535	2133.1
	"2012"	"2012"	"68 years"	"68"	"White"	"2106-3"	2030	136107	1491.5
	"2012"	"2012"	"69 years"	"69"	"Black or African American"	"2054-5"	762	34733	2193.9
	"2012"	"2012"	"69 years"	"69"	"White"	"2106-3"	2339	142737	1638.7
	"2012"	"2012"	"70 years"	"70"	"Black or African American"	"2054-5"	800	31416	2546.5
	"2012"	"2012"	"70 years"	"70"	"White"	"2106-3"	2240	123501	1813.8
	"2012"	"2012"	"71 years"	"71"	"Black or African American"	"2054-5"	797	29765	2677.6
	"2012"	"2012"	"71 years"	"71"	"White"	"2106-3"	2177	112761	1930.6
	"2012"	"2012"	"72 years"	"72"	"Black or African American"	"2054-5"	808	28938	2792.2
	"2012"	"2012"	"72 years"	"72"	"White"	"2106-3"	2188	108306	2020.2
	"2012"	"2012"	"73 years"	"73"	"Black or African American"	"2054-5"	795	26251	3028.5
	"2012"	"2012"	"73 years"	"73"	"White"	"2106-3"	2297	103132	2227.2
	"2012"	"2012"	"74 years"	"74"	"Black or African American"	"2054-5"	799	24964	3200.6
	"2012"	"2012"	"74 years"	"74"	"White"	"2106-3"	2513	100342	2504.4
	"2013"	"2013"	"< 1 year"	"0"	"Black or African American"	"2054-5"	825	79837	1033.4
	"2013"	"2013"	"< 1 year"	"0"	"White"	"2106-3"	630	149455	421.5
	"2013"	"2013"	"1 year"	"1"	"Black or African American"	"2054-5"	44	78287	56.2
	"2013"	"2013"	"1 year"	"1"	"White"	"2106-3"	54	147009	36.7
	"2013"	"2013"	"2 years"	"2"	"Black or African American"	"2054-5"	30	77425	38.7
	"2013"	"2013"	"2 years"	"2"	"White"	"2106-3"	28	149208	18.8
	"2013"	"2013"	"3 years"	"3"	"Black or African American"	"2054-5"	19	75675	Unreliable
	"2013"	"2013"	"3 years"	"3"	"White"	"2106-3"	19	144354	Unreliable
	"2013"	"2013"	"4 years"	"4"	"Black or African American"	"2054-5"	21	75513	27.8
	"2013"	"2013"	"4 years"	"4"	"White"	"2106-3"	16	141716	Unreliable
	"2013"	"2013"	"5 years"	"5"	"Black or African American"	"2054-5"	17	78190	Unreliable
	"2013"	"2013"	"5 years"	"5"	"White"	"2106-3"	15	143082	Unreliable
	"2013"	"2013"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77342	Unreliable
	"2013"	"2013"	"6 years"	"6"	"White"	"2106-3"	14	143585	Unreliable
	"2013"	"2013"	"7 years"	"7"	"Black or African American"	"2054-5"	22	76519	28.8
	"2013"	"2013"	"7 years"	"7"	"White"	"2106-3"	10	141641	Unreliable
	"2013"	"2013"	"8 years"	"8"	"Black or African American"	"2054-5"	16	76230	Unreliable
	"2013"	"2013"	"8 years"	"8"	"White"	"2106-3"	10	141124	Unreliable
	"2013"	"2013"	"9 years"	"9"	"Black or African American"	"2054-5"	13	76013	Unreliable
	"2013"	"2013"	"9 years"	"9"	"White"	"2106-3"	11	141461	Unreliable
	"2013"	"2013"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	75687	Suppressed
	"2013"	"2013"	"10 years"	"10"	"White"	"2106-3"	12	140247	Unreliable
	"2013"	"2013"	"11 years"	"11"	"Black or African American"	"2054-5"	18	77255	Unreliable
	"2013"	"2013"	"11 years"	"11"	"White"	"2106-3"	14	137201	Unreliable
	"2013"	"2013"	"12 years"	"12"	"Black or African American"	"2054-5"	15	79801	Unreliable
	"2013"	"2013"	"12 years"	"12"	"White"	"2106-3"	15	140456	Unreliable
	"2013"	"2013"	"13 years"	"13"	"Black or African American"	"2054-5"	Suppressed	82848	Suppressed
	"2013"	"2013"	"13 years"	"13"	"White"	"2106-3"	13	141712	Unreliable
	"2013"	"2013"	"14 years"	"14"	"Black or African American"	"2054-5"	19	81965	Unreliable
	"2013"	"2013"	"14 years"	"14"	"White"	"2106-3"	24	141291	17.0
	"2013"	"2013"	"15 years"	"15"	"Black or African American"	"2054-5"	35	83122	42.1
	"2013"	"2013"	"15 years"	"15"	"White"	"2106-3"	26	142433	18.3
	"2013"	"2013"	"16 years"	"16"	"Black or African American"	"2054-5"	47	83572	56.2
	"2013"	"2013"	"16 years"	"16"	"White"	"2106-3"	29	144779	20.0
	"2013"	"2013"	"17 years"	"17"	"Black or African American"	"2054-5"	54	84541	63.9
	"2013"	"2013"	"17 years"	"17"	"White"	"2106-3"	51	147908	34.5
	"2013"	"2013"	"18 years"	"18"	"Black or African American"	"2054-5"	73	84853	86.0
	"2013"	"2013"	"18 years"	"18"	"White"	"2106-3"	59	149817	39.4
	"2013"	"2013"	"19 years"	"19"	"Black or African American"	"2054-5"	89	83580	106.5
	"2013"	"2013"	"19 years"	"19"	"White"	"2106-3"	81	146435	55.3
	"2013"	"2013"	"20 years"	"20"	"Black or African American"	"2054-5"	98	88202	111.1
