"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	90	150939	59.6
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	114	95476	119.4
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	94	150157	62.6
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	108	101437	106.5
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	110	168589	65.2
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	135	100882	133.8
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	136	175979	77.3
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	131	96290	136.0
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	136	181733	74.8
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	114	92373	123.4
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	158	196852	80.3
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	126	90190	139.7
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	144	206115	69.9
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	116	90279	128.5
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	137	219184	62.5
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	139	90065	154.3
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	172	221177	77.8
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	118	84770	139.2
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	142	214315	66.3
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	121	85617	141.3
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	161	215825	74.6
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	135	85592	157.7
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	181	214831	84.3
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	133	84593	157.2
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	171	208433	82.0
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	170	88839	191.4
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	192	209858	91.5
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	153	81740	187.2
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	171	192849	88.7
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	158	77927	202.8
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	178	185769	95.8
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	155	77609	199.7
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	180	182257	98.8
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	145	74714	194.1
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	167	172337	96.9
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	156	77609	201.0
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	185	179627	103.0
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	179	74624	239.9
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	163	169379	96.2
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	186	76912	241.8
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	203	169632	119.7
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	206	80321	256.5
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	267	180472	147.9
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	229	84704	270.4
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	258	196717	131.2
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	242	84790	285.4
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	334	205225	162.7
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	284	77461	366.6
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	354	190380	185.9
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	290	78505	369.4
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	352	184837	190.4
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	289	78677	367.3
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	388	185207	209.5
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	341	81392	419.0
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	464	187459	247.5
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	365	86058	424.1
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	508	205637	247.0
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	398	84671	470.1
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	628	212512	295.5
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	446	85189	523.5
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	650	216088	300.8
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	475	85329	556.7
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	782	219534	356.2
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	546	86684	629.9
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	845	225401	374.9
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	612	89385	684.7
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	915	230132	397.6
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	660	84725	779.0
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	996	224447	443.8
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	694	82754	838.6
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1067	227415	469.2
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	692	81784	846.1
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1222	225532	541.8
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	766	78276	978.6
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1269	219080	579.2
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	727	76432	951.2
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1389	220600	629.6
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	768	70754	1085.5
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1354	212179	638.1
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	776	66672	1163.9
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1442	205849	700.5
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	820	63482	1291.7
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1465	199554	734.1
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	823	62831	1309.9
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1604	194818	823.3
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	871	61764	1410.2
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1666	191559	869.7
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	875	56608	1545.7
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1714	187257	915.3
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	883	53708	1644.1
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1914	189820	1008.3
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	898	50938	1762.9
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2098	202830	1034.4
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	759	41532	1827.5
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1737	146726	1183.8
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	812	42076	1929.8
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1738	143088	1214.6
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	815	38859	2097.3
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1963	138107	1421.4
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	883	38148	2314.7
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2153	145089	1483.9
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	831	34444	2412.6
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2040	125534	1625.1
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	859	32726	2624.8
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2058	114594	1795.9
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	857	31951	2682.2
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2015	110020	1831.5
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	910	29110	3126.1
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2231	105048	2123.8
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	874	27670	3158.7
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2330	102521	2272.7
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	903	25538	3535.9
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2341	94316	2482.1
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	967	87950	1099.5
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	615	148064	415.4
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	43	87019	49.4
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	47	146757	32.0
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	41	82623	49.6
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	23	143326	16.0
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	28	83025	33.7
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	25	141276	17.7
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	28	85793	32.6
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	20	142844	14.0
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	24	84761	28.3
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	143334	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	16	84241	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	12	140760	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	17	83116	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	17	140747	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	83088	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	140779	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	17	83133	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139773	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	20	84677	23.6
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	136635	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	87454	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	140153	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	17	91218	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	141812	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	17	89972	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	18	141130	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	38	91261	41.6
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	24	142380	16.9
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	38	92563	41.1
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	20	144537	13.8
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	49	93215	52.6
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	43	147271	29.2
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	58	98162	59.1
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	46	152045	30.3
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	101	96470	104.7
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	62	151588	40.9
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	116	93889	123.6
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	87	146517	59.4
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	132	98880	133.5
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	96	154955	62.0
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	132	104259	126.6
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	108	170779	63.2
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	170	104368	162.9
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	137	186639	73.4
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	148	100042	147.9
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	137	198593	69.0
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	134	94850	141.3
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	156	210358	74.2
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	123	92478	133.0
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	147	216315	68.0
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	133	91225	145.8
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	149	219929	67.7
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	121	91164	132.7
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	149	225711	66.0
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	136	85471	159.1
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	181	216116	83.8
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	139	85950	161.7
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	185	216120	85.6
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	142	86179	164.8
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	199	214494	92.8
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	133	84988	156.5
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	154	207964	74.1
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	147	89383	164.5
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	189	209253	90.3
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	155	82433	188.0
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	179	191593	93.4
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	148	78362	188.9
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	199	184870	107.6
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	164	78081	210.0
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	201	181381	110.8
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	156	74975	208.1
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	191	171525	111.4
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	149	77693	191.8
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	215	178779	120.3
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	180	74828	240.6
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	231	168832	136.8
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	211	77144	273.5
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	206	169199	121.8
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	230	80486	285.8
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	280	179894	155.6
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	249	84822	293.6
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	314	196372	159.9
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	239	84884	281.6
	"2012"	"2012"	"42 years"	"42"	"White"	"2106-3"	340	205173	165.7
	"2012"	"2012"	"43 years"	"43"	"Black or African American"	"2054-5"	270	77291	349.3
	"2012"	"2012"	"43 years"	"43"	"White"	"2106-3"	384	190287	201.8
	"2012"	"2012"	"44 years"	"44"	"Black or African American"	"2054-5"	285	78666	362.3
	"2012"	"2012"	"44 years"	"44"	"White"	"2106-3"	367	185035	198.3
	"2012"	"2012"	"45 years"	"45"	"Black or African American"	"2054-5"	318	78682	404.2
	"2012"	"2012"	"45 years"	"45"	"White"	"2106-3"	431	185222	232.7
	"2012"	"2012"	"46 years"	"46"	"Black or African American"	"2054-5"	332	81481	407.5
	"2012"	"2012"	"46 years"	"46"	"White"	"2106-3"	514	187672	273.9
	"2012"	"2012"	"47 years"	"47"	"Black or African American"	"2054-5"	415	86154	481.7
	"2012"	"2012"	"47 years"	"47"	"White"	"2106-3"	586	205661	284.9
	"2012"	"2012"	"48 years"	"48"	"Black or African American"	"2054-5"	470	84749	554.6
	"2012"	"2012"	"48 years"	"48"	"White"	"2106-3"	685	212700	322.0
	"2012"	"2012"	"49 years"	"49"	"Black or African American"	"2054-5"	495	85060	581.9
	"2012"	"2012"	"49 years"	"49"	"White"	"2106-3"	728	215916	337.2
	"2012"	"2012"	"50 years"	"50"	"Black or African American"	"2054-5"	558	85057	656.0
	"2012"	"2012"	"50 years"	"50"	"White"	"2106-3"	833	219675	379.2
	"2012"	"2012"	"51 years"	"51"	"Black or African American"	"2054-5"	611	86360	707.5
	"2012"	"2012"	"51 years"	"51"	"White"	"2106-3"	910	225027	404.4
	"2012"	"2012"	"52 years"	"52"	"Black or African American"	"2054-5"	669	88880	752.7
	"2012"	"2012"	"52 years"	"52"	"White"	"2106-3"	1047	229705	455.8
	"2012"	"2012"	"53 years"	"53"	"Black or African American"	"2054-5"	636	84398	753.6
	"2012"	"2012"	"53 years"	"53"	"White"	"2106-3"	1065	223978	475.5
	"2012"	"2012"	"54 years"	"54"	"Black or African American"	"2054-5"	723	82315	878.3
	"2012"	"2012"	"54 years"	"54"	"White"	"2106-3"	1181	226879	520.5
	"2012"	"2012"	"55 years"	"55"	"Black or African American"	"2054-5"	780	81225	960.3
	"2012"	"2012"	"55 years"	"55"	"White"	"2106-3"	1257	225020	558.6
	"2012"	"2012"	"56 years"	"56"	"Black or African American"	"2054-5"	813	77522	1048.7
	"2012"	"2012"	"56 years"	"56"	"White"	"2106-3"	1338	218072	613.6
	"2012"	"2012"	"57 years"	"57"	"Black or African American"	"2054-5"	843	75886	1110.9
	"2012"	"2012"	"57 years"	"57"	"White"	"2106-3"	1398	219451	637.0
	"2012"	"2012"	"58 years"	"58"	"Black or African American"	"2054-5"	864	70230	1230.2
	"2012"	"2012"	"58 years"	"58"	"White"	"2106-3"	1530	211074	724.9
	"2012"	"2012"	"59 years"	"59"	"Black or African American"	"2054-5"	864	65950	1310.1
	"2012"	"2012"	"59 years"	"59"	"White"	"2106-3"	1597	204893	779.4
	"2012"	"2012"	"60 years"	"60"	"Black or African American"	"2054-5"	864	62537	1381.6
	"2012"	"2012"	"60 years"	"60"	"White"	"2106-3"	1623	198256	818.6
	"2012"	"2012"	"61 years"	"61"	"Black or African American"	"2054-5"	871	62081	1403.0
	"2012"	"2012"	"61 years"	"61"	"White"	"2106-3"	1707	193314	883.0
	"2012"	"2012"	"62 years"	"62"	"Black or African American"	"2054-5"	910	60668	1500.0
	"2012"	"2012"	"62 years"	"62"	"White"	"2106-3"	1620	190016	852.6
	"2012"	"2012"	"63 years"	"63"	"Black or African American"	"2054-5"	858	55750	1539.0
	"2012"	"2012"	"63 years"	"63"	"White"	"2106-3"	1878	185587	1011.9
	"2012"	"2012"	"64 years"	"64"	"Black or African American"	"2054-5"	896	52889	1694.1
	"2012"	"2012"	"64 years"	"64"	"White"	"2106-3"	1997	187921	1062.7
	"2012"	"2012"	"65 years"	"65"	"Black or African American"	"2054-5"	907	49749	1823.2
	"2012"	"2012"	"65 years"	"65"	"White"	"2106-3"	2204	199840	1102.9
	"2012"	"2012"	"66 years"	"66"	"Black or African American"	"2054-5"	791	40638	1946.5
	"2012"	"2012"	"66 years"	"66"	"White"	"2106-3"	1881	144377	1302.8
	"2012"	"2012"	"67 years"	"67"	"Black or African American"	"2054-5"	893	41034	2176.2
	"2012"	"2012"	"67 years"	"67"	"White"	"2106-3"	1825	141000	1294.3
	"2012"	"2012"	"68 years"	"68"	"Black or African American"	"2054-5"	808	37874	2133.4
	"2012"	"2012"	"68 years"	"68"	"White"	"2106-3"	2032	136137	1492.6
	"2012"	"2012"	"69 years"	"69"	"Black or African American"	"2054-5"	840	37137	2261.9
	"2012"	"2012"	"69 years"	"69"	"White"	"2106-3"	2318	142664	1624.8
	"2012"	"2012"	"70 years"	"70"	"Black or African American"	"2054-5"	878	33377	2630.6
	"2012"	"2012"	"70 years"	"70"	"White"	"2106-3"	2229	123503	1804.8
	"2012"	"2012"	"71 years"	"71"	"Black or African American"	"2054-5"	870	31671	2747.0
	"2012"	"2012"	"71 years"	"71"	"White"	"2106-3"	2174	112724	1928.6
	"2012"	"2012"	"72 years"	"72"	"Black or African American"	"2054-5"	887	30804	2879.5
	"2012"	"2012"	"72 years"	"72"	"White"	"2106-3"	2186	108321	2018.1
	"2012"	"2012"	"73 years"	"73"	"Black or African American"	"2054-5"	858	27860	3079.7
	"2012"	"2012"	"73 years"	"73"	"White"	"2106-3"	2296	103102	2226.9
	"2012"	"2012"	"74 years"	"74"	"Black or African American"	"2054-5"	850	26469	3211.3
	"2012"	"2012"	"74 years"	"74"	"White"	"2106-3"	2502	100252	2495.7
	"2013"	"2013"	"< 1 year"	"0"	"Black or African American"	"2054-5"	923	87227	1058.2
	"2013"	"2013"	"< 1 year"	"0"	"White"	"2106-3"	626	149242	419.5
	"2013"	"2013"	"1 year"	"1"	"Black or African American"	"2054-5"	50	85764	58.3
	"2013"	"2013"	"1 year"	"1"	"White"	"2106-3"	55	146706	37.5
	"2013"	"2013"	"2 years"	"2"	"Black or African American"	"2054-5"	34	84562	40.2
	"2013"	"2013"	"2 years"	"2"	"White"	"2106-3"	28	149020	18.8
	"2013"	"2013"	"3 years"	"3"	"Black or African American"	"2054-5"	22	82829	26.6
	"2013"	"2013"	"3 years"	"3"	"White"	"2106-3"	19	144144	Unreliable
	"2013"	"2013"	"4 years"	"4"	"Black or African American"	"2054-5"	24	82516	29.1
	"2013"	"2013"	"4 years"	"4"	"White"	"2106-3"	16	141483	Unreliable
	"2013"	"2013"	"5 years"	"5"	"Black or African American"	"2054-5"	20	85454	23.4
	"2013"	"2013"	"5 years"	"5"	"White"	"2106-3"	16	142936	Unreliable
	"2013"	"2013"	"6 years"	"6"	"Black or African American"	"2054-5"	18	84303	Unreliable
