"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1198	221567	540.7
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	676	72241	935.8
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1326	223204	594.1
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	654	65683	995.7
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1317	212078	621.0
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	736	62818	1171.6
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1456	208486	698.4
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	734	60321	1216.8
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1483	201922	734.4
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	754	59592	1265.3
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1474	193963	759.9
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	789	58537	1347.9
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1525	195034	781.9
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	772	53578	1440.9
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1639	188942	867.5
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	810	51281	1579.5
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1889	197806	955.0
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	780	47126	1655.1
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1996	196221	1017.2
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	681	40107	1698.0
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1617	146643	1102.7
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	680	40797	1666.8
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1729	146694	1178.6
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	762	37828	2014.4
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1866	143180	1303.3
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	764	36968	2066.7
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2033	145267	1399.5
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	774	33426	2315.6
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1915	126479	1514.1
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	747	31654	2359.9
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1949	116000	1680.2
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	739	30862	2394.5
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2048	111830	1831.4
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	750	28242	2655.6
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2158	108211	1994.3
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	841	27132	3099.7
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2248	104506	2151.1
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	825	24896	3313.8
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2343	96856	2419.1
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	828	24583	3368.2
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2440	94743	2575.4
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	856	84067	1018.2
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	659	148826	442.8
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	68	76483	88.9
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	47	147662	31.8
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	36	76438	47.1
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	22	145762	15.1
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	32	78570	40.7
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	27	146434	18.4
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	17	78132	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	22	146616	15.0
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	18	77584	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	20	143903	13.9
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	15	76800	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	12	143469	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	17	76902	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	13	143615	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	15	76476	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	11	141769	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	78030	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138884	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	15	80331	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	141761	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	84002	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	20	143444	13.9
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	11	83167	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	12	142427	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	18	84180	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	24	143336	16.7
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	32	85405	37.5
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	24	145448	16.5
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	23	86526	26.6
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	23	147262	15.6
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	55	91853	59.9
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	49	151262	32.4
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	73	95083	76.8
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	60	154165	38.9
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	99	91487	108.2
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	96	151214	63.5
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	106	88789	119.4
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	101	150996	66.9
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	106	94790	111.8
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	110	170127	64.7
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	129	94400	136.7
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	145	177593	81.6
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	128	90131	142.0
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	141	183664	76.8
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	116	86503	134.1
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	162	198775	81.5
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	124	84690	146.4
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	141	208116	67.8
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	115	84982	135.3
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	138	221531	62.3
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	133	84704	157.0
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	168	223456	75.2
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	109	79930	136.4
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	140	216489	64.7
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	116	80751	143.7
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	170	218024	78.0
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	128	80296	159.4
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	183	217048	84.3
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	123	79388	154.9
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	174	210377	82.7
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	160	83396	191.9
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	193	211893	91.1
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	143	76656	186.5
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	176	194414	90.5
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	146	73015	200.0
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	178	187201	95.1
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	142	72836	195.0
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	183	183682	99.6
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	146	70214	207.9
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	175	173290	101.0
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	142	72770	195.1
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	187	180834	103.4
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	167	69715	239.5
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	165	170321	96.9
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	172	72052	238.7
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	206	170576	120.8
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	191	74997	254.7
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	271	181247	149.5
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	220	79153	277.9
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	263	197349	133.3
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	218	79204	275.2
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	338	205822	164.2
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	263	72477	362.9
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	371	190814	194.4
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	263	73556	357.6
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	364	185486	196.2
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	264	73695	358.2
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	391	185666	210.6
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	310	76249	406.6
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	468	187823	249.2
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	335	80871	414.2
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	520	206188	252.2
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	370	79531	465.2
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	639	213089	299.9
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	415	80104	518.1
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	666	216771	307.2
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	446	80236	555.9
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	802	220533	363.7
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	504	81499	618.4
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	856	226384	378.1
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	558	84309	661.9
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	937	231248	405.2
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	620	79716	777.8
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	1013	225505	449.2
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	629	77805	808.4
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1110	228389	486.0
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	630	76792	820.4
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1259	226426	556.0
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	724	73233	988.6
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1287	220043	584.9
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	672	71568	939.0
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1422	221300	642.6
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	715	66154	1080.8
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1360	212876	638.9
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	723	62503	1156.7
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1450	206834	701.0
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	757	59419	1274.0
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1492	200208	745.2
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	756	58943	1282.6
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1641	195642	838.8
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	804	57898	1388.6
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1698	192121	883.8
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	815	53202	1531.9
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1731	187805	921.7
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	820	50499	1623.8
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1938	190372	1018.0
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	833	48074	1732.7
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2112	203665	1037.0
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	704	39254	1793.4
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1753	147540	1188.2
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	770	39933	1928.2
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1759	143876	1222.6
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	767	36876	2079.9
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1992	139065	1432.4
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	830	36173	2294.5
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2174	145691	1492.2
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	787	32735	2404.2
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2068	126097	1640.0
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	807	31169	2589.1
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2082	115434	1803.6
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	807	30340	2659.9
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2046	110736	1847.6
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	867	27747	3124.7
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2258	105828	2133.7
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	831	26409	3146.7
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2380	103235	2305.4
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	853	24363	3501.2
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2406	95001	2532.6
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	876	82275	1064.7
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	631	150062	420.5
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	44	81225	54.2
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	49	148624	33.0
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	37	76988	48.1
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	24	144791	16.6
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	27	77585	34.8
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	25	142686	17.5
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	27	80020	33.7
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	21	144083	14.6
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	21	79459	26.4
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	144510	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	78906	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	13	141887	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	16	78095	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	18	141882	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	77787	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	141799	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	14	77633	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140674	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	79083	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	137509	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	16	81592	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	140825	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	13	84831	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	142555	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	17	83770	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	19	141912	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	35	84851	41.2
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	25	142931	17.5
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	37	86179	42.9
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	25	145023	17.2
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	42	86820	48.4
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	46	147504	31.2
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	56	91361	61.3
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	46	152258	30.2
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	95	89840	105.7
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	66	151969	43.4
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	104	87215	119.2
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	86	147225	58.4
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	124	92042	134.7
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	98	155936	62.8
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	123	97407	126.3
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	114	172589	66.1
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	161	97760	164.7
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	147	188484	78.0
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	138	93579	147.5
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	143	200761	71.2
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	126	88881	141.8
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	162	212451	76.3
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	117	86870	134.7
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	152	218497	69.6
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	126	85953	146.6
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	156	222303	70.2
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	119	85846	138.6
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	147	228070	64.5
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	121	80563	150.2
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	192	218413	87.9
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	123	81165	151.5
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	192	218459	87.9
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	138	80933	170.5
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	205	216745	94.6
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	125	79755	156.7
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	157	209989	74.8
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	137	83932	163.2
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	188	211435	88.9
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	142	77299	183.7
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	180	193241	93.1
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	141	73477	191.9
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	206	186424	110.5
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	161	73243	219.8
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	203	182770	111.1
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	152	70580	215.4
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	194	172597	112.4
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	133	72854	182.6
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	212	180009	117.8
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	168	69881	240.4
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	235	169835	138.4
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	189	72292	261.4
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	213	170192	125.2
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	216	75263	287.0
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	286	180775	158.2
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	236	79227	297.9
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	319	197044	161.9
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	229	79329	288.7
