"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	155	83035	186.7
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	188	206914	90.9
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	140	76262	183.6
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	165	189876	86.9
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	146	72686	200.9
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	170	182768	93.0
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	143	72411	197.5
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	176	179291	98.2
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	142	69761	203.6
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	166	169175	98.1
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	139	72350	192.1
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	178	176445	100.9
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	172	69333	248.1
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	158	166265	95.0
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	169	71601	236.0
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	199	166433	119.6
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	191	74622	256.0
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	257	176941	145.2
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	214	78802	271.6
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	250	192700	129.7
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	219	79007	277.2
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	329	201114	163.6
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	262	72268	362.5
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	351	186393	188.3
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	266	73499	361.9
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	341	181142	188.3
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	265	73661	359.8
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	374	181420	206.2
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	317	76171	416.2
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	453	183489	246.9
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	339	80770	419.7
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	504	201300	250.4
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	374	79444	470.8
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	614	207767	295.5
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	415	80044	518.5
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	638	211196	302.1
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	444	80051	554.6
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	771	214777	359.0
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	512	81433	628.7
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	821	220469	372.4
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	566	84245	671.8
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	896	225104	398.0
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	616	79768	772.2
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	971	219534	442.3
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	631	77905	810.0
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1047	222235	471.1
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	640	76671	834.7
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1200	220395	544.5
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	726	73264	990.9
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1241	214155	579.5
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	677	71722	943.9
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1358	215659	629.7
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	711	66215	1073.8
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1307	207310	630.5
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	733	62613	1170.7
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1393	201298	692.0
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	768	59528	1290.1
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1434	195111	735.0
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	767	59064	1298.6
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1566	190603	821.6
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	804	57940	1387.6
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1638	187308	874.5
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	811	53332	1520.7
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1661	183026	907.5
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	818	50614	1616.2
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1874	185592	1009.7
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	845	48157	1754.7
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2035	198515	1025.1
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	698	39228	1779.3
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1700	143857	1181.7
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	766	39893	1920.1
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1699	140291	1211.1
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	757	36940	2049.3
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1915	135369	1414.7
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	835	36188	2307.4
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2092	142141	1471.8
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	788	32846	2399.1
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	1997	122975	1623.9
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	805	31135	2585.5
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2017	112336	1795.5
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	805	30421	2646.2
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	1971	107802	1828.4
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	867	27790	3119.8
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2173	102978	2110.2
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	825	26439	3120.4
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2294	100551	2281.4
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	860	24488	3511.9
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2311	92537	2497.4
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	868	81284	1067.9
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	600	145327	412.9
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	40	80456	49.7
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	45	143972	31.3
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	38	76324	49.8
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	22	140450	15.7
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	28	76838	36.4
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	23	138213	16.6
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	27	79340	34.0
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	20	139641	14.3
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	21	78726	26.7
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	140062	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	78207	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	12	137576	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	16	77357	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	16	137499	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	77194	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	137382	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	14	76748	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	136334	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	78385	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	133062	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	80968	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	15	136530	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	12	84217	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	138140	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	16	83047	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	18	137464	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	36	84150	42.8
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	24	138600	17.3
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	35	85596	40.9
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	19	140807	Unreliable
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	43	86097	49.9
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	43	143322	30.0
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	56	90791	61.7
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	44	147953	29.7
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	96	89844	106.9
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	60	148705	40.3
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	105	87420	120.1
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	83	144402	57.5
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	126	92093	136.8
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	91	151992	59.9
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	120	97489	123.1
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	105	168655	62.3
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	163	97873	166.5
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	133	184507	72.1
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	141	93690	150.5
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	135	196428	68.7
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	123	88888	138.4
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	152	208240	73.0
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	116	86827	133.6
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	143	214183	66.8
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	123	85652	143.6
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	147	217595	67.6
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	120	85493	140.4
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	141	223257	63.2
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	123	80186	153.4
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	173	213534	81.0
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	124	80721	153.6
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	182	213587	85.2
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	135	80664	167.4
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	196	211705	92.6
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	124	79279	156.4
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	146	205050	71.2
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	134	83554	160.4
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	185	206419	89.6
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	141	76849	183.5
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	175	188666	92.8
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	142	73085	194.3
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	195	181909	107.2
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	160	72838	219.7
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	197	178417	110.4
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	155	70116	221.1
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	186	168391	110.5
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	135	72431	186.4
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	208	175564	118.5
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	169	69483	243.2
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	229	165759	138.2
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	190	71865	264.4
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	199	166064	119.8
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	212	74868	283.2
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	271	176470	153.6
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	234	78874	296.7
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	304	192373	158.0
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	236	79126	298.3
	"2012"	"2012"	"42 years"	"42"	"White"	"2106-3"	333	201144	165.6
	"2012"	"2012"	"43 years"	"43"	"Black or African American"	"2054-5"	258	72135	357.7
	"2012"	"2012"	"43 years"	"43"	"White"	"2106-3"	373	186356	200.2
	"2012"	"2012"	"44 years"	"44"	"Black or African American"	"2054-5"	262	73649	355.7
	"2012"	"2012"	"44 years"	"44"	"White"	"2106-3"	359	181387	197.9
	"2012"	"2012"	"45 years"	"45"	"Black or African American"	"2054-5"	306	73758	414.9
	"2012"	"2012"	"45 years"	"45"	"White"	"2106-3"	426	181500	234.7
	"2012"	"2012"	"46 years"	"46"	"Black or African American"	"2054-5"	315	76229	413.2
	"2012"	"2012"	"46 years"	"46"	"White"	"2106-3"	501	183748	272.7
	"2012"	"2012"	"47 years"	"47"	"Black or African American"	"2054-5"	395	80846	488.6
	"2012"	"2012"	"47 years"	"47"	"White"	"2106-3"	570	201326	283.1
	"2012"	"2012"	"48 years"	"48"	"Black or African American"	"2054-5"	442	79536	555.7
	"2012"	"2012"	"48 years"	"48"	"White"	"2106-3"	665	208070	319.6
	"2012"	"2012"	"49 years"	"49"	"Black or African American"	"2054-5"	450	79976	562.7
	"2012"	"2012"	"49 years"	"49"	"White"	"2106-3"	720	211118	341.0
	"2012"	"2012"	"50 years"	"50"	"Black or African American"	"2054-5"	527	79882	659.7
	"2012"	"2012"	"50 years"	"50"	"White"	"2106-3"	816	214982	379.6
	"2012"	"2012"	"51 years"	"51"	"Black or African American"	"2054-5"	581	81161	715.9
	"2012"	"2012"	"51 years"	"51"	"White"	"2106-3"	892	220150	405.2
	"2012"	"2012"	"52 years"	"52"	"Black or African American"	"2054-5"	623	83777	743.6
	"2012"	"2012"	"52 years"	"52"	"White"	"2106-3"	1012	224729	450.3
	"2012"	"2012"	"53 years"	"53"	"Black or African American"	"2054-5"	600	79449	755.2
	"2012"	"2012"	"53 years"	"53"	"White"	"2106-3"	1037	219204	473.1
	"2012"	"2012"	"54 years"	"54"	"Black or African American"	"2054-5"	675	77446	871.6
	"2012"	"2012"	"54 years"	"54"	"White"	"2106-3"	1155	221799	520.7
	"2012"	"2012"	"55 years"	"55"	"Black or African American"	"2054-5"	728	76217	955.2
	"2012"	"2012"	"55 years"	"55"	"White"	"2106-3"	1224	220005	556.4
	"2012"	"2012"	"56 years"	"56"	"Black or African American"	"2054-5"	740	72564	1019.8
	"2012"	"2012"	"56 years"	"56"	"White"	"2106-3"	1311	213259	614.7
	"2012"	"2012"	"57 years"	"57"	"Black or African American"	"2054-5"	772	71257	1083.4
	"2012"	"2012"	"57 years"	"57"	"White"	"2106-3"	1378	214635	642.0
	"2012"	"2012"	"58 years"	"58"	"Black or African American"	"2054-5"	791	65763	1202.8
	"2012"	"2012"	"58 years"	"58"	"White"	"2106-3"	1480	206334	717.3
	"2012"	"2012"	"59 years"	"59"	"Black or African American"	"2054-5"	803	61935	1296.5
	"2012"	"2012"	"59 years"	"59"	"White"	"2106-3"	1557	200446	776.8
	"2012"	"2012"	"60 years"	"60"	"Black or African American"	"2054-5"	808	58676	1377.1
	"2012"	"2012"	"60 years"	"60"	"White"	"2106-3"	1573	193938	811.1
	"2012"	"2012"	"61 years"	"61"	"Black or African American"	"2054-5"	795	58393	1361.5
	"2012"	"2012"	"61 years"	"61"	"White"	"2106-3"	1672	189124	884.1
	"2012"	"2012"	"62 years"	"62"	"Black or African American"	"2054-5"	855	56964	1500.9
	"2012"	"2012"	"62 years"	"62"	"White"	"2106-3"	1587	185902	853.7
	"2012"	"2012"	"63 years"	"63"	"Black or African American"	"2054-5"	794	52560	1510.7
	"2012"	"2012"	"63 years"	"63"	"White"	"2106-3"	1822	181495	1003.9
	"2012"	"2012"	"64 years"	"64"	"Black or African American"	"2054-5"	846	49837	1697.5
	"2012"	"2012"	"64 years"	"64"	"White"	"2106-3"	1950	183812	1060.9
	"2012"	"2012"	"65 years"	"65"	"Black or African American"	"2054-5"	855	46984	1819.8
	"2012"	"2012"	"65 years"	"65"	"White"	"2106-3"	2143	195673	1095.2
	"2012"	"2012"	"66 years"	"66"	"Black or African American"	"2054-5"	750	38450	1950.6
	"2012"	"2012"	"66 years"	"66"	"White"	"2106-3"	1824	141671	1287.5
	"2012"	"2012"	"67 years"	"67"	"Black or African American"	"2054-5"	834	38893	2144.3
	"2012"	"2012"	"67 years"	"67"	"White"	"2106-3"	1785	138321	1290.5
	"2012"	"2012"	"68 years"	"68"	"Black or African American"	"2054-5"	771	35989	2142.3
	"2012"	"2012"	"68 years"	"68"	"White"	"2106-3"	1989	133467	1490.3
	"2012"	"2012"	"69 years"	"69"	"Black or African American"	"2054-5"	768	35196	2182.1
	"2012"	"2012"	"69 years"	"69"	"White"	"2106-3"	2286	139829	1634.9
	"2012"	"2012"	"70 years"	"70"	"Black or African American"	"2054-5"	819	31857	2570.9
	"2012"	"2012"	"70 years"	"70"	"White"	"2106-3"	2181	121064	1801.5
	"2012"	"2012"	"71 years"	"71"	"Black or African American"	"2054-5"	814	30161	2698.8
	"2012"	"2012"	"71 years"	"71"	"White"	"2106-3"	2124	110565	1921.0
	"2012"	"2012"	"72 years"	"72"	"Black or African American"	"2054-5"	830	29337	2829.2
	"2012"	"2012"	"72 years"	"72"	"White"	"2106-3"	2128	106189	2004.0
	"2012"	"2012"	"73 years"	"73"	"Black or African American"	"2054-5"	804	26595	3023.1
	"2012"	"2012"	"73 years"	"73"	"White"	"2106-3"	2241	101132	2215.9
	"2012"	"2012"	"74 years"	"74"	"Black or African American"	"2054-5"	811	25288	3207.1
	"2012"	"2012"	"74 years"	"74"	"White"	"2106-3"	2453	98393	2493.1
	"2013"	"2013"	"< 1 year"	"0"	"Black or African American"	"2054-5"	841	80570	1043.8
	"2013"	"2013"	"< 1 year"	"0"	"White"	"2106-3"	617	146596	420.9
	"2013"	"2013"	"1 year"	"1"	"Black or African American"	"2054-5"	43	79139	54.3
	"2013"	"2013"	"1 year"	"1"	"White"	"2106-3"	54	143989	37.5
	"2013"	"2013"	"2 years"	"2"	"Black or African American"	"2054-5"	30	78233	38.3
	"2013"	"2013"	"2 years"	"2"	"White"	"2106-3"	26	146161	17.8
	"2013"	"2013"	"3 years"	"3"	"Black or African American"	"2054-5"	19	76478	Unreliable
	"2013"	"2013"	"3 years"	"3"	"White"	"2106-3"	18	141148	Unreliable
	"2013"	"2013"	"4 years"	"4"	"Black or African American"	"2054-5"	21	76237	27.5
	"2013"	"2013"	"4 years"	"4"	"White"	"2106-3"	16	138366	Unreliable
	"2013"	"2013"	"5 years"	"5"	"Black or African American"	"2054-5"	17	79024	Unreliable
	"2013"	"2013"	"5 years"	"5"	"White"	"2106-3"	15	139616	Unreliable
	"2013"	"2013"	"6 years"	"6"	"Black or African American"	"2054-5"	17	78100	Unreliable
	"2013"	"2013"	"6 years"	"6"	"White"	"2106-3"	14	139963	Unreliable
	"2013"	"2013"	"7 years"	"7"	"Black or African American"	"2054-5"	22	77294	28.5
	"2013"	"2013"	"7 years"	"7"	"White"	"2106-3"	10	138040	Unreliable
	"2013"	"2013"	"8 years"	"8"	"Black or African American"	"2054-5"	16	76951	Unreliable
	"2013"	"2013"	"8 years"	"8"	"White"	"2106-3"	Suppressed	137456	Suppressed
	"2013"	"2013"	"9 years"	"9"	"Black or African American"	"2054-5"	14	76765	Unreliable
	"2013"	"2013"	"9 years"	"9"	"White"	"2106-3"	10	137730	Unreliable
	"2013"	"2013"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	76259	Suppressed
	"2013"	"2013"	"10 years"	"10"	"White"	"2106-3"	12	136461	Unreliable
	"2013"	"2013"	"11 years"	"11"	"Black or African American"	"2054-5"	18	77831	Unreliable
	"2013"	"2013"	"11 years"	"11"	"White"	"2106-3"	14	133436	Unreliable
	"2013"	"2013"	"12 years"	"12"	"Black or African American"	"2054-5"	16	80463	Unreliable
	"2013"	"2013"	"12 years"	"12"	"White"	"2106-3"	15	136526	Unreliable
	"2013"	"2013"	"13 years"	"13"	"Black or African American"	"2054-5"	Suppressed	83492	Suppressed
	"2013"	"2013"	"13 years"	"13"	"White"	"2106-3"	12	137765	Unreliable
	"2013"	"2013"	"14 years"	"14"	"Black or African American"	"2054-5"	19	82580	Unreliable
	"2013"	"2013"	"14 years"	"14"	"White"	"2106-3"	23	137309	16.8
	"2013"	"2013"	"15 years"	"15"	"Black or African American"	"2054-5"	35	83706	41.8
	"2013"	"2013"	"15 years"	"15"	"White"	"2106-3"	26	138482	18.8
	"2013"	"2013"	"16 years"	"16"	"Black or African American"	"2054-5"	49	84156	58.2
	"2013"	"2013"	"16 years"	"16"	"White"	"2106-3"	29	140804	20.6
	"2013"	"2013"	"17 years"	"17"	"Black or African American"	"2054-5"	54	85157	63.4
	"2013"	"2013"	"17 years"	"17"	"White"	"2106-3"	49	143992	34.0
