"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	641	220662	290.5
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	449	81562	550.5
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	689	225853	305.1
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	498	83846	593.9
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	812	229353	354.0
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	520	86220	603.1
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	938	235957	397.5
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	567	80378	705.4
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	921	227776	404.3
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	593	79705	744.0
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1068	232197	460.0
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	636	77362	822.1
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1041	226257	460.1
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	679	74609	910.1
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1156	222635	519.2
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	669	72894	917.8
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1293	224349	576.3
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	654	66334	985.9
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1285	212917	603.5
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	729	63398	1149.9
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1433	209229	684.9
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	732	60855	1202.9
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1459	202790	719.5
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	760	60079	1265.0
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1462	194412	752.0
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	793	58990	1344.3
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1499	195312	767.5
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	786	54080	1453.4
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1606	189324	848.3
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	805	51755	1555.4
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1845	198363	930.1
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	781	47572	1641.7
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1963	196862	997.1
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	683	40431	1689.3
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1593	146949	1084.0
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	680	41065	1655.9
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1701	146906	1157.9
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	770	38127	2019.6
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1827	143329	1274.7
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	759	37226	2038.9
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	1993	145552	1369.3
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	784	33601	2333.3
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1899	126425	1502.1
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	751	31763	2364.4
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1921	115720	1660.0
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	749	31057	2411.7
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2009	111404	1803.3
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	760	28355	2680.3
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2123	107807	1969.3
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	842	27211	3094.3
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2235	104175	2145.4
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	824	25043	3290.3
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2286	96477	2369.5
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	833	24708	3371.4
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2411	94276	2557.4
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	864	84581	1021.5
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	659	149171	441.8
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	65	77214	84.2
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	47	149342	31.5
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	38	77219	49.2
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	23	147496	15.6
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	30	79403	37.8
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	27	148487	18.2
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	16	78992	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	17	149027	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	19	78372	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	146415	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77686	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	13	146259	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	17	77868	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	14	146591	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	15	77389	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	13	144675	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	79149	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141851	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	14	81591	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	15	144723	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	85197	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	18	146243	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	11	84373	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	12	145300	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	17	85488	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	25	146126	17.1
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	32	86627	36.9
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	26	148130	17.6
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	23	87743	26.2
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	24	149840	16.0
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	56	93064	60.2
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	49	153882	31.8
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	72	96454	74.6
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	59	156405	37.7
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	99	93156	106.3
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	93	154369	60.2
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	103	90471	113.8
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	100	153588	65.1
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	102	96039	106.2
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	106	170740	62.1
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	129	95577	135.0
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	137	178758	76.6
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	126	91199	138.2
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	139	184732	75.2
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	108	87357	123.6
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	159	200197	79.4
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	122	85570	142.6
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	144	209489	68.7
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	109	85909	126.9
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	140	222432	62.9
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	130	85627	151.8
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	164	224336	73.1
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	109	80748	135.0
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	137	217459	63.0
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	110	81758	134.5
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	164	219376	74.8
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	124	81410	152.3
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	182	218396	83.3
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	123	80323	153.1
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	171	211952	80.7
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	159	84664	187.8
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	195	213610	91.3
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	141	78033	180.7
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	169	196639	85.9
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	144	74716	192.7
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	176	189829	92.7
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	143	74392	192.2
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	180	186326	96.6
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	146	71782	203.4
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	170	176322	96.4
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	138	74403	185.5
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	181	183973	98.4
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	168	71332	235.5
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	165	173741	95.0
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	171	73621	232.3
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	210	174062	120.6
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	190	76663	247.8
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	262	184971	141.6
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	215	80982	265.5
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	262	201821	129.8
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	223	81015	275.3
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	341	210214	162.2
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	261	74146	352.0
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	359	194897	184.2
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	265	75263	352.1
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	353	189395	186.4
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	270	75486	357.7
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	388	189551	204.7
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	315	77802	404.9
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	465	191806	242.4
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	342	82312	415.5
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	517	209820	246.4
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	376	81030	464.0
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	633	216398	292.5
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	413	81415	507.3
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	652	219938	296.4
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	449	81262	552.5
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	777	223579	347.5
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	509	82558	616.5
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	842	229209	367.4
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	558	85316	654.0
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	916	233544	392.2
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	615	80646	762.6
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	989	227669	434.4
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	638	78716	810.5
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1068	230019	464.3
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	629	77521	811.4
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1226	227982	537.8
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	723	73916	978.1
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1250	221277	564.9
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	676	72263	935.5
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1373	222563	616.9
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	722	66823	1080.5
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1333	213821	623.4
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	731	63094	1158.6
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1420	207603	684.0
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	764	59975	1273.9
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1466	201104	729.0
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	760	59442	1278.6
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1604	196129	817.8
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	805	58389	1378.7
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1668	192536	866.3
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	817	53733	1520.5
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1693	188314	899.0
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	817	51029	1601.1
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1912	191040	1000.8
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	840	48564	1729.7
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2071	204455	1012.9
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	705	39605	1780.1
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1724	147919	1165.5
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	773	40240	1921.0
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1733	144185	1201.9
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	772	37220	2074.2
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1956	139275	1404.4
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	824	36447	2260.8
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2131	146079	1458.8
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	788	32925	2393.3
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2029	126116	1608.8
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	807	31289	2579.2
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2051	115233	1779.9
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	810	30546	2651.7
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2007	110398	1818.0
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	863	27870	3096.5
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2236	105490	2119.6
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	829	26504	3127.8
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2346	103040	2276.8
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	848	24533	3456.6
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2335	94668	2466.5
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	890	82968	1072.7
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	628	150608	417.0
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	44	81854	53.8
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	45	149506	30.1
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	37	77650	47.6
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	23	146629	15.7
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	27	78361	34.5
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	24	144515	16.6
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	27	80801	33.4
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	20	146263	13.7
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	21	80314	26.1
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	147012	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	79692	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	13	144623	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	18	78993	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	17	144755	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	78818	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	18	144925	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	14	78589	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	143670	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	80259	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	140535	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	82848	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	16	143891	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	14	86126	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	145494	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	16	84994	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	20	144783	13.8
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	36	86143	41.8
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	24	145849	16.5
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	34	87445	38.9
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	21	147721	14.2
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	42	88099	47.7
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	45	150118	30.0
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	53	92600	57.2
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	46	154890	29.7
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	94	91494	102.7
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	62	155269	39.9
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	102	89199	114.4
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	85	150814	56.4
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	124	93549	132.6
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	94	157533	59.7
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	119	98646	120.6
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	108	172541	62.6
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	163	98806	165.0
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	137	189648	72.2
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	137	94649	144.7
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	138	202092	68.3
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	123	89779	137.0
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	158	214176	73.8
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	120	87848	136.6
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	145	219984	65.9
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	125	86864	143.9
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	148	223418	66.2
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	116	86773	133.7
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	146	229121	63.7
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	119	81457	146.1
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	175	219391	79.8
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	124	82196	150.9
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	187	219829	85.1
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	133	82042	162.1
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	203	218180	93.0
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	126	80738	156.1
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	149	211678	70.4
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	136	85300	159.4
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	184	213311	86.3
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	145	78725	184.2
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	179	195536	91.5
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	143	75140	190.3
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	199	189147	105.2
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	158	74813	211.2
