"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	14	142316	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	17	78335	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	13	140542	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	80188	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	137650	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	14	82601	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	16	140764	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	18	86311	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	18	142330	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	15	85358	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	12	141332	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	20	86422	23.1
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	23	142367	16.2
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	32	87483	36.6
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	25	144528	17.3
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	27	88760	30.4
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	25	146428	17.1
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	55	94234	58.4
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	48	150425	31.9
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	77	97668	78.8
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	61	153182	39.8
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	107	93915	113.9
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	91	150276	60.6
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	105	91036	115.3
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	101	150183	67.3
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	104	97143	107.1
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	112	168574	66.4
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	130	96767	134.3
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	139	175729	79.1
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	131	92512	141.6
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	137	181344	75.5
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	116	88669	130.8
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	159	196549	80.9
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	126	87006	144.8
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	145	205928	70.4
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	114	87226	130.7
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	143	219295	65.2
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	141	86924	162.2
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	172	221004	77.8
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	115	81932	140.4
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	143	214261	66.7
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	120	82886	144.8
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	163	215580	75.6
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	130	82657	157.3
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	184	214712	85.7
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	135	81543	165.6
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	178	208496	85.4
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	163	85792	190.0
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	195	209989	92.9
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	153	78914	193.9
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	169	192852	87.6
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	150	75301	199.2
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	178	185881	95.8
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	150	74906	200.3
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	182	182281	99.8
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	147	72150	203.7
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	181	171967	105.3
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	147	74781	196.6
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	189	179374	105.4
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	174	71733	242.6
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	162	169221	95.7
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	175	73990	236.5
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	205	169480	121.0
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	197	77106	255.5
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	267	180202	148.2
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	224	81298	275.5
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	257	196263	130.9
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	230	81345	282.7
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	339	204596	165.7
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	272	74488	365.2
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	358	189788	188.6
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	268	75585	354.6
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	349	184366	189.3
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	278	75730	367.1
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	387	184614	209.6
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	330	78419	420.8
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	471	186919	252.0
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	348	83038	419.1
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	527	205035	257.0
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	392	81720	479.7
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	637	211843	300.7
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	418	82407	507.2
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	657	215308	305.1
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	469	82405	569.1
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	789	219063	360.2
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	524	83831	625.1
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	846	224634	376.6
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	576	86857	663.2
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	922	229454	401.8
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	644	82275	782.7
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	1006	223746	449.6
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	652	80320	811.8
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1078	226663	475.6
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	659	79404	829.9
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1233	224674	548.8
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	753	75870	992.5
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1272	218313	582.6
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	723	74146	975.1
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1384	219879	629.4
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	755	68619	1100.3
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1355	211417	640.9
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	762	64827	1175.4
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1436	205365	699.2
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	796	61676	1290.6
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1467	199098	736.8
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	790	61149	1291.9
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1610	194332	828.5
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	838	59991	1396.9
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1671	190863	875.5
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	848	55190	1536.5
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1699	186655	910.2
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	856	52239	1638.6
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1930	189107	1020.6
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	885	49652	1782.4
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2099	202286	1037.6
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	718	40395	1777.4
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1733	146502	1182.9
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	804	40965	1962.7
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1732	142887	1212.1
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	788	38003	2073.5
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1955	138085	1415.8
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	860	37138	2315.7
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2147	145106	1479.6
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	811	33703	2406.3
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2052	125509	1634.9
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	831	31919	2603.5
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2046	114759	1782.9
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	827	31133	2656.3
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2017	110083	1832.3
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	895	28505	3139.8
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2234	105220	2123.2
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	861	27136	3172.9
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2351	102714	2288.9
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	882	25143	3507.9
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2380	94463	2519.5
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	931	84610	1100.3
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	613	148189	413.7
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	45	83471	53.9
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	45	147019	30.6
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	39	79039	49.3
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	22	143361	15.3
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	28	79476	35.2
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	25	141051	17.7
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	29	82184	35.3
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	21	142621	14.7
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	22	81419	27.0
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	143025	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	80774	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	13	140633	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	17	79914	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	16	140520	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	79714	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	140525	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	15	79460	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139369	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	81204	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	136248	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	83811	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	139732	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	13	87150	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	141508	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	17	85909	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	19	140751	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	36	87049	41.4
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	24	141974	16.9
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	35	88189	39.7
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	21	144084	14.6
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	43	88935	48.3
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	45	146664	30.7
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	55	93635	58.7
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	45	151312	29.7
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	95	92082	103.2
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	64	151115	42.4
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	115	89501	128.5
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	88	146524	60.1
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	126	94222	133.7
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	95	154756	61.4
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	126	99694	126.4
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	109	170716	63.8
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	166	100061	165.9
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	137	186105	73.6
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	142	96024	147.9
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	138	198168	69.6
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	123	91014	135.1
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	158	209997	75.2
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	121	89189	135.7
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	150	216192	69.4
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	130	88095	147.6
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	155	219962	70.5
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	119	88024	135.2
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	148	225560	65.6
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	128	82601	155.0
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	181	216115	83.8
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	128	83299	153.7
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	188	215939	87.1
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	135	83217	162.2
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	198	214409	92.3
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	130	81872	158.8
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	151	207949	72.6
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	141	86303	163.4
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	196	209360	93.6
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	148	79529	186.1
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	177	191606	92.4
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	147	75752	194.1
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	201	185041	108.6
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	181	75334	240.3
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	205	181419	113.0
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	152	72499	209.7
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	196	171196	114.5
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	136	74867	181.7
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	218	178466	122.2
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	171	71864	237.9
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	235	168762	139.2
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	203	74239	273.4
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	212	169071	125.4
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	221	77347	285.7
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	280	179764	155.8
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	243	81365	298.7
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	315	195899	160.8
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	245	81434	300.9
	"2012"	"2012"	"42 years"	"42"	"White"	"2106-3"	343	204593	167.6
	"2012"	"2012"	"43 years"	"43"	"Black or African American"	"2054-5"	269	74355	361.8
	"2012"	"2012"	"43 years"	"43"	"White"	"2106-3"	388	189751	204.5
	"2012"	"2012"	"44 years"	"44"	"Black or African American"	"2054-5"	274	75744	361.7
	"2012"	"2012"	"44 years"	"44"	"White"	"2106-3"	374	184573	202.6
	"2012"	"2012"	"45 years"	"45"	"Black or African American"	"2054-5"	307	75750	405.3
	"2012"	"2012"	"45 years"	"45"	"White"	"2106-3"	429	184609	232.4
	"2012"	"2012"	"46 years"	"46"	"Black or African American"	"2054-5"	316	78474	402.7
	"2012"	"2012"	"46 years"	"46"	"White"	"2106-3"	517	187168	276.2
	"2012"	"2012"	"47 years"	"47"	"Black or African American"	"2054-5"	406	83169	488.2
	"2012"	"2012"	"47 years"	"47"	"White"	"2106-3"	587	205004	286.3
	"2012"	"2012"	"48 years"	"48"	"Black or African American"	"2054-5"	455	81793	556.3
	"2012"	"2012"	"48 years"	"48"	"White"	"2106-3"	693	212075	326.8
	"2012"	"2012"	"49 years"	"49"	"Black or African American"	"2054-5"	468	82256	569.0
	"2012"	"2012"	"49 years"	"49"	"White"	"2106-3"	736	215158	342.1
	"2012"	"2012"	"50 years"	"50"	"Black or African American"	"2054-5"	538	82171	654.7
	"2012"	"2012"	"50 years"	"50"	"White"	"2106-3"	847	219128	386.5
	"2012"	"2012"	"51 years"	"51"	"Black or African American"	"2054-5"	598	83504	716.1
	"2012"	"2012"	"51 years"	"51"	"White"	"2106-3"	912	224239	406.7
	"2012"	"2012"	"52 years"	"52"	"Black or African American"	"2054-5"	636	86361	736.4
	"2012"	"2012"	"52 years"	"52"	"White"	"2106-3"	1048	229042	457.6
	"2012"	"2012"	"53 years"	"53"	"Black or African American"	"2054-5"	636	81891	776.6
	"2012"	"2012"	"53 years"	"53"	"White"	"2106-3"	1077	223343	482.2
	"2012"	"2012"	"54 years"	"54"	"Black or African American"	"2054-5"	703	79850	880.4
	"2012"	"2012"	"54 years"	"54"	"White"	"2106-3"	1186	226174	524.4
	"2012"	"2012"	"55 years"	"55"	"Black or African American"	"2054-5"	754	78920	955.4
	"2012"	"2012"	"55 years"	"55"	"White"	"2106-3"	1260	224210	562.0
	"2012"	"2012"	"56 years"	"56"	"Black or African American"	"2054-5"	776	75127	1032.9
	"2012"	"2012"	"56 years"	"56"	"White"	"2106-3"	1345	217355	618.8
	"2012"	"2012"	"57 years"	"57"	"Black or African American"	"2054-5"	806	73665	1094.1
	"2012"	"2012"	"57 years"	"57"	"White"	"2106-3"	1409	218744	644.1
	"2012"	"2012"	"58 years"	"58"	"Black or African American"	"2054-5"	814	68105	1195.2
	"2012"	"2012"	"58 years"	"58"	"White"	"2106-3"	1520	210357	722.6
	"2012"	"2012"	"59 years"	"59"	"Black or African American"	"2054-5"	836	64177	1302.6
	"2012"	"2012"	"59 years"	"59"	"White"	"2106-3"	1593	204490	779.0
	"2012"	"2012"	"60 years"	"60"	"Black or African American"	"2054-5"	844	60777	1388.7
	"2012"	"2012"	"60 years"	"60"	"White"	"2106-3"	1618	197807	818.0
	"2012"	"2012"	"61 years"	"61"	"Black or African American"	"2054-5"	837	60447	1384.7
	"2012"	"2012"	"61 years"	"61"	"White"	"2106-3"	1723	192720	894.0
	"2012"	"2012"	"62 years"	"62"	"Black or African American"	"2054-5"	876	58951	1486.0
	"2012"	"2012"	"62 years"	"62"	"White"	"2106-3"	1620	189383	855.4
	"2012"	"2012"	"63 years"	"63"	"Black or African American"	"2054-5"	827	54377	1520.9
	"2012"	"2012"	"63 years"	"63"	"White"	"2106-3"	1869	184999	1010.3
	"2012"	"2012"	"64 years"	"64"	"Black or African American"	"2054-5"	874	51446	1698.9
	"2012"	"2012"	"64 years"	"64"	"White"	"2106-3"	2000	187249	1068.1
	"2012"	"2012"	"65 years"	"65"	"Black or African American"	"2054-5"	873	48471	1801.1
	"2012"	"2012"	"65 years"	"65"	"White"	"2106-3"	2211	199399	1108.8
	"2012"	"2012"	"66 years"	"66"	"Black or African American"	"2054-5"	771	39594	1947.3
	"2012"	"2012"	"66 years"	"66"	"White"	"2106-3"	1852	144241	1284.0
	"2012"	"2012"	"67 years"	"67"	"Black or African American"	"2054-5"	849	39935	2126.0
	"2012"	"2012"	"67 years"	"67"	"White"	"2106-3"	1829	140817	1298.8
	"2012"	"2012"	"68 years"	"68"	"Black or African American"	"2054-5"	810	37005	2188.9
	"2012"	"2012"	"68 years"	"68"	"White"	"2106-3"	2037	136125	1496.4
	"2012"	"2012"	"69 years"	"69"	"Black or African American"	"2054-5"	802	36115	2220.7
	"2012"	"2012"	"69 years"	"69"	"White"	"2106-3"	2352	142695	1648.3
	"2012"	"2012"	"70 years"	"70"	"Black or African American"	"2054-5"	834	32678	2552.2
