"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	205	71927	285.0
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	311	189319	164.3
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	226	73554	307.3
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	334	186206	179.4
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	254	74256	342.1
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	359	186744	192.2
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	270	77084	350.3
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	417	190309	219.1
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	327	81834	399.6
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	519	211063	245.9
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	357	79001	451.9
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	595	213735	278.4
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	371	79870	464.5
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	642	217285	295.5
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	439	79782	550.2
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	703	222400	316.1
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	497	82170	604.8
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	819	225991	362.4
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	518	84386	613.8
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	949	233200	406.9
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	565	78822	716.8
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	933	225244	414.2
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	585	78159	748.5
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1100	229999	478.3
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	629	75939	828.3
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1028	224409	458.1
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	677	73295	923.7
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1163	220883	526.5
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	670	71604	935.7
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1306	222932	585.8
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	642	65139	985.6
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1301	211657	614.7
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	723	62190	1162.6
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1447	207764	696.5
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	731	59767	1223.1
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1478	201687	732.8
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	749	59024	1269.0
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1482	193486	765.9
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	779	57956	1344.1
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1512	194545	777.2
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	778	53065	1466.1
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1622	188468	860.6
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	793	50826	1560.2
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1863	197339	944.1
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	770	46739	1647.4
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1982	195756	1012.5
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	679	39770	1707.3
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1618	146207	1106.7
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	674	40447	1666.4
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1724	146474	1177.0
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	765	37522	2038.8
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1839	142830	1287.5
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	749	36606	2046.1
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2008	144894	1385.8
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	773	33132	2333.1
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1914	126320	1515.2
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	747	31303	2386.4
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1923	115562	1664.0
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	737	30578	2410.2
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2033	111500	1823.3
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	752	27986	2687.1
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2153	107807	1997.1
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	842	26888	3131.5
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2256	104088	2167.4
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	817	24729	3303.8
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2315	96426	2400.8
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	826	24444	3379.2
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2435	94457	2577.9
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	839	83176	1008.7
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	650	148139	438.8
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	67	75687	88.5
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	45	147111	30.6
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	36	75613	47.6
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	23	145247	15.8
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	30	77737	38.6
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	25	146186	17.1
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	16	77282	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	18	146266	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	17	76745	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	143736	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	15	76048	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	12	143343	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	17	76098	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	13	143389	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	15	75549	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	11	141631	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	77334	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138746	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	14	79700	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	141911	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	18	83288	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	18	143356	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	11	82466	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	15	142527	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	17	83521	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	23	143414	16.0
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	32	84711	37.8
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	27	145661	18.5
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	25	85780	29.1
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	25	147410	17.0
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	55	91169	60.3
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	49	151407	32.4
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	71	94467	75.2
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	61	154311	39.5
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	98	90921	107.8
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	92	151194	60.8
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	104	88181	117.9
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	102	150491	67.8
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	103	94017	109.6
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	110	169516	64.9
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	128	93709	136.6
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	140	176932	79.1
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	125	89374	139.9
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	136	182577	74.5
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	110	85597	128.5
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	166	197643	84.0
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	124	83816	147.9
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	145	206934	70.1
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	109	84114	129.6
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	139	220215	63.1
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	130	83898	155.0
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	172	222145	77.4
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	113	79088	142.9
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	143	215182	66.5
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	115	79825	144.1
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	164	217015	75.6
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	123	79649	154.4
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	186	215950	86.1
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	122	78605	155.2
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	176	209443	84.0
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	157	82733	189.8
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	197	211162	93.3
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	140	75991	184.2
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	173	193595	89.4
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	145	72428	200.2
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	178	186643	95.4
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	144	72200	199.4
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	184	183321	100.4
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	141	69582	202.6
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	174	173205	100.5
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	140	72221	193.8
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	189	180695	104.6
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	169	69148	244.4
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	163	170159	95.8
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	170	71374	238.2
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	208	170349	122.1
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	192	74469	257.8
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	269	181101	148.5
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	215	78553	273.7
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	267	197210	135.4
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	218	78652	277.2
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	338	206113	164.0
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	260	71935	361.4
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	364	190814	190.8
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	262	73061	358.6
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	357	185360	192.6
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	264	73278	360.3
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	387	185636	208.5
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	308	75699	406.9
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	471	187754	250.9
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	336	80252	418.7
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	522	206112	253.3
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	366	78835	464.3
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	643	212596	302.5
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	409	79411	515.0
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	652	216408	301.3
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	441	79449	555.1
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	802	220106	364.4
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	498	80805	616.3
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	848	225710	375.7
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	554	83498	663.5
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	927	230686	401.8
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	611	79032	773.1
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	1000	225020	444.4
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	632	77102	819.7
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1077	227793	472.8
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	617	76086	810.9
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1239	225993	548.2
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	716	72594	986.3
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1284	219412	585.2
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	664	70944	935.9
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1409	221059	637.4
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	703	65568	1072.2
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1358	212499	639.1
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	720	61893	1163.3
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1444	206077	700.7
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	754	58852	1281.2
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1486	199930	743.3
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	751	58382	1286.4
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1626	195122	833.3
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	797	57317	1390.5
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1682	191682	877.5
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	810	52702	1536.9
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1715	187376	915.3
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	809	50055	1616.2
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1944	189945	1023.5
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	836	47663	1754.0
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2096	203194	1031.5
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	696	38915	1788.5
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1743	147119	1184.8
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	765	39592	1932.2
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1752	143698	1219.2
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	756	36581	2066.6
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1979	138711	1426.7
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	816	35823	2277.9
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2150	145316	1479.5
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	775	32448	2388.4
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2079	125939	1650.8
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	801	30819	2599.0
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2074	115026	1803.1
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	798	30069	2653.9
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2021	110432	1830.1
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	867	27493	3153.5
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2245	105458	2128.8
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	814	26169	3110.6
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2365	102853	2299.4
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	842	24215	3477.2
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2362	94627	2496.1
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	866	81415	1063.7
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	638	149357	427.2
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	40	80422	49.7
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	49	147912	33.1
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	38	76162	49.9
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	26	144301	18.0
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	27	76743	35.2
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	23	142095	16.2
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	27	79102	34.1
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	20	143903	13.9
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	22	78574	28.0
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	144142	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	78015	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	12	141825	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	17	77290	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	16	141758	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	76941	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	141628	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	15	76695	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140550	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	78340	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	137384	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	80903	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	140927	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	12	84090	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	142558	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	17	83011	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	19	141962	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	36	84146	42.8
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	25	142994	17.5
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	34	85447	39.8
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	22	145247	15.1
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	41	86037	47.7
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	43	147676	29.1
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	53	90669	58.5
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	51	152399	33.5
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	94	89222	105.4
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	67	151881	44.1
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	104	86579	120.1
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	85	146761	57.9
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	126	91385	137.9
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	95	155395	61.1
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	120	96532	124.3
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	109	171948	63.4
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	162	96964	167.1
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	136	187670	72.5
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	138	92720	148.8
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	139	199451	69.7
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	122	87951	138.7
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	163	211176	77.2
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	116	85983	134.9
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	148	217124	68.2
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	125	85040	147.0
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	154	220915	69.7
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	115	84954	135.4
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	151	226699	66.6
