"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	99	153877	64.3
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	106	96112	110.3
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	106	171605	61.8
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	135	95946	140.7
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	139	179431	77.5
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	130	91665	141.8
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	138	185398	74.4
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	112	87856	127.5
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	160	200379	79.8
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	128	85832	149.1
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	146	209498	69.7
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	112	86072	130.1
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	144	222615	64.7
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	132	85895	153.7
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	171	224437	76.2
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	110	80827	136.1
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	140	217166	64.5
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	113	81650	138.4
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	165	218621	75.5
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	127	81444	155.9
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	185	217720	85.0
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	129	80242	160.8
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	171	211196	81.0
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	157	84475	185.9
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	197	212716	92.6
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	145	77799	186.4
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	177	195420	90.6
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	149	73882	201.7
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	177	187967	94.2
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	145	73678	196.8
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	185	184258	100.4
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	148	71052	208.3
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	172	174059	98.8
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	144	73659	195.5
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	182	181638	100.2
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	169	70602	239.4
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	161	170988	94.2
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	173	72981	237.0
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	213	171251	124.4
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	192	76157	252.1
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	274	182187	150.4
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	218	80487	270.9
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	254	198400	128.0
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	226	80635	280.3
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	339	207107	163.7
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	267	73658	362.5
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	362	192247	188.3
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	270	74743	361.2
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	360	186947	192.6
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	274	74899	365.8
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	388	187409	207.0
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	318	77449	410.6
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	470	189801	247.6
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	347	82368	421.3
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	532	208302	255.4
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	374	80878	462.4
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	642	214949	298.7
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	414	81463	508.2
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	668	218393	305.9
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	453	81579	555.3
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	803	222228	361.3
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	521	82933	628.2
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	861	228178	377.3
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	569	85720	663.8
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	934	232965	400.9
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	634	81051	782.2
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	1013	227351	445.6
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	642	79217	810.4
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1083	230227	470.4
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	642	78174	821.2
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1245	228153	545.7
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	736	74591	986.7
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1280	221727	577.3
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	686	73000	939.7
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1399	223216	626.7
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	725	67373	1076.1
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1363	214425	635.7
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	741	63549	1166.0
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1469	208182	705.6
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	769	60515	1270.8
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1487	201659	737.4
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	775	60068	1290.2
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1609	196852	817.4
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	816	58822	1387.2
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1705	193324	881.9
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	830	54084	1534.6
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1723	188764	912.8
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	836	51398	1626.5
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1930	191356	1008.6
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	853	48835	1746.7
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2094	204657	1023.2
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	731	39866	1833.6
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1759	147746	1190.6
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	783	40483	1934.1
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1774	144173	1230.5
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	770	37502	2053.2
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1979	139274	1420.9
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	849	36838	2304.7
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2150	146500	1467.6
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	814	33394	2437.6
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2072	126813	1633.9
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	819	31638	2588.7
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2092	115687	1808.3
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	812	30856	2631.6
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2055	111025	1850.9
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	875	28250	3097.3
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2266	106280	2132.1
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	842	26872	3133.4
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2383	103796	2295.8
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	871	24877	3501.2
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2410	95476	2524.2
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	898	83254	1078.6
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	637	150483	423.3
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	42	82508	50.9
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	47	149105	31.5
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	37	78528	47.1
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	23	145472	15.8
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	29	79097	36.7
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	23	143469	16.0
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	28	81682	34.3
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	20	144771	13.8
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	22	80981	27.2
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	145605	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	80246	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	13	142934	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	16	79468	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	16	142775	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	79208	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	143037	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	15	78849	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141908	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	20	80306	24.9
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	138650	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	82957	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	142323	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	13	86235	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	144212	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	16	85069	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	18	143329	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	36	86149	41.8
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	25	144621	17.3
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	38	87396	43.5
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	20	146889	13.6
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	43	88126	48.8
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	45	149655	30.1
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	54	92754	58.2
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	45	154244	29.2
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	101	91348	110.6
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	63	154540	40.8
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	108	88748	121.7
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	87	150285	57.9
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	124	93366	132.8
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	96	157501	61.0
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	122	98686	123.6
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	112	173546	64.5
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	161	99241	162.2
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	136	190008	71.6
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	146	95082	153.6
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	142	202357	70.2
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	124	90222	137.4
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	156	213935	72.9
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	117	88030	132.9
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	149	219758	67.8
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	131	86921	150.7
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	152	223196	68.1
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	118	86971	135.7
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	150	229033	65.5
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	121	81445	148.6
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	181	218957	82.7
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	127	81992	154.9
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	184	218935	84.0
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	138	81989	168.3
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	206	217306	94.8
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	126	80562	156.4
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	159	210703	75.5
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	135	85000	158.8
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	190	212193	89.5
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	142	78394	181.1
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	185	194121	95.3
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	144	74266	193.9
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	206	187036	110.1
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	163	74078	220.0
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	204	183360	111.3
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	152	71365	213.0
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	200	173238	115.4
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	135	73739	183.1
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	215	180787	118.9
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	172	70747	243.1
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	239	170484	140.2
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	192	73226	262.2
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	206	170885	120.5
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	219	76370	286.8
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	292	181688	160.7
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	236	80562	292.9
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	321	198062	162.1
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	233	80754	288.5
	"2012"	"2012"	"42 years"	"42"	"White"	"2106-3"	350	207060	169.0
	"2012"	"2012"	"43 years"	"43"	"Black or African American"	"2054-5"	269	73538	365.8
	"2012"	"2012"	"43 years"	"43"	"White"	"2106-3"	390	192221	202.9
	"2012"	"2012"	"44 years"	"44"	"Black or African American"	"2054-5"	264	74923	352.4
	"2012"	"2012"	"44 years"	"44"	"White"	"2106-3"	367	187223	196.0
	"2012"	"2012"	"45 years"	"45"	"Black or African American"	"2054-5"	307	74978	409.5
	"2012"	"2012"	"45 years"	"45"	"White"	"2106-3"	442	187412	235.8
	"2012"	"2012"	"46 years"	"46"	"Black or African American"	"2054-5"	311	77503	401.3
	"2012"	"2012"	"46 years"	"46"	"White"	"2106-3"	512	190108	269.3
	"2012"	"2012"	"47 years"	"47"	"Black or African American"	"2054-5"	399	82417	484.1
	"2012"	"2012"	"47 years"	"47"	"White"	"2106-3"	594	208258	285.2
	"2012"	"2012"	"48 years"	"48"	"Black or African American"	"2054-5"	456	80957	563.3
	"2012"	"2012"	"48 years"	"48"	"White"	"2106-3"	686	215177	318.8
	"2012"	"2012"	"49 years"	"49"	"Black or African American"	"2054-5"	457	81298	562.1
	"2012"	"2012"	"49 years"	"49"	"White"	"2106-3"	744	218248	340.9
	"2012"	"2012"	"50 years"	"50"	"Black or African American"	"2054-5"	531	81364	652.6
	"2012"	"2012"	"50 years"	"50"	"White"	"2106-3"	852	222379	383.1
	"2012"	"2012"	"51 years"	"51"	"Black or African American"	"2054-5"	587	82577	710.9
	"2012"	"2012"	"51 years"	"51"	"White"	"2106-3"	926	227757	406.6
	"2012"	"2012"	"52 years"	"52"	"Black or African American"	"2054-5"	637	85208	747.6
	"2012"	"2012"	"52 years"	"52"	"White"	"2106-3"	1056	232540	454.1
	"2012"	"2012"	"53 years"	"53"	"Black or African American"	"2054-5"	617	80707	764.5
	"2012"	"2012"	"53 years"	"53"	"White"	"2106-3"	1083	226915	477.3
	"2012"	"2012"	"54 years"	"54"	"Black or African American"	"2054-5"	693	78726	880.3
	"2012"	"2012"	"54 years"	"54"	"White"	"2106-3"	1209	229722	526.3
	"2012"	"2012"	"55 years"	"55"	"Black or African American"	"2054-5"	742	77688	955.1
	"2012"	"2012"	"55 years"	"55"	"White"	"2106-3"	1266	227672	556.1
	"2012"	"2012"	"56 years"	"56"	"Black or African American"	"2054-5"	745	73872	1008.5
	"2012"	"2012"	"56 years"	"56"	"White"	"2106-3"	1371	220709	621.2
	"2012"	"2012"	"57 years"	"57"	"Black or African American"	"2054-5"	781	72450	1078.0
	"2012"	"2012"	"57 years"	"57"	"White"	"2106-3"	1418	222032	638.6
	"2012"	"2012"	"58 years"	"58"	"Black or African American"	"2054-5"	803	66875	1200.7
	"2012"	"2012"	"58 years"	"58"	"White"	"2106-3"	1537	213375	720.3
	"2012"	"2012"	"59 years"	"59"	"Black or African American"	"2054-5"	808	62840	1285.8
	"2012"	"2012"	"59 years"	"59"	"White"	"2106-3"	1613	207177	778.6
	"2012"	"2012"	"60 years"	"60"	"Black or African American"	"2054-5"	821	59627	1376.9
	"2012"	"2012"	"60 years"	"60"	"White"	"2106-3"	1626	200388	811.4
	"2012"	"2012"	"61 years"	"61"	"Black or African American"	"2054-5"	806	59359	1357.8
	"2012"	"2012"	"61 years"	"61"	"White"	"2106-3"	1734	195248	888.1
	"2012"	"2012"	"62 years"	"62"	"Black or African American"	"2054-5"	858	57788	1484.7
	"2012"	"2012"	"62 years"	"62"	"White"	"2106-3"	1626	191782	847.8
	"2012"	"2012"	"63 years"	"63"	"Black or African American"	"2054-5"	809	53258	1519.0
	"2012"	"2012"	"63 years"	"63"	"White"	"2106-3"	1875	187133	1002.0
	"2012"	"2012"	"64 years"	"64"	"Black or African American"	"2054-5"	853	50536	1687.9
	"2012"	"2012"	"64 years"	"64"	"White"	"2106-3"	2006	189417	1059.0
	"2012"	"2012"	"65 years"	"65"	"Black or African American"	"2054-5"	867	47680	1818.4
	"2012"	"2012"	"65 years"	"65"	"White"	"2106-3"	2210	201652	1095.9
	"2012"	"2012"	"66 years"	"66"	"Black or African American"	"2054-5"	750	39049	1920.7
	"2012"	"2012"	"66 years"	"66"	"White"	"2106-3"	1888	145440	1298.1
	"2012"	"2012"	"67 years"	"67"	"Black or African American"	"2054-5"	840	39454	2129.1
	"2012"	"2012"	"67 years"	"67"	"White"	"2106-3"	1848	142073	1300.7
	"2012"	"2012"	"68 years"	"68"	"Black or African American"	"2054-5"	784	36510	2147.4
	"2012"	"2012"	"68 years"	"68"	"White"	"2106-3"	2048	137268	1492.0
	"2012"	"2012"	"69 years"	"69"	"Black or African American"	"2054-5"	782	35818	2183.3
	"2012"	"2012"	"69 years"	"69"	"White"	"2106-3"	2361	144074	1638.7
	"2012"	"2012"	"70 years"	"70"	"Black or African American"	"2054-5"	812	32390	2506.9
	"2012"	"2012"	"70 years"	"70"	"White"	"2106-3"	2251	124764	1804.2
	"2012"	"2012"	"71 years"	"71"	"Black or African American"	"2054-5"	825	30648	2691.9
	"2012"	"2012"	"71 years"	"71"	"White"	"2106-3"	2195	113837	1928.2
	"2012"	"2012"	"72 years"	"72"	"Black or African American"	"2054-5"	853	29764	2865.9
	"2012"	"2012"	"72 years"	"72"	"White"	"2106-3"	2198	109289	2011.2
	"2012"	"2012"	"73 years"	"73"	"Black or African American"	"2054-5"	815	27032	3014.9
	"2012"	"2012"	"73 years"	"73"	"White"	"2106-3"	2331	104317	2234.5
	"2012"	"2012"	"74 years"	"74"	"Black or African American"	"2054-5"	832	25724	3234.3
	"2012"	"2012"	"74 years"	"74"	"White"	"2106-3"	2546	101517	2508.0
	"2013"	"2013"	"< 1 year"	"0"	"Black or African American"	"2054-5"	873	82663	1056.1
	"2013"	"2013"	"< 1 year"	"0"	"White"	"2106-3"	647	151936	425.8
	"2013"	"2013"	"1 year"	"1"	"Black or African American"	"2054-5"	48	81302	59.0
	"2013"	"2013"	"1 year"	"1"	"White"	"2106-3"	55	149289	36.8
	"2013"	"2013"	"2 years"	"2"	"Black or African American"	"2054-5"	33	80499	41.0
	"2013"	"2013"	"2 years"	"2"	"White"	"2106-3"	27	151276	17.8
	"2013"	"2013"	"3 years"	"3"	"Black or African American"	"2054-5"	20	78733	25.4
	"2013"	"2013"	"3 years"	"3"	"White"	"2106-3"	19	146180	Unreliable
	"2013"	"2013"	"4 years"	"4"	"Black or African American"	"2054-5"	22	78578	28.0
	"2013"	"2013"	"4 years"	"4"	"White"	"2106-3"	17	143627	Unreliable
	"2013"	"2013"	"5 years"	"5"	"Black or African American"	"2054-5"	17	81404	Unreliable
	"2013"	"2013"	"5 years"	"5"	"White"	"2106-3"	15	144918	Unreliable
	"2013"	"2013"	"6 years"	"6"	"Black or African American"	"2054-5"	17	80488	Unreliable
	"2013"	"2013"	"6 years"	"6"	"White"	"2106-3"	16	145471	Unreliable
	"2013"	"2013"	"7 years"	"7"	"Black or African American"	"2054-5"	23	79469	28.9
