"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	176	83826	210.0
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	283	203196	139.3
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	210	83053	252.9
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	285	208462	136.7
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	209	75664	276.2
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	305	191542	159.2
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	234	77042	303.7
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	325	188143	172.7
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	262	77727	337.1
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	353	188635	187.1
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	280	80589	347.4
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	416	192057	216.6
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	330	85324	386.8
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	502	212504	236.2
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	371	82494	449.7
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	586	215360	272.1
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	388	83224	466.2
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	637	218693	291.3
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	452	83049	544.3
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	689	223646	308.1
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	506	85184	594.0
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	804	227153	353.9
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	533	87357	610.1
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	943	234176	402.7
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	579	81562	709.9
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	924	226059	408.7
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	598	80940	738.8
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1071	230688	464.3
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	658	78618	837.0
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1014	224793	451.1
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	697	75761	920.0
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1160	221297	524.2
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	684	73991	924.4
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1295	223070	580.5
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	668	67503	989.6
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1280	211771	604.4
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	741	64321	1152.0
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1428	207958	686.7
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	756	61783	1223.6
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1448	201763	717.7
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	775	61093	1268.6
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1456	193631	751.9
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	805	60009	1341.5
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1493	194660	767.0
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	791	54959	1439.3
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1600	188601	848.4
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	812	52512	1546.3
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1847	197834	933.6
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	788	48193	1635.1
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1976	195954	1008.4
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	696	40922	1700.8
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1581	146374	1080.1
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	702	41723	1682.5
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1703	146413	1163.1
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	795	38580	2060.7
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1840	142792	1288.6
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	762	37667	2023.0
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2000	144988	1379.4
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	791	34140	2316.9
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1887	126266	1494.5
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	758	32204	2353.7
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1908	115476	1652.3
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	759	31379	2418.8
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2021	111118	1818.8
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	770	28646	2688.0
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2124	107503	1975.8
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	863	27519	3136.0
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2226	103873	2143.0
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	833	25317	3290.3
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2288	96300	2375.9
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	847	25045	3381.9
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2412	94104	2563.1
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	869	86159	1008.6
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	645	148387	434.7
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	67	78766	85.1
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	43	148283	29.0
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	38	78511	48.4
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	22	146506	15.0
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	29	80989	35.8
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	25	147113	17.0
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	18	80439	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	17	147393	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	17	79942	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	144793	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	17	79115	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	13	144461	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	18	79307	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	14	144486	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	15	78759	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	12	142695	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	80699	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139764	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	14	83088	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	142852	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	19	86891	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	19	144230	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	11	85945	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	13	143096	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	18	86866	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	24	143952	16.7
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	32	88187	36.3
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	25	146090	17.1
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	25	89121	28.1
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	23	147822	15.6
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	56	94634	59.2
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	48	151774	31.6
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	71	98023	72.4
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	59	154369	38.2
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	98	94623	103.6
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	91	151830	59.9
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	103	91746	112.3
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	94	151073	62.2
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	107	97406	109.8
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	106	169318	62.6
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	129	97000	133.0
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	139	176881	78.6
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	130	92645	140.3
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	135	182982	73.8
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	112	88893	126.0
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	159	198685	80.0
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	124	86879	142.7
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	144	208325	69.1
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	112	87379	128.2
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	137	222039	61.7
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	129	87231	147.9
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	170	224057	75.9
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	111	82238	135.0
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	140	217306	64.4
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	112	83335	134.4
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	164	219203	74.8
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	131	83024	157.8
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	179	218198	82.0
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	130	82099	158.3
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	171	211419	80.9
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	160	86280	185.4
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	193	213063	90.6
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	143	79614	179.6
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	173	195860	88.3
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	153	76106	201.0
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	174	188804	92.2
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	144	75987	189.5
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	187	185225	101.0
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	144	73065	197.1
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	171	175038	97.7
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	145	76012	190.8
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	187	182472	102.5
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	173	72815	237.6
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	161	172117	93.5
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	170	75263	225.9
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	203	172359	117.8
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	191	78457	243.4
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	264	183537	143.8
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	223	82675	269.7
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	261	199919	130.6
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	224	82737	270.7
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	342	207967	164.4
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	269	75683	355.4
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	363	193127	188.0
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	270	76562	352.7
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	350	187334	186.8
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	274	76797	356.8
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	384	187539	204.8
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	319	79192	402.8
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	455	189522	240.1
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	350	83766	417.8
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	516	207620	248.5
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	381	82420	462.3
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	627	214235	292.7
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	416	82834	502.2
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	649	217850	297.9
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	457	82720	552.5
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	789	221316	356.5
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	513	83853	611.8
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	846	226958	372.8
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	567	86465	655.8
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	917	231756	395.7
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	627	81796	766.5
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	993	225856	439.7
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	646	79944	808.1
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1065	228495	466.1
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	635	78789	806.0
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1224	226478	540.4
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	737	75085	981.6
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1271	219837	578.2
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	677	73350	923.0
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1385	221206	626.1
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	731	67989	1075.2
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1333	212663	626.8
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	736	64026	1149.5
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1421	206387	688.5
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	777	60920	1275.4
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1463	200074	731.2
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	770	60475	1273.3
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1590	195301	814.1
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	822	59413	1383.5
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1670	191825	870.6
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	828	54648	1515.2
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1699	187545	905.9
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	833	51771	1609.0
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1911	190411	1003.6
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	854	49195	1735.9
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2083	203434	1023.9
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	727	40081	1813.8
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1733	147307	1176.5
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	785	40832	1922.5
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1713	143663	1192.4
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	769	37663	2041.8
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1960	138718	1412.9
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	850	36875	2305.1
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2121	145462	1458.1
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	788	33462	2354.9
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2040	125934	1619.9
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	821	31726	2587.8
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2055	114951	1787.7
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	815	30870	2640.1
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2006	110050	1822.8
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	886	28157	3146.6
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2213	105147	2104.7
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	836	26832	3115.7
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2347	102662	2286.1
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	863	24782	3482.4
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2358	94465	2496.2
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	891	84593	1053.3
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	610	149814	407.2
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	43	83424	51.5
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	47	148566	31.6
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	40	79313	50.4
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	22	145401	15.1
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	29	79808	36.3
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	25	143303	17.4
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	28	82494	33.9
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	20	144692	13.8
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	23	81804	28.1
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	145230	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	81326	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	15	142754	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	16	80516	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	16	142918	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	80287	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	142641	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	15	80011	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141557	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	81856	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	138331	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	84457	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	141873	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	15	87848	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	143318	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	18	86600	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	18	142492	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	35	87628	39.9
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	26	143490	18.1
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	34	88991	38.2
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	21	145633	14.4
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	42	89450	47.0
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	45	148006	30.4
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	60	94177	63.7
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	45	152678	29.5
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	97	92891	104.4
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	65	152608	42.6
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	107	90595	118.1
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	87	147807	58.9
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	128	95000	134.7
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	95	155716	61.0
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	122	100075	121.9
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	113	171735	65.8
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	163	100461	162.3
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	136	187857	72.4
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	138	96242	143.4
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	143	200353	71.4
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	124	91473	135.6
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	158	212716	74.3
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	117	89275	131.1
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	147	219139	67.1
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	124	88538	140.1
