"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	715	75436	947.8
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1191	223011	534.1
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	687	73682	932.4
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1331	224806	592.1
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	661	67048	985.9
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1312	213361	614.9
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	758	64069	1183.1
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1469	209853	700.0
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	749	61557	1216.8
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1501	203130	738.9
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	759	60662	1251.2
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1474	194864	756.4
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	802	59547	1346.8
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1552	195985	791.9
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	785	54526	1439.7
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1648	189727	868.6
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	820	52202	1570.8
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1870	198735	941.0
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	787	47885	1643.5
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	2006	196494	1020.9
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	691	40760	1695.3
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1626	146935	1106.6
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	704	41461	1698.0
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1735	146995	1180.3
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	784	38493	2036.7
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1856	143297	1295.2
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	767	37700	2034.5
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2064	145758	1416.0
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	785	34125	2300.4
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1937	126718	1528.6
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	769	32182	2389.5
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1946	116144	1675.5
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	752	31418	2393.5
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2042	111759	1827.1
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	770	28778	2675.7
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2161	108370	1994.1
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	849	27606	3075.4
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2288	104573	2187.9
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	838	25435	3294.7
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2331	96961	2404.1
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	857	25109	3413.1
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2449	94733	2585.2
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	885	85973	1029.4
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	683	150239	454.6
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	65	78515	82.8
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	50	149143	33.5
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	36	78394	45.9
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	23	147150	15.6
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	29	80711	35.9
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	24	147758	16.2
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	17	80409	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	18	147960	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	18	79662	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	18	145168	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78796	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	13	144573	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	17	78970	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	14	144692	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	15	78423	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	11	142918	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	80262	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139892	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	17	82563	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	15	143077	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	86459	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	18	144493	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	12	85497	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	13	143518	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	19	86516	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	27	144475	18.7
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	32	87610	36.5
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	25	146692	17.0
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	25	88716	28.2
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	23	148784	15.5
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	56	94129	59.5
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	46	152625	30.1
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	72	97548	73.8
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	62	155650	39.8
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	98	93747	104.5
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	95	152419	62.3
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	112	90976	123.1
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	97	152962	63.4
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	106	96820	109.5
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	106	172105	61.6
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	132	96375	137.0
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	139	179246	77.5
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	128	92126	138.9
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	141	184802	76.3
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	113	88312	128.0
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	160	200830	79.7
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	122	86307	141.4
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	142	210693	67.4
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	107	86726	123.4
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	142	224100	63.4
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	135	86476	156.1
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	170	225892	75.3
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	118	81602	144.6
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	149	218909	68.1
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	115	82519	139.4
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	168	220277	76.3
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	126	82160	153.4
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	185	219039	84.5
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	134	81199	165.0
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	176	212776	82.7
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	160	85433	187.3
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	194	214040	90.6
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	139	78468	177.1
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	174	196519	88.5
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	153	74871	204.4
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	186	188959	98.4
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	151	74584	202.5
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	185	185291	99.8
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	150	71860	208.7
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	172	174947	98.3
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	145	74632	194.3
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	188	182337	103.1
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	177	71379	248.0
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	175	171794	101.9
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	172	73881	232.8
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	217	172070	126.1
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	194	76773	252.7
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	269	182815	147.1
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	219	81239	269.6
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	265	199014	133.2
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	224	81158	276.0
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	343	207288	165.5
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	264	74227	355.7
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	366	192364	190.3
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	270	75513	357.6
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	359	187044	191.9
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	272	75518	360.2
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	396	187327	211.4
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	321	78021	411.4
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	474	189850	249.7
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	344	82643	416.2
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	524	208296	251.6
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	378	81485	463.9
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	634	214972	294.9
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	420	81819	513.3
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	666	218609	304.7
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	466	81928	568.8
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	806	222397	362.4
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	517	83329	620.4
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	866	228177	379.5
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	572	86192	663.6
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	939	232869	403.2
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	624	81430	766.3
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	1016	227351	446.9
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	649	79605	815.3
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1105	230008	480.4
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	644	78428	821.1
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1256	227882	551.2
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	745	74748	996.7
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1300	221461	587.0
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	677	73024	927.1
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1426	222841	639.9
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	717	67488	1062.4
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1373	214164	641.1
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	752	63733	1179.9
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1471	208131	706.8
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	777	60632	1281.5
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1494	201338	742.0
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	776	59999	1293.4
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1635	196450	832.3
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	828	58889	1406.0
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1693	193043	877.0
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	840	54163	1550.9
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1732	188510	918.8
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	839	51416	1631.8
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1950	191218	1019.8
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	850	48851	1740.0
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2111	203895	1035.3
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	714	39890	1789.9
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1765	147734	1194.7
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	786	40567	1937.5
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1766	144147	1225.1
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	773	37538	2059.2
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1991	139102	1431.3
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	853	36909	2311.1
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2161	146123	1478.9
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	805	33429	2408.1
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2062	126306	1632.5
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	842	31672	2658.5
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2084	115524	1804.0
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	819	30892	2651.2
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2047	110638	1850.2
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	878	28265	3106.3
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2281	105923	2153.5
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	848	26856	3157.6
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2385	103291	2309.0
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	876	24911	3516.5
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2391	95092	2514.4
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	896	84320	1062.6
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	633	151605	417.5
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	40	83507	47.9
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	48	150146	32.0
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	38	79193	48.0
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	25	146134	17.1
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	28	79757	35.1
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	23	143816	16.0
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	30	82276	36.5
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	20	145259	13.8
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	24	81837	29.3
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	145649	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	81109	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	13	143012	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	18	80232	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	17	142796	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	80028	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	17	142774	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	14	79694	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141685	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	81425	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	138338	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	83969	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	141939	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	13	87418	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	143538	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	18	86132	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	20	142827	14.0
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	38	87189	43.6
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	25	144030	17.4
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	35	88410	39.6
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	19	146151	Unreliable
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	42	89017	47.2
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	46	148976	30.9
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	53	93657	56.6
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	46	153438	30.0
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	97	91991	105.4
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	63	153157	41.1
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	108	89302	120.9
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	88	148776	59.1
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	128	94353	135.7
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	95	157743	60.2
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	122	99514	122.6
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	113	174243	64.9
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	166	99753	166.4
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	146	189687	77.0
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	143	95689	149.4
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	137	202183	67.8
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	125	90827	137.6
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	156	215044	72.5
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	125	88627	141.0
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	148	221247	66.9
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	128	87724	145.9
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	155	224878	68.9
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	123	87617	140.4
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	148	230452	64.2
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	125	82328	151.8
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	182	220705	82.5
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	125	82936	150.7
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	192	220607	87.0
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	139	82753	168.0
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	207	218451	94.8
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	130	81583	159.3
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	160	212192	75.4
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	138	86002	160.5
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	195	213384	91.4
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	139	79096	175.7
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	183	195073	93.8
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	151	75392	200.3
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	207	187974	110.1
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	167	75025	222.6
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	212	184209	115.1
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	157	72229	217.4
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	200	174053	114.9
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	133	74702	178.0
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	221	181340	121.9
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	174	71536	243.2
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	243	171114	142.0
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	193	74135	260.3
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	214	171543	124.8
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	221	77066	286.8
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	287	182212	157.5
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	240	81262	295.3
