"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1529	195766	781.0
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	798	54641	1460.4
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1648	189838	868.1
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	816	52337	1559.1
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1880	198834	945.5
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	787	48136	1635.0
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1982	197110	1005.5
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	696	40864	1703.2
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1613	147111	1096.5
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	694	41442	1674.6
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1737	147167	1180.3
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	777	38551	2015.5
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1866	143583	1299.6
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	762	37626	2025.2
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2035	145802	1395.7
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	799	34037	2347.4
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1950	126949	1536.0
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	761	32115	2369.6
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1924	116141	1656.6
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	753	31421	2396.5
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2040	111810	1824.5
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	772	28795	2681.0
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2169	108140	2005.7
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	866	27601	3137.6
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2263	104475	2166.1
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	844	25380	3325.5
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2335	96925	2409.1
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	850	25090	3387.8
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2452	94571	2592.8
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	876	85901	1019.8
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	650	148961	436.4
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	66	78526	84.0
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	46	148057	31.1
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	37	78512	47.1
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	22	146155	15.1
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	30	80851	37.1
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	26	146965	17.7
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	16	80363	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	17	147044	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	17	79660	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	18	144360	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	15	78897	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	13	143818	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	17	79075	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	13	143776	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	14	78436	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	11	141965	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	80175	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138981	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	15	82579	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	142171	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	86327	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	20	143769	13.9
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	11	85394	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	14	142771	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	17	86429	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	24	143531	16.7
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	35	87708	39.9
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	26	145895	17.8
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	25	88817	28.1
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	23	147954	15.5
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	55	94016	58.5
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	46	151695	30.3
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	72	97481	73.9
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	58	154566	37.5
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	98	93717	104.6
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	90	151818	59.3
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	110	91097	120.8
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	97	151454	64.0
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	105	97196	108.0
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	104	171177	60.8
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	132	96834	136.3
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	142	178885	79.4
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	132	92459	142.8
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	141	184821	76.3
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	111	88732	125.1
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	159	200282	79.4
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	129	86765	148.7
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	145	209275	69.3
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	108	87181	123.9
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	147	222337	66.1
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	134	87024	154.0
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	175	224545	77.9
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	111	81834	135.6
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	144	217253	66.3
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	118	82695	142.7
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	165	218781	75.4
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	132	82502	160.0
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	182	217646	83.6
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	132	81312	162.3
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	175	211344	82.8
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	157	85450	183.7
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	194	212564	91.3
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	141	78664	179.2
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	178	195175	91.2
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	147	74933	196.2
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	177	188028	94.1
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	147	74690	196.8
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	185	184212	100.4
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	144	71943	200.2
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	175	174064	100.5
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	145	74663	194.2
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	187	181462	103.1
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	176	71531	246.0
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	171	171153	99.9
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	183	73965	247.4
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	209	171521	121.9
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	194	77137	251.5
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	271	182486	148.5
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	231	81256	284.3
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	257	198425	129.5
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	226	81261	278.1
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	354	207110	170.9
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	267	74437	358.7
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	369	192104	192.1
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	270	75554	357.4
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	353	186816	189.0
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	276	75808	364.1
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	393	186969	210.2
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	324	78388	413.3
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	473	189278	249.9
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	351	83014	422.8
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	528	207665	254.3
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	382	81736	467.4
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	639	214568	297.8
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	423	82206	514.6
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	676	218116	309.9
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	456	82257	554.4
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	806	221705	363.5
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	519	83585	620.9
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	876	227874	384.4
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	573	86143	665.2
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	948	232176	408.3
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	643	81558	788.4
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	1024	226573	452.0
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	651	79690	816.9
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1089	229203	475.1
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	641	78550	816.0
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1257	227414	552.7
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	743	74829	992.9
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1304	220953	590.2
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	688	73221	939.6
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1417	222287	637.5
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	723	67676	1068.3
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1363	213728	637.7
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	746	63888	1167.7
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1435	207389	691.9
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	785	60728	1292.6
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1509	200974	750.8
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	776	60208	1288.9
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1637	196496	833.1
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	833	58974	1412.5
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1700	192821	881.6
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	827	54297	1523.1
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1732	188718	917.8
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	841	51558	1631.2
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1954	191311	1021.4
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	863	49089	1758.0
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2132	204510	1042.5
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	716	39999	1790.0
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1766	147955	1193.6
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	783	40562	1930.4
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1772	144339	1227.7
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	774	37602	2058.4
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1999	139415	1433.8
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	836	36835	2269.6
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2153	146217	1472.5
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	805	33351	2413.7
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2074	126537	1639.0
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	827	31610	2616.3
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2069	115532	1790.8
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	813	30915	2629.8
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2047	110720	1848.8
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	887	28306	3133.6
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2257	105721	2134.9
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	852	26869	3170.9
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2389	103209	2314.7
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	865	24847	3481.3
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2382	95031	2506.6
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	910	84231	1080.4
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	624	150248	415.3
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	43	83338	51.6
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	48	148834	32.3
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	37	79127	46.8
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	24	145123	16.5
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	27	79703	33.9
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	23	142868	16.1
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	28	82297	34.0
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	23	144511	15.9
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	21	81699	25.7
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	144820	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	81006	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	13	142290	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	17	80181	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	16	142110	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	79981	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	17	141930	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	16	79644	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140742	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	81231	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	137479	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	83828	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	141142	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	12	87179	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	142897	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	16	85964	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	19	142069	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	36	87073	41.3
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	25	143130	17.5
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	34	88499	38.4
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	21	145407	14.4
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	42	89020	47.2
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	47	148213	31.7
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	59	93525	63.1
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	45	152628	29.5
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	96	92013	104.3
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	63	152467	41.3
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	106	89424	118.5
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	84	147974	56.8
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	129	94473	136.5
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	94	156415	60.1
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	121	99865	121.2
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	107	173686	61.6
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	172	100198	171.7
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	139	189732	73.3
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	142	95891	148.1
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	141	201964	69.8
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	125	91103	137.2
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	158	213981	73.8
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	120	88951	134.9
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	149	219536	67.9
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	130	88072	147.6
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	159	222981	71.3
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	121	88043	137.4
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	151	229089	65.9
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	127	82501	153.9
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	187	219187	85.3
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	129	83170	155.1
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	186	218989	84.9
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	137	82992	165.1
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	206	217213	94.8
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	128	81711	156.6
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	155	210808	73.5
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	140	85939	162.9
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	195	211897	92.0
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	148	79316	186.6
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	182	193881	93.9
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	153	75300	203.2
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	205	187057	109.6
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	169	75078	225.1
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	202	183277	110.2
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	160	72308	221.3
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	197	173278	113.7
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	136	74703	182.1
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	214	180527	118.5
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	175	71699	244.1
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	240	170582	140.7
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	196	74196	264.2
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	215	171103	125.7
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	220	77393	284.3
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	283	182028	155.5
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	241	81250	296.6
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	315	198101	159.0
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	234	81329	287.7
	"2012"	"2012"	"42 years"	"42"	"White"	"2106-3"	347	207086	167.6
	"2012"	"2012"	"43 years"	"43"	"Black or African American"	"2054-5"	267	74324	359.2
	"2012"	"2012"	"43 years"	"43"	"White"	"2106-3"	396	192000	206.2
	"2012"	"2012"	"44 years"	"44"	"Black or African American"	"2054-5"	265	75649	350.3
	"2012"	"2012"	"44 years"	"44"	"White"	"2106-3"	377	187016	201.6
	"2012"	"2012"	"45 years"	"45"	"Black or African American"	"2054-5"	317	75854	417.9
	"2012"	"2012"	"45 years"	"45"	"White"	"2106-3"	442	186950	236.4
	"2012"	"2012"	"46 years"	"46"	"Black or African American"	"2054-5"	328	78479	417.9
	"2012"	"2012"	"46 years"	"46"	"White"	"2106-3"	527	189497	278.1
	"2012"	"2012"	"47 years"	"47"	"Black or African American"	"2054-5"	405	82999	488.0
	"2012"	"2012"	"47 years"	"47"	"White"	"2106-3"	594	207648	286.1
	"2012"	"2012"	"48 years"	"48"	"Black or African American"	"2054-5"	444	81777	542.9
