"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	289	212082	136.3
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	211	74614	282.8
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	332	194827	170.4
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	238	75941	313.4
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	339	191602	176.9
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	260	76590	339.5
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	364	191965	189.6
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	280	79548	352.0
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	436	195362	223.2
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	335	84275	397.5
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	514	216489	237.4
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	376	81575	460.9
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	616	219464	280.7
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	383	82345	465.1
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	671	222633	301.4
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	447	82323	543.0
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	721	227964	316.3
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	506	84664	597.7
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	841	231581	363.2
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	534	87164	612.6
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	973	238654	407.7
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	587	81279	722.2
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	965	230779	418.1
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	607	80574	753.3
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1117	235280	474.8
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	647	78077	828.7
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1063	229489	463.2
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	700	75428	928.0
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1200	225864	531.3
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	692	73745	938.4
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1334	227579	586.2
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	674	66969	1006.4
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1317	215862	610.1
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	744	63949	1163.4
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1462	212265	688.8
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	755	61491	1227.8
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1517	205845	737.0
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	776	60741	1277.6
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1497	197406	758.3
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	798	59528	1340.5
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1557	198554	784.2
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	783	54624	1433.4
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1657	192347	861.5
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	819	52197	1569.1
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1904	201200	946.3
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	785	48022	1634.7
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	2023	199391	1014.6
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	698	40760	1712.5
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1642	148541	1105.4
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	686	41457	1654.7
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1755	148377	1182.8
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	774	38401	2015.6
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1894	144781	1308.2
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	762	37594	2026.9
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2056	147330	1395.5
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	792	33986	2330.4
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1961	128263	1528.9
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	759	32122	2362.9
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1957	117291	1668.5
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	755	31410	2403.7
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2063	112907	1827.2
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	766	28655	2673.2
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2183	109395	1995.5
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	856	27530	3109.3
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2302	105523	2181.5
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	839	25425	3299.9
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2331	97788	2383.7
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	846	25100	3370.5
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2479	95661	2591.4
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	905	86009	1052.2
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	708	153551	461.1
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	68	79311	85.7
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	49	151974	32.2
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	38	79090	48.0
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	28	150009	18.7
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	30	81297	36.9
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	28	150404	18.6
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	19	81060	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	20	150911	13.3
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	19	80134	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	147966	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	16	79421	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	13	147383	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	18	79284	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	13	147390	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	14	78692	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	11	145721	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	80590	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	142655	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	15	82757	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	146131	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	86532	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	19	147673	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	12	85473	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	12	146539	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	19	86556	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	23	147431	15.6
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	34	87695	38.8
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	24	149482	16.1
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	24	88956	27.0
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	25	151655	16.5
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	55	94229	58.4
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	46	155483	29.6
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	73	97569	74.8
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	63	158542	39.7
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	100	94013	106.4
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	94	156786	60.0
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	110	91015	120.9
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	100	158159	63.2
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	104	96973	107.2
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	113	175954	64.2
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	138	96757	142.6
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	139	185588	74.9
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	132	92386	142.9
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	140	192442	72.7
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	116	88602	130.9
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	168	208100	80.7
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	129	86805	148.6
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	146	216349	67.5
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	114	87133	130.8
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	147	229328	64.1
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	131	86757	151.0
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	177	230994	76.6
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	116	81769	141.9
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	141	223420	63.1
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	114	82572	138.1
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	172	225099	76.4
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	123	82507	149.1
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	190	224067	84.8
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	125	81437	153.5
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	178	217481	81.8
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	163	85489	190.7
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	201	218476	92.0
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	146	78829	185.2
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	176	200495	87.8
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	150	75194	199.5
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	182	193250	94.2
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	147	74961	196.1
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	188	189248	99.3
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	143	72303	197.8
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	185	178692	103.5
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	144	74898	192.3
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	188	186015	101.1
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	170	71692	237.1
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	173	175147	98.8
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	172	74005	232.4
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	215	175363	122.6
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	193	77121	250.3
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	275	186595	147.4
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	226	81455	277.5
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	274	203095	134.9
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	226	81576	277.0
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	353	211511	166.9
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	262	74590	351.3
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	373	196371	189.9
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	270	75474	357.7
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	369	190765	193.4
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	271	75620	358.4
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	399	190870	209.0
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	323	78130	413.4
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	481	192755	249.5
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	347	82668	419.8
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	540	211488	255.3
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	386	81448	473.9
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	650	218315	297.7
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	423	81952	516.2
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	687	221782	309.8
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	452	81958	551.5
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	826	225590	366.2
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	509	83260	611.3
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	889	231350	384.3
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	566	86259	656.2
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	961	236115	407.0
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	634	81502	777.9
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	1020	230560	442.4
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	647	79514	813.7
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1122	233009	481.5
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	631	78226	806.6
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1271	231124	549.9
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	744	74693	996.1
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1304	224346	581.2
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	696	73083	952.3
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1408	225660	623.9
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	722	67442	1070.5
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1371	216621	632.9
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	743	63645	1167.4
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1459	210570	692.9
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	770	60547	1271.7
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1513	204026	741.6
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	771	60089	1283.1
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1647	199078	827.3
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	829	58868	1408.2
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1719	195538	879.1
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	831	54282	1530.9
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1758	191144	919.7
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	826	51399	1607.0
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1972	193574	1018.7
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	854	48998	1742.9
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2141	206970	1034.4
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	724	39875	1815.7
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1768	149397	1183.4
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	772	40560	1903.4
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1790	145539	1229.9
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	775	37455	2069.1
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	2006	140518	1427.6
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	838	36797	2277.4
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2169	147733	1468.2
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	795	33285	2388.5
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2086	127830	1631.9
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	825	31637	2607.7
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2117	116688	1814.2
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	814	30887	2635.4
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2056	111806	1838.9
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	885	28139	3145.1
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2279	106970	2130.5
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	843	26820	3143.2
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2429	104273	2329.5
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	864	24898	3470.2
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2435	95929	2538.3
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	917	84300	1087.8
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	660	154854	426.2
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	43	83778	51.3
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	47	153102	30.7
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	37	79866	46.3
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	24	148931	16.1
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	27	80390	33.6
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	25	146763	17.0
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	30	82896	36.2
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	23	148002	15.5
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	21	82440	25.5
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	148611	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	16	81602	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	12	145906	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	16	80818	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	16	145757	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	80318	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	145577	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	15	80010	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	144565	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	81655	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	141228	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	17	84095	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	15	145149	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	12	87513	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	146859	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	17	86161	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	20	145943	13.7
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	35	87306	40.1
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	26	147117	17.7
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	35	88578	39.5
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	25	149101	16.8
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	41	89271	45.9
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	46	151935	30.3
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	58	93783	61.8
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	46	156476	29.4
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	99	92191	107.4
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	64	157471	40.6
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	107	89662	119.3
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	91	154633	58.8
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	129	94315	136.8
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	98	161119	60.8
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	126	99635	126.5
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	109	177464	61.4
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	164	100226	163.6
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	142	196582	72.2
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	142	95942	148.0
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	145	210194	69.0
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	125	91150	137.1
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	162	222511	72.8
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	117	89070	131.4
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	147	227188	64.7
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	125	88072	141.9
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	154	230227	66.9
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	123	87917	139.9
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	150	235851	63.6
