"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	144	73228	196.6
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	183	180676	101.3
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	171	70286	243.3
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	163	170425	95.6
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	171	72467	236.0
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	210	170610	123.1
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	194	75626	256.5
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	268	181444	147.7
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	222	79795	278.2
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	264	197660	133.6
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	223	79980	278.8
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	343	206057	166.5
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	265	73090	362.6
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	358	191019	187.4
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	273	74201	367.9
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	353	185565	190.2
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	271	74489	363.8
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	392	186000	210.8
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	320	76938	415.9
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	471	188264	250.2
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	336	81673	411.4
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	516	206467	249.9
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	380	80385	472.7
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	628	213361	294.3
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	408	80942	504.1
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	664	217027	306.0
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	455	80884	562.5
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	793	220749	359.2
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	511	82499	619.4
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	868	226476	383.3
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	566	85236	664.0
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	928	231182	401.4
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	621	80506	771.4
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	1013	225450	449.3
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	636	78565	809.5
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1081	228143	473.8
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	634	77480	818.3
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1232	226175	544.7
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	727	73766	985.5
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1267	219657	576.8
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	678	72198	939.1
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1388	221130	627.7
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	713	66822	1067.0
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1362	212539	640.8
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	735	63034	1166.0
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1455	206450	704.8
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	772	59977	1287.2
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1481	200036	740.4
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	760	59473	1277.9
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1617	195403	827.5
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	808	58347	1384.8
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1698	191794	885.3
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	827	53697	1540.1
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1721	187500	917.9
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	824	50967	1616.7
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1932	189938	1017.2
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	847	48454	1748.0
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2110	203256	1038.1
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	701	39605	1770.0
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1741	147141	1183.2
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	775	40290	1923.6
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1744	143631	1214.2
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	781	37280	2095.0
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1969	138663	1420.0
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	836	36557	2286.8
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2141	145561	1470.9
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	789	33155	2379.7
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2058	126031	1632.9
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	820	31432	2608.8
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2060	115103	1789.7
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	815	30624	2661.3
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2039	110305	1848.5
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	874	28024	3118.8
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2251	105458	2134.5
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	845	26685	3166.6
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2375	102849	2309.2
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	854	24674	3461.1
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2391	94742	2523.7
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	873	82614	1056.7
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	618	149366	413.7
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	41	81690	50.2
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	48	148029	32.4
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	38	77615	49.0
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	25	144621	17.3
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	27	78166	34.5
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	24	142324	16.9
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	28	80638	34.7
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	22	143905	15.3
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	21	80062	26.2
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	10	144381	Unreliable
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	17	79503	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	13	141927	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	17	78594	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	18	141843	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	78349	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	17	141760	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	15	78190	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140759	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	79780	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	137484	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	82248	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	141017	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	12	85554	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	142725	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	17	84454	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	21	142007	14.8
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	35	85482	40.9
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	24	143213	16.8
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	34	86932	39.1
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	21	145223	14.5
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	45	87363	51.5
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	43	147805	29.1
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	56	92086	60.8
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	46	152354	30.2
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	96	90512	106.1
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	64	151759	42.2
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	107	87819	121.8
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	85	146693	57.9
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	133	92666	143.5
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	98	155218	63.1
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	123	97942	125.6
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	108	171557	63.0
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	165	98324	167.8
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	139	187516	74.1
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	142	94141	150.8
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	142	199794	71.1
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	127	89352	142.1
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	157	211863	74.1
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	119	87166	136.5
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	146	218264	66.9
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	130	86358	150.5
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	156	222060	70.3
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	120	86254	139.1
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	145	227617	63.7
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	126	80837	155.9
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	178	218025	81.6
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	124	81439	152.3
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	186	218173	85.3
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	131	81387	161.0
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	202	216665	93.2
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	133	80173	165.9
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	155	210088	73.8
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	135	84452	159.9
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	191	211211	90.4
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	145	77754	186.5
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	189	193185	97.8
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	148	74004	200.0
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	204	186391	109.4
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	160	73629	217.3
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	202	182722	110.6
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	152	70880	214.4
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	191	172516	110.7
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	133	73307	181.4
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	212	179748	117.9
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	175	70421	248.5
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	235	169885	138.3
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	192	72687	264.1
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	210	170173	123.4
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	214	75876	282.0
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	283	180953	156.4
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	235	79807	294.5
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	315	197323	159.6
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	229	80086	285.9
	"2012"	"2012"	"42 years"	"42"	"White"	"2106-3"	339	205994	164.6
	"2012"	"2012"	"43 years"	"43"	"Black or African American"	"2054-5"	258	72922	353.8
	"2012"	"2012"	"43 years"	"43"	"White"	"2106-3"	386	190941	202.2
	"2012"	"2012"	"44 years"	"44"	"Black or African American"	"2054-5"	255	74341	343.0
	"2012"	"2012"	"44 years"	"44"	"White"	"2106-3"	369	185766	198.6
	"2012"	"2012"	"45 years"	"45"	"Black or African American"	"2054-5"	306	74520	410.6
	"2012"	"2012"	"45 years"	"45"	"White"	"2106-3"	433	185997	232.8
	"2012"	"2012"	"46 years"	"46"	"Black or African American"	"2054-5"	314	76993	407.8
	"2012"	"2012"	"46 years"	"46"	"White"	"2106-3"	527	188477	279.6
	"2012"	"2012"	"47 years"	"47"	"Black or African American"	"2054-5"	394	81742	482.0
	"2012"	"2012"	"47 years"	"47"	"White"	"2106-3"	586	206447	283.9
	"2012"	"2012"	"48 years"	"48"	"Black or African American"	"2054-5"	452	80429	562.0
	"2012"	"2012"	"48 years"	"48"	"White"	"2106-3"	690	213615	323.0
	"2012"	"2012"	"49 years"	"49"	"Black or African American"	"2054-5"	457	80803	565.6
	"2012"	"2012"	"49 years"	"49"	"White"	"2106-3"	740	216883	341.2
	"2012"	"2012"	"50 years"	"50"	"Black or African American"	"2054-5"	535	80674	663.2
	"2012"	"2012"	"50 years"	"50"	"White"	"2106-3"	849	220930	384.3
	"2012"	"2012"	"51 years"	"51"	"Black or African American"	"2054-5"	587	82151	714.5
	"2012"	"2012"	"51 years"	"51"	"White"	"2106-3"	919	226100	406.5
	"2012"	"2012"	"52 years"	"52"	"Black or African American"	"2054-5"	633	84714	747.2
	"2012"	"2012"	"52 years"	"52"	"White"	"2106-3"	1056	230757	457.6
	"2012"	"2012"	"53 years"	"53"	"Black or African American"	"2054-5"	607	80160	757.2
	"2012"	"2012"	"53 years"	"53"	"White"	"2106-3"	1072	225075	476.3
	"2012"	"2012"	"54 years"	"54"	"Black or African American"	"2054-5"	689	78105	882.1
	"2012"	"2012"	"54 years"	"54"	"White"	"2106-3"	1193	227686	524.0
	"2012"	"2012"	"55 years"	"55"	"Black or African American"	"2054-5"	727	76965	944.6
	"2012"	"2012"	"55 years"	"55"	"White"	"2106-3"	1258	225685	557.4
	"2012"	"2012"	"56 years"	"56"	"Black or African American"	"2054-5"	736	73082	1007.1
	"2012"	"2012"	"56 years"	"56"	"White"	"2106-3"	1356	218701	620.0
	"2012"	"2012"	"57 years"	"57"	"Black or African American"	"2054-5"	787	71716	1097.4
	"2012"	"2012"	"57 years"	"57"	"White"	"2106-3"	1434	220043	651.7
	"2012"	"2012"	"58 years"	"58"	"Black or African American"	"2054-5"	789	66313	1189.8
	"2012"	"2012"	"58 years"	"58"	"White"	"2106-3"	1534	211539	725.2
	"2012"	"2012"	"59 years"	"59"	"Black or African American"	"2054-5"	804	62341	1289.7
	"2012"	"2012"	"59 years"	"59"	"White"	"2106-3"	1611	205481	784.0
	"2012"	"2012"	"60 years"	"60"	"Black or African American"	"2054-5"	806	59105	1363.7
	"2012"	"2012"	"60 years"	"60"	"White"	"2106-3"	1622	198777	816.0
	"2012"	"2012"	"61 years"	"61"	"Black or African American"	"2054-5"	803	58785	1366.0
	"2012"	"2012"	"61 years"	"61"	"White"	"2106-3"	1729	193847	891.9
	"2012"	"2012"	"62 years"	"62"	"Black or African American"	"2054-5"	840	57316	1465.6
	"2012"	"2012"	"62 years"	"62"	"White"	"2106-3"	1634	190283	858.7
	"2012"	"2012"	"63 years"	"63"	"Black or African American"	"2054-5"	800	52885	1512.7
	"2012"	"2012"	"63 years"	"63"	"White"	"2106-3"	1880	185860	1011.5
	"2012"	"2012"	"64 years"	"64"	"Black or African American"	"2054-5"	849	50152	1692.9
	"2012"	"2012"	"64 years"	"64"	"White"	"2106-3"	2009	188052	1068.3
	"2012"	"2012"	"65 years"	"65"	"Black or African American"	"2054-5"	856	47295	1809.9
	"2012"	"2012"	"65 years"	"65"	"White"	"2106-3"	2206	200268	1101.5
	"2012"	"2012"	"66 years"	"66"	"Black or African American"	"2054-5"	751	38793	1935.9
	"2012"	"2012"	"66 years"	"66"	"White"	"2106-3"	1879	144867	1297.1
	"2012"	"2012"	"67 years"	"67"	"Black or African American"	"2054-5"	833	39259	2121.8
	"2012"	"2012"	"67 years"	"67"	"White"	"2106-3"	1841	141537	1300.7
	"2012"	"2012"	"68 years"	"68"	"Black or African American"	"2054-5"	784	36293	2160.2
	"2012"	"2012"	"68 years"	"68"	"White"	"2106-3"	2038	136656	1491.3
	"2012"	"2012"	"69 years"	"69"	"Black or African American"	"2054-5"	775	35552	2179.9
	"2012"	"2012"	"69 years"	"69"	"White"	"2106-3"	2360	143123	1648.9
	"2012"	"2012"	"70 years"	"70"	"Black or African American"	"2054-5"	815	32140	2535.8
	"2012"	"2012"	"70 years"	"70"	"White"	"2106-3"	2256	124019	1819.1
	"2012"	"2012"	"71 years"	"71"	"Black or African American"	"2054-5"	819	30452	2689.5
	"2012"	"2012"	"71 years"	"71"	"White"	"2106-3"	2196	113236	1939.3
	"2012"	"2012"	"72 years"	"72"	"Black or African American"	"2054-5"	827	29520	2801.5
	"2012"	"2012"	"72 years"	"72"	"White"	"2106-3"	2196	108589	2022.3
	"2012"	"2012"	"73 years"	"73"	"Black or African American"	"2054-5"	816	26817	3042.8
	"2012"	"2012"	"73 years"	"73"	"White"	"2106-3"	2302	103557	2222.9
	"2012"	"2012"	"74 years"	"74"	"Black or African American"	"2054-5"	819	25506	3211.0
	"2012"	"2012"	"74 years"	"74"	"White"	"2106-3"	2525	100585	2510.3
	"2013"	"2013"	"< 1 year"	"0"	"Black or African American"	"2054-5"	846	81879	1033.2
	"2013"	"2013"	"< 1 year"	"0"	"White"	"2106-3"	635	150580	421.7
	"2013"	"2013"	"1 year"	"1"	"Black or African American"	"2054-5"	43	80474	53.4
	"2013"	"2013"	"1 year"	"1"	"White"	"2106-3"	56	148021	37.8
	"2013"	"2013"	"2 years"	"2"	"Black or African American"	"2054-5"	31	79480	39.0
	"2013"	"2013"	"2 years"	"2"	"White"	"2106-3"	27	150303	18.0
	"2013"	"2013"	"3 years"	"3"	"Black or African American"	"2054-5"	22	77787	28.3
	"2013"	"2013"	"3 years"	"3"	"White"	"2106-3"	18	145370	Unreliable
	"2013"	"2013"	"4 years"	"4"	"Black or African American"	"2054-5"	22	77622	28.3
	"2013"	"2013"	"4 years"	"4"	"White"	"2106-3"	16	142476	Unreliable
	"2013"	"2013"	"5 years"	"5"	"Black or African American"	"2054-5"	18	80372	Unreliable
	"2013"	"2013"	"5 years"	"5"	"White"	"2106-3"	15	143881	Unreliable
	"2013"	"2013"	"6 years"	"6"	"Black or African American"	"2054-5"	16	79482	Unreliable
	"2013"	"2013"	"6 years"	"6"	"White"	"2106-3"	14	144200	Unreliable
	"2013"	"2013"	"7 years"	"7"	"Black or African American"	"2054-5"	23	78665	29.2
	"2013"	"2013"	"7 years"	"7"	"White"	"2106-3"	10	142370	Unreliable
	"2013"	"2013"	"8 years"	"8"	"Black or African American"	"2054-5"	16	78253	Unreliable
	"2013"	"2013"	"8 years"	"8"	"White"	"2106-3"	Suppressed	141745	Suppressed
	"2013"	"2013"	"9 years"	"9"	"Black or African American"	"2054-5"	14	77968	Unreliable
	"2013"	"2013"	"9 years"	"9"	"White"	"2106-3"	10	142062	Unreliable
	"2013"	"2013"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	77669	Suppressed
	"2013"	"2013"	"10 years"	"10"	"White"	"2106-3"	12	140860	Unreliable
	"2013"	"2013"	"11 years"	"11"	"Black or African American"	"2054-5"	18	79310	Unreliable
	"2013"	"2013"	"11 years"	"11"	"White"	"2106-3"	15	137765	Unreliable
	"2013"	"2013"	"12 years"	"12"	"Black or African American"	"2054-5"	16	81817	Unreliable
	"2013"	"2013"	"12 years"	"12"	"White"	"2106-3"	16	141001	Unreliable
	"2013"	"2013"	"13 years"	"13"	"Black or African American"	"2054-5"	Suppressed	84905	Suppressed
	"2013"	"2013"	"13 years"	"13"	"White"	"2106-3"	12	142307	Unreliable
	"2013"	"2013"	"14 years"	"14"	"Black or African American"	"2054-5"	22	84038	26.2
	"2013"	"2013"	"14 years"	"14"	"White"	"2106-3"	25	141827	17.6
	"2013"	"2013"	"15 years"	"15"	"Black or African American"	"2054-5"	35	85144	41.1
	"2013"	"2013"	"15 years"	"15"	"White"	"2106-3"	27	142977	18.9
	"2013"	"2013"	"16 years"	"16"	"Black or African American"	"2054-5"	49	85560	57.3
	"2013"	"2013"	"16 years"	"16"	"White"	"2106-3"	32	145234	22.0
	"2013"	"2013"	"17 years"	"17"	"Black or African American"	"2054-5"	55	86442	63.6
	"2013"	"2013"	"17 years"	"17"	"White"	"2106-3"	49	148361	33.0
	"2013"	"2013"	"18 years"	"18"	"Black or African American"	"2054-5"	71	86445	82.1
	"2013"	"2013"	"18 years"	"18"	"White"	"2106-3"	61	149186	40.9
	"2013"	"2013"	"19 years"	"19"	"Black or African American"	"2054-5"	91	85035	107.0
	"2013"	"2013"	"19 years"	"19"	"White"	"2106-3"	81	143924	56.3
	"2013"	"2013"	"20 years"	"20"	"Black or African American"	"2054-5"	99	89691	110.4
	"2013"	"2013"	"20 years"	"20"	"White"	"2106-3"	84	146776	57.2
	"2013"	"2013"	"21 years"	"21"	"Black or African American"	"2054-5"	80	93728	85.4
	"2013"	"2013"	"21 years"	"21"	"White"	"2106-3"	123	155151	79.3
	"2013"	"2013"	"22 years"	"22"	"Black or African American"	"2054-5"	144	98866	145.7
	"2013"	"2013"	"22 years"	"22"	"White"	"2106-3"	134	177093	75.7
	"2013"	"2013"	"23 years"	"23"	"Black or African American"	"2054-5"	127	100516	126.3
