"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	160	84255	189.9
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	153	212818	71.9
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	146	76270	191.4
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	153	192352	79.5
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	140	74715	187.4
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	174	189627	91.8
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	118	72590	162.6
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	150	182012	82.4
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	133	71977	184.8
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	164	175274	93.6
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	118	73835	159.8
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	209	182337	114.6
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	147	70656	208.1
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	194	169788	114.3
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	165	74445	221.6
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	193	173680	111.1
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	187	76784	243.5
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	240	185029	129.7
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	173	81304	212.8
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	295	200243	147.3
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	206	80592	255.6
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	278	205857	135.0
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	205	73349	279.5
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	305	188885	161.5
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	231	74896	308.4
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	328	185645	176.7
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	265	75509	351.0
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	353	186171	189.6
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	278	78669	353.4
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	416	189861	219.1
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	332	83464	397.8
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	503	210357	239.1
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	368	80554	456.8
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	602	213333	282.2
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	376	81478	461.5
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	650	216323	300.5
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	441	81285	542.5
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	699	221546	315.5
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	502	83640	600.2
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	819	225208	363.7
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	532	86144	617.6
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	937	232208	403.5
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	581	80214	724.3
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	926	224215	413.0
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	587	79614	737.3
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1085	228967	473.9
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	641	77330	828.9
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1035	223453	463.2
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	689	74751	921.7
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1162	220160	527.8
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	688	72990	942.6
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1309	221968	589.7
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	652	66432	981.5
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1291	210839	612.3
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	738	63381	1164.4
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1438	206981	694.7
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	743	60904	1220.0
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1471	200838	732.4
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	764	60165	1269.8
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1474	192815	764.5
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	788	59033	1334.8
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1508	193823	778.0
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	783	54054	1448.6
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1617	187599	861.9
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	810	51777	1564.4
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1861	196533	946.9
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	783	47470	1649.5
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1977	194923	1014.2
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	690	40363	1709.5
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1586	145507	1090.0
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	683	41079	1662.7
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1711	145644	1174.8
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	776	38064	2038.7
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1838	141889	1295.4
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	760	37106	2048.2
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2013	144299	1395.0
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	781	33648	2321.1
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1906	125599	1517.5
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	755	31776	2376.0
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1911	114892	1663.3
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	744	31023	2398.2
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2019	110899	1820.6
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	760	28392	2676.8
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2119	107330	1974.3
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	851	27267	3121.0
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2271	103571	2192.7
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	839	25079	3345.4
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2316	96013	2412.2
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	835	24775	3370.3
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2432	93980	2587.8
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	859	84361	1018.2
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	652	147413	442.3
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	67	77185	86.8
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	43	146739	29.3
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	38	77123	49.3
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	22	144731	15.2
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	29	79216	36.6
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	24	145242	16.5
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	18	78775	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	17	145413	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	17	78213	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	142648	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77395	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	12	141975	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	18	77476	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	14	142031	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	14	76956	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	12	140241	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	78589	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	137183	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	14	81013	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	140215	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	18	84752	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	18	141719	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	12	83751	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	12	140603	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	18	84835	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	23	141515	16.3
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	33	86086	38.3
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	25	143756	17.4
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	25	87234	28.7
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	23	145567	15.8
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	54	92432	58.4
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	45	149565	30.1
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	73	95984	76.1
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	59	152321	38.7
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	98	92712	105.7
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	91	150289	60.6
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	106	90488	117.1
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	99	151018	65.6
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	105	95990	109.4
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	108	169680	63.6
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	132	95812	137.8
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	135	176958	76.3
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	131	91625	143.0
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	135	182883	73.8
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	112	87703	127.7
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	159	198522	80.1
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	120	85980	139.6
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	140	208338	67.2
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	108	86177	125.3
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	145	221772	65.4
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	132	85852	153.8
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	167	223805	74.6
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	112	80976	138.3
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	141	217083	65.0
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	114	81794	139.4
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	167	218725	76.4
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	126	81510	154.6
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	183	217512	84.1
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	123	80444	152.9
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	176	210544	83.6
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	159	84504	188.2
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	193	212256	90.9
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	140	77613	180.4
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	171	194706	87.8
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	149	74103	201.1
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	176	187319	94.0
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	142	73644	192.8
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	179	183635	97.5
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	147	71003	207.0
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	173	173113	99.9
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	139	73660	188.7
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	187	180584	103.6
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	172	70542	243.8
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	167	170075	98.2
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	174	72961	238.5
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	208	170225	122.2
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	191	76056	251.1
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	271	180926	149.8
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	220	80191	274.3
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	259	196921	131.5
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	225	80199	280.6
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	336	205279	163.7
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	262	73337	357.3
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	359	190318	188.6
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	266	74415	357.5
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	356	184775	192.7
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	263	74534	352.9
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	386	185044	208.6
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	319	77270	412.8
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	462	187376	246.6
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	343	81856	419.0
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	528	205439	257.0
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	384	80429	477.4
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	636	212127	299.8
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	420	81029	518.3
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	669	215470	310.5
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	452	80978	558.2
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	803	219290	366.2
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	508	82263	617.5
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	845	224993	375.6
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	561	85222	658.3
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	924	229722	402.2
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	630	80400	783.6
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	1001	224043	446.8
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	637	78562	810.8
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1072	226733	472.8
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	627	77464	809.4
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1237	225000	549.8
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	740	74060	999.2
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1267	218681	579.4
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	674	72328	931.9
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1383	220002	628.6
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	725	66903	1083.7
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1351	211656	638.3
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	740	63036	1173.9
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1425	205350	693.9
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	767	60022	1277.9
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1462	199068	734.4
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	769	59518	1292.0
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1621	194466	833.6
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	810	58388	1387.3
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1680	190939	879.9
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	815	53707	1517.5
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1702	186515	912.5
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	820	51001	1607.8
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1919	189111	1014.7
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	850	48412	1755.8
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2085	202339	1030.4
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	700	39524	1771.1
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1746	146369	1192.9
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	769	40203	1912.8
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1761	142828	1233.0
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	770	37138	2073.3
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1956	137733	1420.1
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	834	36308	2297.0
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2129	144703	1471.3
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	790	32956	2397.1
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2058	125197	1643.8
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	813	31293	2598.0
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2055	114308	1797.8
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	820	30505	2688.1
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2011	109804	1831.4
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	871	27895	3122.4
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2215	104912	2111.3
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	824	26546	3104.0
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2337	102333	2283.7
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	858	24556	3494.1
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2365	94130	2512.5
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	878	82743	1061.1
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	623	148864	418.5
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	40	81881	48.9
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	49	147452	33.2
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	37	77715	47.6
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	25	143752	17.4
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	27	78344	34.5
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	23	141502	16.3
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	28	80744	34.7
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	21	142790	14.7
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	22	80112	27.5
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	143181	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	79597	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	12	140625	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	18	78775	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	17	140387	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	78423	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	17	140240	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	14	78166	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139092	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	79734	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	135749	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	82318	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	139175	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	12	85622	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	140833	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	17	84351	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	18	139997	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	35	85540	40.9
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	25	141103	17.7
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	34	86867	39.1
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	19	143322	Unreliable
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	41	87522	46.8
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	45	145809	30.9
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	56	92102	60.8
