"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	159	199732	79.6
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	121	83647	144.7
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	142	208564	68.1
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	109	84013	129.7
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	140	221458	63.2
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	128	83694	152.9
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	167	223440	74.7
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	107	78943	135.5
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	144	216105	66.6
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	110	79752	137.9
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	162	217729	74.4
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	122	79446	153.6
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	181	216833	83.5
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	121	78417	154.3
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	173	210362	82.2
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	157	82472	190.4
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	190	211901	89.7
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	138	75799	182.1
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	169	194625	86.8
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	143	72276	197.9
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	171	187292	91.3
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	143	72171	198.1
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	178	183888	96.8
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	142	69469	204.4
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	167	173482	96.3
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	141	72058	195.7
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	182	180815	100.7
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	166	69040	240.4
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	165	170420	96.8
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	168	71365	235.4
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	207	170606	121.3
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	191	74352	256.9
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	271	181406	149.4
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	216	78473	275.3
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	261	197801	132.0
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	219	78610	278.6
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	342	206447	165.7
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	258	71829	359.2
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	362	191582	189.0
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	261	73045	357.3
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	346	186162	185.9
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	265	73167	362.2
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	382	186650	204.7
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	309	75676	408.3
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	465	188931	246.1
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	334	80161	416.7
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	520	207048	251.1
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	368	78805	467.0
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	628	214058	293.4
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	406	79339	511.7
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	659	217466	303.0
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	440	79338	554.6
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	786	221296	355.2
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	500	80599	620.4
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	845	226882	372.4
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	555	83412	665.4
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	914	231588	394.7
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	611	78859	774.8
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	996	225867	441.0
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	628	77016	815.4
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1067	228706	466.5
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	621	75902	818.2
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1224	226838	539.6
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	716	72401	988.9
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1269	220102	576.6
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	665	70814	939.1
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1383	221559	624.2
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	704	65474	1075.2
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1343	212988	630.6
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	716	61728	1159.9
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1428	206788	690.6
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	749	58734	1275.2
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1462	200258	730.1
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	748	58233	1284.5
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1600	195403	818.8
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	794	57236	1387.2
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1660	191824	865.4
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	803	52617	1526.1
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1702	187297	908.7
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	805	49930	1612.3
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1913	189713	1008.4
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	826	47567	1736.5
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2075	202809	1023.1
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	695	38810	1790.8
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1726	146854	1175.3
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	761	39496	1926.8
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1723	143297	1202.4
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	752	36533	2058.4
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1952	138293	1411.5
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	819	35803	2287.5
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2130	145337	1465.6
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	775	32422	2390.4
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2048	125833	1627.6
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	805	30747	2618.1
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2046	114804	1782.2
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	798	30040	2656.5
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2018	110005	1834.5
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	856	27444	3119.1
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2218	105355	2105.3
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	815	26128	3119.3
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2339	102726	2276.9
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	844	24147	3495.3
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2350	94537	2485.8
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	860	81042	1061.2
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	622	149939	414.8
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	41	80193	51.1
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	45	148749	30.3
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	37	76031	48.7
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	22	145203	15.2
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	27	76660	35.2
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	24	142996	16.8
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	28	79068	35.4
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	22	144688	15.2
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	21	78527	26.7
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	145253	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	15	77885	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	12	142701	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	16	77200	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	16	142652	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	76932	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	142567	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	14	76645	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141510	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	78251	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	138338	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	80824	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	141922	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	12	84111	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	143715	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	18	82942	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	19	142936	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	35	84003	41.7
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	24	144257	16.6
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	35	85447	41.0
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	20	146385	13.7
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	43	86094	49.9
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	46	149116	30.8
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	53	90640	58.5
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	50	153735	32.5
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	93	89068	104.4
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	65	153391	42.4
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	102	86503	117.9
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	87	148424	58.6
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	125	91226	137.0
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	96	156456	61.4
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	118	96526	122.2
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	113	172770	65.4
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	160	96922	165.1
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	138	188948	73.0
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	137	92675	147.8
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	136	201504	67.5
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	121	87936	137.6
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	159	213437	74.5
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	114	85810	132.9
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	148	218730	67.7
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	123	84910	144.9
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	152	222306	68.4
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	117	84792	138.0
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	146	228064	64.0
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	119	79593	149.5
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	177	218004	81.2
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	120	80161	149.7
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	186	218118	85.3
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	132	80015	165.0
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	203	216567	93.7
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	124	78806	157.3
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	155	209956	73.8
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	136	83006	163.8
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	188	211437	88.9
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	137	76453	179.2
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	179	193488	92.5
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	142	72685	195.4
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	202	186413	108.4
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	157	72598	216.3
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	203	183046	110.9
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	147	69835	210.5
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	194	172749	112.3
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	129	72167	178.8
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	213	180009	118.3
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	166	69230	239.8
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	231	169965	135.9
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	188	71620	262.5
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	203	170197	119.3
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	210	74617	281.4
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	280	180968	154.7
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	230	78541	292.8
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	312	197481	158.0
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	228	78719	289.6
	"2012"	"2012"	"42 years"	"42"	"White"	"2106-3"	334	206430	161.8
	"2012"	"2012"	"43 years"	"43"	"Black or African American"	"2054-5"	253	71735	352.7
	"2012"	"2012"	"43 years"	"43"	"White"	"2106-3"	385	191603	200.9
	"2012"	"2012"	"44 years"	"44"	"Black or African American"	"2054-5"	255	73184	348.4
	"2012"	"2012"	"44 years"	"44"	"White"	"2106-3"	367	186419	196.9
	"2012"	"2012"	"45 years"	"45"	"Black or African American"	"2054-5"	301	73218	411.1
	"2012"	"2012"	"45 years"	"45"	"White"	"2106-3"	431	186650	230.9
	"2012"	"2012"	"46 years"	"46"	"Black or African American"	"2054-5"	306	75759	403.9
	"2012"	"2012"	"46 years"	"46"	"White"	"2106-3"	515	189186	272.2
	"2012"	"2012"	"47 years"	"47"	"Black or African American"	"2054-5"	387	80215	482.5
	"2012"	"2012"	"47 years"	"47"	"White"	"2106-3"	585	207062	282.5
	"2012"	"2012"	"48 years"	"48"	"Black or African American"	"2054-5"	438	78885	555.2
	"2012"	"2012"	"48 years"	"48"	"White"	"2106-3"	687	214336	320.5
	"2012"	"2012"	"49 years"	"49"	"Black or African American"	"2054-5"	446	79231	562.9
	"2012"	"2012"	"49 years"	"49"	"White"	"2106-3"	732	217340	336.8
	"2012"	"2012"	"50 years"	"50"	"Black or African American"	"2054-5"	517	79127	653.4
	"2012"	"2012"	"50 years"	"50"	"White"	"2106-3"	839	221448	378.9
	"2012"	"2012"	"51 years"	"51"	"Black or African American"	"2054-5"	568	80309	707.3
	"2012"	"2012"	"51 years"	"51"	"White"	"2106-3"	916	226572	404.3
	"2012"	"2012"	"52 years"	"52"	"Black or African American"	"2054-5"	612	82941	737.9
	"2012"	"2012"	"52 years"	"52"	"White"	"2106-3"	1030	231158	445.6
	"2012"	"2012"	"53 years"	"53"	"Black or African American"	"2054-5"	593	78518	755.2
	"2012"	"2012"	"53 years"	"53"	"White"	"2106-3"	1067	225460	473.3
	"2012"	"2012"	"54 years"	"54"	"Black or African American"	"2054-5"	661	76571	863.3
	"2012"	"2012"	"54 years"	"54"	"White"	"2106-3"	1181	228253	517.4
	"2012"	"2012"	"55 years"	"55"	"Black or African American"	"2054-5"	712	75413	944.1
	"2012"	"2012"	"55 years"	"55"	"White"	"2106-3"	1247	226398	550.8
	"2012"	"2012"	"56 years"	"56"	"Black or African American"	"2054-5"	735	71716	1024.9
	"2012"	"2012"	"56 years"	"56"	"White"	"2106-3"	1339	219142	611.0
	"2012"	"2012"	"57 years"	"57"	"Black or African American"	"2054-5"	762	70353	1083.1
	"2012"	"2012"	"57 years"	"57"	"White"	"2106-3"	1407	220445	638.3
	"2012"	"2012"	"58 years"	"58"	"Black or African American"	"2054-5"	778	64987	1197.2
	"2012"	"2012"	"58 years"	"58"	"White"	"2106-3"	1523	211920	718.7
	"2012"	"2012"	"59 years"	"59"	"Black or African American"	"2054-5"	791	61062	1295.4
	"2012"	"2012"	"59 years"	"59"	"White"	"2106-3"	1582	205831	768.6
	"2012"	"2012"	"60 years"	"60"	"Black or African American"	"2054-5"	793	57899	1369.6
	"2012"	"2012"	"60 years"	"60"	"White"	"2106-3"	1613	199018	810.5
	"2012"	"2012"	"61 years"	"61"	"Black or African American"	"2054-5"	776	57577	1347.8
	"2012"	"2012"	"61 years"	"61"	"White"	"2106-3"	1712	193865	883.1
	"2012"	"2012"	"62 years"	"62"	"Black or African American"	"2054-5"	830	56237	1475.9
	"2012"	"2012"	"62 years"	"62"	"White"	"2106-3"	1619	190374	850.4
	"2012"	"2012"	"63 years"	"63"	"Black or African American"	"2054-5"	784	51819	1513.0
	"2012"	"2012"	"63 years"	"63"	"White"	"2106-3"	1859	185703	1001.1
	"2012"	"2012"	"64 years"	"64"	"Black or African American"	"2054-5"	828	49136	1685.1
	"2012"	"2012"	"64 years"	"64"	"White"	"2106-3"	1987	187846	1057.8
	"2012"	"2012"	"65 years"	"65"	"Black or African American"	"2054-5"	835	46419	1798.8
	"2012"	"2012"	"65 years"	"65"	"White"	"2106-3"	2189	199882	1095.1
	"2012"	"2012"	"66 years"	"66"	"Black or African American"	"2054-5"	734	38023	1930.4
	"2012"	"2012"	"66 years"	"66"	"White"	"2106-3"	1863	144605	1288.3
	"2012"	"2012"	"67 years"	"67"	"Black or African American"	"2054-5"	820	38512	2129.2
	"2012"	"2012"	"67 years"	"67"	"White"	"2106-3"	1809	141204	1281.1
	"2012"	"2012"	"68 years"	"68"	"Black or African American"	"2054-5"	760	35583	2135.9
	"2012"	"2012"	"68 years"	"68"	"White"	"2106-3"	2039	136354	1495.4
	"2012"	"2012"	"69 years"	"69"	"Black or African American"	"2054-5"	756	34813	2171.6
	"2012"	"2012"	"69 years"	"69"	"White"	"2106-3"	2331	142953	1630.6
	"2012"	"2012"	"70 years"	"70"	"Black or African American"	"2054-5"	801	31435	2548.1
	"2012"	"2012"	"70 years"	"70"	"White"	"2106-3"	2222	123855	1794.0
	"2012"	"2012"	"71 years"	"71"	"Black or African American"	"2054-5"	800	29783	2686.1
	"2012"	"2012"	"71 years"	"71"	"White"	"2106-3"	2165	112970	1916.4
	"2012"	"2012"	"72 years"	"72"	"Black or African American"	"2054-5"	807	28978	2784.9
	"2012"	"2012"	"72 years"	"72"	"White"	"2106-3"	2171	108319	2004.3
	"2012"	"2012"	"73 years"	"73"	"Black or African American"	"2054-5"	800	26258	3046.7
	"2012"	"2012"	"73 years"	"73"	"White"	"2106-3"	2297	103460	2220.2
	"2012"	"2012"	"74 years"	"74"	"Black or African American"	"2054-5"	800	24992	3201.0
	"2012"	"2012"	"74 years"	"74"	"White"	"2106-3"	2519	100497	2506.5
	"2013"	"2013"	"< 1 year"	"0"	"Black or African American"	"2054-5"	831	80356	1034.1
	"2013"	"2013"	"< 1 year"	"0"	"White"	"2106-3"	635	151366	419.5
	"2013"	"2013"	"1 year"	"1"	"Black or African American"	"2054-5"	45	78905	57.0
	"2013"	"2013"	"1 year"	"1"	"White"	"2106-3"	57	148799	38.3
	"2013"	"2013"	"2 years"	"2"	"Black or African American"	"2054-5"	30	78074	38.4
	"2013"	"2013"	"2 years"	"2"	"White"	"2106-3"	27	150971	17.9
	"2013"	"2013"	"3 years"	"3"	"Black or African American"	"2054-5"	19	76229	Unreliable
	"2013"	"2013"	"3 years"	"3"	"White"	"2106-3"	18	145953	Unreliable
	"2013"	"2013"	"4 years"	"4"	"Black or African American"	"2054-5"	21	76106	27.6
	"2013"	"2013"	"4 years"	"4"	"White"	"2106-3"	16	143180	Unreliable
	"2013"	"2013"	"5 years"	"5"	"Black or African American"	"2054-5"	17	78836	Unreliable
	"2013"	"2013"	"5 years"	"5"	"White"	"2106-3"	15	144678	Unreliable
	"2013"	"2013"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77974	Unreliable
	"2013"	"2013"	"6 years"	"6"	"White"	"2106-3"	14	145166	Unreliable
	"2013"	"2013"	"7 years"	"7"	"Black or African American"	"2054-5"	22	77104	28.5
	"2013"	"2013"	"7 years"	"7"	"White"	"2106-3"	10	143186	Unreliable
	"2013"	"2013"	"8 years"	"8"	"Black or African American"	"2054-5"	16	76827	Unreliable
	"2013"	"2013"	"8 years"	"8"	"White"	"2106-3"	Suppressed	142619	Suppressed
	"2013"	"2013"	"9 years"	"9"	"Black or African American"	"2054-5"	13	76606	Unreliable
	"2013"	"2013"	"9 years"	"9"	"White"	"2106-3"	11	142912	Unreliable
	"2013"	"2013"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	76179	Suppressed
	"2013"	"2013"	"10 years"	"10"	"White"	"2106-3"	12	141647	Unreliable
