"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	17	77097	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	15	141456	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	15	76738	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	13	139847	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	78377	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	136848	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	15	80855	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	140038	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	84509	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	19	141664	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	12	83500	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	12	140663	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	17	84625	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	24	141622	16.9
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	32	85869	37.3
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	27	143846	18.8
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	23	87048	26.4
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	24	145892	16.5
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	54	92390	58.4
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	47	149652	31.4
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	72	95689	75.2
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	62	152415	40.7
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	97	93146	104.1
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	90	150341	59.9
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	103	90811	113.4
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	97	149869	64.7
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	102	96245	106.0
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	106	168145	63.0
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	128	95928	133.4
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	135	175497	76.9
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	126	91877	137.1
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	135	181239	74.5
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	111	87778	126.5
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	155	196050	79.1
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	123	85820	143.3
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	143	204738	69.8
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	108	85646	126.1
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	138	217548	63.4
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	130	85358	152.3
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	167	219544	76.1
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	108	80227	134.6
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	140	212665	65.8
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	113	81261	139.1
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	162	214125	75.7
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	128	80994	158.0
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	179	213343	83.9
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	126	79881	157.7
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	172	206883	83.1
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	157	84036	186.8
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	192	208467	92.1
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	143	77263	185.1
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	166	191500	86.7
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	150	73740	203.4
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	172	184573	93.2
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	144	73508	195.9
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	178	180992	98.3
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	142	70799	200.6
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	169	171023	98.8
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	140	73521	190.4
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	179	178423	100.3
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	169	70359	240.2
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	161	168344	95.6
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	172	72759	236.4
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	202	168567	119.8
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	188	75912	247.7
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	261	179378	145.5
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	214	80133	267.1
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	252	195548	128.9
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	219	80351	272.6
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	340	204120	166.6
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	260	73410	354.2
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	356	189143	188.2
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	267	74616	357.8
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	349	183927	189.7
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	266	74614	356.5
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	378	184112	205.3
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	315	77149	408.3
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	456	186353	244.7
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	347	81674	424.9
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	512	204533	250.3
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	375	80259	467.2
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	621	211015	294.3
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	407	80840	503.5
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	648	214574	302.0
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	446	80741	552.4
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	779	218189	357.0
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	502	82040	611.9
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	840	223871	375.2
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	557	84727	657.4
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	909	228480	397.8
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	612	80190	763.2
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	992	223041	444.8
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	632	78174	808.5
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1051	225535	466.0
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	627	77168	812.5
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1220	223782	545.2
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	723	73563	982.8
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1255	217392	577.3
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	668	71946	928.5
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1371	218764	626.7
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	713	66653	1069.7
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1319	210365	627.0
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	730	62860	1161.3
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1410	204348	690.0
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	758	59830	1266.9
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1454	197968	734.5
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	756	59410	1272.5
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1585	193425	819.4
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	815	58309	1397.7
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1655	190089	870.6
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	813	53674	1514.7
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1693	185761	911.4
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	819	50878	1609.7
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1898	188450	1007.2
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	837	48432	1728.2
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2063	201632	1023.2
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	712	39577	1799.0
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1718	146118	1175.8
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	770	40142	1918.2
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1720	142450	1207.4
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	767	37123	2066.1
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1948	137586	1415.8
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	827	36451	2268.8
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2112	144489	1461.7
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	789	32950	2394.5
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2032	124919	1626.7
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	813	31313	2596.4
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2047	114172	1792.9
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	810	30562	2650.4
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	1991	109479	1818.6
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	869	27860	3119.2
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2210	104663	2111.5
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	839	26568	3157.9
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2339	102123	2290.4
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	857	24536	3492.8
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2347	93973	2497.5
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	872	82322	1059.3
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	611	146615	416.7
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	41	81381	50.4
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	46	145441	31.6
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	39	77184	50.5
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	22	142124	15.5
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	29	77730	37.3
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	24	139950	17.1
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	27	80240	33.6
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	20	141536	14.1
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	21	79622	26.4
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	142045	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	16	79110	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	12	139583	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	16	78393	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	16	139719	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	78037	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	139693	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	14	77946	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138745	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	79449	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	135501	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	16	82108	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	14	139085	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	12	85440	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	140794	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	16	84072	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	19	140061	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	36	85267	42.2
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	25	141302	17.7
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	35	86628	40.4
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	19	143408	Unreliable
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	42	87345	48.1
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	45	146104	30.8
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	53	91944	57.6
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	46	150595	30.5
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	95	91454	103.9
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	61	150961	40.4
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	101	89203	113.2
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	85	146540	58.0
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	124	93444	132.7
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	95	154123	61.6
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	120	98581	121.7
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	107	170144	62.9
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	160	99124	161.4
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	134	185874	72.1
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	138	95274	144.8
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	138	197760	69.8
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	124	90058	137.7
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	154	209315	73.6
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	118	87920	134.2
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	146	214902	67.9
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	127	86543	146.7
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	151	218168	69.2
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	117	86404	135.4
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	142	224044	63.4
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	120	80877	148.4
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	173	214482	80.7
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	124	81684	151.8
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	182	214421	84.9
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	134	81604	164.2
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	196	212989	92.0
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	125	80248	155.8
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	149	206444	72.2
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	137	84548	162.0
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	186	207923	89.5
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	140	77914	179.7
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	178	190293	93.5
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	143	74241	192.6
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	201	183728	109.4
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	160	73970	216.3
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	197	180170	109.3
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	150	71199	210.7
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	189	170260	111.0
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	133	73628	180.6
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	213	177554	120.0
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	168	70541	238.2
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	229	167833	136.4
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	191	72987	261.7
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	203	168202	120.7
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	216	76154	283.6
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	275	178925	153.7
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	239	80217	297.9
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	309	195225	158.3
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	230	80477	285.8
	"2012"	"2012"	"42 years"	"42"	"White"	"2106-3"	340	204145	166.5
	"2012"	"2012"	"43 years"	"43"	"Black or African American"	"2054-5"	259	73372	353.0
	"2012"	"2012"	"43 years"	"43"	"White"	"2106-3"	374	189155	197.7
	"2012"	"2012"	"44 years"	"44"	"Black or African American"	"2054-5"	259	74764	346.4
	"2012"	"2012"	"44 years"	"44"	"White"	"2106-3"	362	184146	196.6
	"2012"	"2012"	"45 years"	"45"	"Black or African American"	"2054-5"	306	74717	409.5
	"2012"	"2012"	"45 years"	"45"	"White"	"2106-3"	431	184170	234.0
	"2012"	"2012"	"46 years"	"46"	"Black or African American"	"2054-5"	313	77212	405.4
	"2012"	"2012"	"46 years"	"46"	"White"	"2106-3"	513	186559	275.0
	"2012"	"2012"	"47 years"	"47"	"Black or African American"	"2054-5"	392	81747	479.5
	"2012"	"2012"	"47 years"	"47"	"White"	"2106-3"	583	204498	285.1
	"2012"	"2012"	"48 years"	"48"	"Black or African American"	"2054-5"	440	80367	547.5
	"2012"	"2012"	"48 years"	"48"	"White"	"2106-3"	670	211317	317.1
	"2012"	"2012"	"49 years"	"49"	"Black or African American"	"2054-5"	448	80758	554.7
	"2012"	"2012"	"49 years"	"49"	"White"	"2106-3"	727	214475	339.0
	"2012"	"2012"	"50 years"	"50"	"Black or African American"	"2054-5"	521	80523	647.0
	"2012"	"2012"	"50 years"	"50"	"White"	"2106-3"	823	218362	376.9
	"2012"	"2012"	"51 years"	"51"	"Black or African American"	"2054-5"	581	81736	710.8
	"2012"	"2012"	"51 years"	"51"	"White"	"2106-3"	907	223550	405.7
	"2012"	"2012"	"52 years"	"52"	"Black or African American"	"2054-5"	622	84244	738.3
	"2012"	"2012"	"52 years"	"52"	"White"	"2106-3"	1023	228109	448.5
	"2012"	"2012"	"53 years"	"53"	"Black or African American"	"2054-5"	599	79873	749.9
	"2012"	"2012"	"53 years"	"53"	"White"	"2106-3"	1052	222662	472.5
	"2012"	"2012"	"54 years"	"54"	"Black or African American"	"2054-5"	678	77736	872.2
	"2012"	"2012"	"54 years"	"54"	"White"	"2106-3"	1173	225050	521.2
	"2012"	"2012"	"55 years"	"55"	"Black or African American"	"2054-5"	725	76707	945.2
	"2012"	"2012"	"55 years"	"55"	"White"	"2106-3"	1236	223359	553.4
	"2012"	"2012"	"56 years"	"56"	"Black or African American"	"2054-5"	736	72880	1009.9
	"2012"	"2012"	"56 years"	"56"	"White"	"2106-3"	1333	216454	615.8
	"2012"	"2012"	"57 years"	"57"	"Black or African American"	"2054-5"	781	71502	1092.3
	"2012"	"2012"	"57 years"	"57"	"White"	"2106-3"	1398	217700	642.2
	"2012"	"2012"	"58 years"	"58"	"Black or African American"	"2054-5"	791	66167	1195.5
	"2012"	"2012"	"58 years"	"58"	"White"	"2106-3"	1503	209358	717.9
	"2012"	"2012"	"59 years"	"59"	"Black or African American"	"2054-5"	801	62190	1288.0
	"2012"	"2012"	"59 years"	"59"	"White"	"2106-3"	1579	203480	776.0
	"2012"	"2012"	"60 years"	"60"	"Black or African American"	"2054-5"	802	58997	1359.4
	"2012"	"2012"	"60 years"	"60"	"White"	"2106-3"	1595	196742	810.7
	"2012"	"2012"	"61 years"	"61"	"Black or African American"	"2054-5"	789	58735	1343.3
	"2012"	"2012"	"61 years"	"61"	"White"	"2106-3"	1693	191952	882.0
	"2012"	"2012"	"62 years"	"62"	"Black or African American"	"2054-5"	840	57321	1465.4
	"2012"	"2012"	"62 years"	"62"	"White"	"2106-3"	1603	188657	849.7
	"2012"	"2012"	"63 years"	"63"	"Black or African American"	"2054-5"	801	52904	1514.1
	"2012"	"2012"	"63 years"	"63"	"White"	"2106-3"	1857	184184	1008.2
	"2012"	"2012"	"64 years"	"64"	"Black or African American"	"2054-5"	845	50121	1685.9
	"2012"	"2012"	"64 years"	"64"	"White"	"2106-3"	1974	186624	1057.7
	"2012"	"2012"	"65 years"	"65"	"Black or African American"	"2054-5"	854	47303	1805.4
	"2012"	"2012"	"65 years"	"65"	"White"	"2106-3"	2169	198769	1091.2
	"2012"	"2012"	"66 years"	"66"	"Black or African American"	"2054-5"	755	38783	1946.7
	"2012"	"2012"	"66 years"	"66"	"White"	"2106-3"	1857	143906	1290.4
	"2012"	"2012"	"67 years"	"67"	"Black or African American"	"2054-5"	833	39162	2127.1
	"2012"	"2012"	"67 years"	"67"	"White"	"2106-3"	1807	140441	1286.7
	"2012"	"2012"	"68 years"	"68"	"Black or African American"	"2054-5"	773	36174	2136.9
	"2012"	"2012"	"68 years"	"68"	"White"	"2106-3"	2013	135676	1483.7
	"2012"	"2012"	"69 years"	"69"	"Black or African American"	"2054-5"	775	35457	2185.7
	"2012"	"2012"	"69 years"	"69"	"White"	"2106-3"	2336	142135	1643.5
