"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	33	85304	38.7
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	26	145363	17.9
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	24	86410	27.8
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	23	147299	15.6
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	56	91753	61.0
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	45	151370	29.7
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	73	95218	76.7
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	59	154112	38.3
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	99	91663	108.0
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	94	151180	62.2
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	105	88773	118.3
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	97	151074	64.2
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	103	94637	108.8
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	111	170007	65.3
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	129	94232	136.9
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	138	177143	77.9
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	127	89959	141.2
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	136	182796	74.4
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	110	86207	127.6
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	161	197334	81.6
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	120	84295	142.4
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	147	206221	71.3
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	114	84606	134.7
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	140	219396	63.8
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	132	84296	156.6
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	167	221340	75.4
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	111	79451	139.7
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	141	214567	65.7
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	113	80234	140.8
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	164	216171	75.9
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	124	80076	154.9
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	180	215232	83.6
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	126	79044	159.4
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	175	208824	83.8
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	156	83142	187.6
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	194	210478	92.2
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	138	76452	180.5
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	169	193283	87.4
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	145	72871	199.0
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	178	186028	95.7
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	147	72614	202.4
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	186	182435	102.0
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	141	69953	201.6
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	180	172285	104.5
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	139	72566	191.5
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	190	179586	105.8
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	171	69584	245.7
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	164	169568	96.7
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	169	71906	235.0
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	214	169691	126.1
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	191	74939	254.9
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	270	180630	149.5
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	218	79152	275.4
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	260	196793	132.1
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	222	79269	280.1
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	342	205076	166.8
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	259	72477	357.4
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	366	190398	192.2
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	273	73608	370.9
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	354	185071	191.3
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	266	73829	360.3
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	381	185530	205.4
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	310	76303	406.3
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	461	187686	245.6
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	335	80825	414.5
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	518	205917	251.6
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	369	79596	463.6
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	633	212565	297.8
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	409	80157	510.2
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	667	215939	308.9
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	446	80149	556.5
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	789	219882	358.8
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	510	81544	625.4
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	860	225774	380.9
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	564	84259	669.4
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	930	230226	404.0
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	617	79833	772.9
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	1005	224657	447.3
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	633	77902	812.6
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1080	227399	474.9
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	626	76753	815.6
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1229	225517	545.0
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	732	73284	998.9
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1268	219201	578.5
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	680	71723	948.1
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1392	220507	631.3
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	711	66221	1073.7
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1343	212006	633.5
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	741	62567	1184.3
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1430	205983	694.2
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	763	59522	1281.9
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1488	199513	745.8
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	770	59083	1303.3
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1611	195004	826.1
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	805	57976	1388.5
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1666	191579	869.6
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	809	53424	1514.3
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1720	187356	918.0
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	815	50702	1607.4
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1922	189998	1011.6
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	841	48312	1740.8
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2101	203145	1034.2
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	706	39389	1792.4
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1756	147147	1193.4
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	771	40065	1924.4
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1740	143525	1212.3
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	761	37081	2052.3
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1962	138666	1414.9
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	829	36335	2281.5
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2155	145765	1478.4
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	786	32976	2383.6
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2057	126168	1630.4
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	823	31278	2631.2
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2085	115186	1810.1
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	814	30512	2667.8
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2033	110562	1838.8
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	870	27900	3118.3
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2247	105689	2126.0
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	827	26576	3111.8
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2364	103251	2289.6
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	858	24592	3488.9
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2379	94993	2504.4
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	871	81683	1066.3
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	624	148526	420.1
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	41	80732	50.8
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	45	147212	30.6
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	37	76707	48.2
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	23	143926	16.0
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	29	77201	37.6
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	24	141707	16.9
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	28	79636	35.2
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	21	143288	14.7
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	21	79171	26.5
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	143756	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78445	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	12	141307	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	17	77749	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	18	141236	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	77424	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	141239	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	14	77228	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140215	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	78967	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	137016	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	81554	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	16	140601	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	13	84676	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	142343	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	16	83576	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	20	141713	14.1
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	35	84655	41.3
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	24	142780	16.8
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	34	86064	39.5
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	21	144945	14.5
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	42	86654	48.5
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	44	147507	29.8
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	53	91292	58.1
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	45	152289	29.5
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	96	89858	106.8
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	63	151981	41.5
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	102	87230	116.9
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	87	147455	59.0
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	125	91885	136.0
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	94	156026	60.2
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	121	97142	124.6
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	108	172022	62.8
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	162	97481	166.2
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	136	187651	72.5
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	142	93319	152.2
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	137	199036	68.8
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	125	88573	141.1
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	158	210599	75.0
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	117	86489	135.3
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	145	216536	67.0
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	122	85484	142.7
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	153	220120	69.5
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	117	85357	137.1
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	147	225844	65.1
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	122	80091	152.3
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	177	216411	81.8
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	122	80626	151.3
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	185	216504	85.4
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	136	80653	168.6
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	206	214870	95.9
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	125	79397	157.4
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	160	208300	76.8
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	135	83610	161.5
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	192	209940	91.5
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	140	77052	181.7
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	186	192016	96.9
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	142	73287	193.8
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	202	185180	109.1
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	160	73002	219.2
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	205	181528	112.9
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	152	70299	216.2
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	198	171525	115.4
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	131	72661	180.3
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	218	178704	122.0
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	167	69751	239.4
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	235	168999	139.1
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	189	72152	261.9
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	214	169295	126.4
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	214	75156	284.7
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	275	180115	152.7
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	234	79211	295.4
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	321	196438	163.4
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	228	79382	287.2
	"2012"	"2012"	"42 years"	"42"	"White"	"2106-3"	340	205012	165.8
	"2012"	"2012"	"43 years"	"43"	"Black or African American"	"2054-5"	259	72343	358.0
	"2012"	"2012"	"43 years"	"43"	"White"	"2106-3"	382	190341	200.7
	"2012"	"2012"	"44 years"	"44"	"Black or African American"	"2054-5"	257	73770	348.4
	"2012"	"2012"	"44 years"	"44"	"White"	"2106-3"	372	185251	200.8
	"2012"	"2012"	"45 years"	"45"	"Black or African American"	"2054-5"	305	73855	413.0
	"2012"	"2012"	"45 years"	"45"	"White"	"2106-3"	433	185570	233.3
	"2012"	"2012"	"46 years"	"46"	"Black or African American"	"2054-5"	314	76392	411.0
	"2012"	"2012"	"46 years"	"46"	"White"	"2106-3"	513	187948	272.9
	"2012"	"2012"	"47 years"	"47"	"Black or African American"	"2054-5"	387	80894	478.4
	"2012"	"2012"	"47 years"	"47"	"White"	"2106-3"	592	205920	287.5
	"2012"	"2012"	"48 years"	"48"	"Black or African American"	"2054-5"	438	79650	549.9
	"2012"	"2012"	"48 years"	"48"	"White"	"2106-3"	690	212785	324.3
	"2012"	"2012"	"49 years"	"49"	"Black or African American"	"2054-5"	454	80021	567.4
	"2012"	"2012"	"49 years"	"49"	"White"	"2106-3"	747	215802	346.2
	"2012"	"2012"	"50 years"	"50"	"Black or African American"	"2054-5"	525	79930	656.8
	"2012"	"2012"	"50 years"	"50"	"White"	"2106-3"	846	220033	384.5
	"2012"	"2012"	"51 years"	"51"	"Black or African American"	"2054-5"	578	81198	711.8
	"2012"	"2012"	"51 years"	"51"	"White"	"2106-3"	922	225422	409.0
	"2012"	"2012"	"52 years"	"52"	"Black or African American"	"2054-5"	617	83765	736.6
	"2012"	"2012"	"52 years"	"52"	"White"	"2106-3"	1047	229755	455.7
	"2012"	"2012"	"53 years"	"53"	"Black or African American"	"2054-5"	601	79462	756.3
	"2012"	"2012"	"53 years"	"53"	"White"	"2106-3"	1074	224261	478.9
	"2012"	"2012"	"54 years"	"54"	"Black or African American"	"2054-5"	670	77465	864.9
	"2012"	"2012"	"54 years"	"54"	"White"	"2106-3"	1188	226842	523.7
	"2012"	"2012"	"55 years"	"55"	"Black or African American"	"2054-5"	727	76242	953.5
	"2012"	"2012"	"55 years"	"55"	"White"	"2106-3"	1246	225018	553.7
	"2012"	"2012"	"56 years"	"56"	"Black or African American"	"2054-5"	733	72549	1010.4
	"2012"	"2012"	"56 years"	"56"	"White"	"2106-3"	1355	218242	620.9
	"2012"	"2012"	"57 years"	"57"	"Black or African American"	"2054-5"	780	71230	1095.0
	"2012"	"2012"	"57 years"	"57"	"White"	"2106-3"	1413	219395	644.0
	"2012"	"2012"	"58 years"	"58"	"Black or African American"	"2054-5"	788	65733	1198.8
	"2012"	"2012"	"58 years"	"58"	"White"	"2106-3"	1527	210919	724.0
	"2012"	"2012"	"59 years"	"59"	"Black or African American"	"2054-5"	802	61894	1295.8
	"2012"	"2012"	"59 years"	"59"	"White"	"2106-3"	1611	205061	785.6
	"2012"	"2012"	"60 years"	"60"	"Black or African American"	"2054-5"	812	58643	1384.6
	"2012"	"2012"	"60 years"	"60"	"White"	"2106-3"	1627	198260	820.6
	"2012"	"2012"	"61 years"	"61"	"Black or African American"	"2054-5"	785	58385	1344.5
	"2012"	"2012"	"61 years"	"61"	"White"	"2106-3"	1717	193450	887.6
	"2012"	"2012"	"62 years"	"62"	"Black or African American"	"2054-5"	847	56985	1486.4
	"2012"	"2012"	"62 years"	"62"	"White"	"2106-3"	1638	190068	861.8
	"2012"	"2012"	"63 years"	"63"	"Black or African American"	"2054-5"	799	52616	1518.5
	"2012"	"2012"	"63 years"	"63"	"White"	"2106-3"	1872	185749	1007.8
	"2012"	"2012"	"64 years"	"64"	"Black or African American"	"2054-5"	846	49890	1695.7
	"2012"	"2012"	"64 years"	"64"	"White"	"2106-3"	2010	188114	1068.5
	"2012"	"2012"	"65 years"	"65"	"Black or African American"	"2054-5"	847	47146	1796.5
	"2012"	"2012"	"65 years"	"65"	"White"	"2106-3"	2215	200258	1106.1
	"2012"	"2012"	"66 years"	"66"	"Black or African American"	"2054-5"	742	38577	1923.4
	"2012"	"2012"	"66 years"	"66"	"White"	"2106-3"	1881	144755	1299.4
	"2012"	"2012"	"67 years"	"67"	"Black or African American"	"2054-5"	829	39035	2123.7
	"2012"	"2012"	"67 years"	"67"	"White"	"2106-3"	1845	141341	1305.4
	"2012"	"2012"	"68 years"	"68"	"Black or African American"	"2054-5"	775	36092	2147.3
	"2012"	"2012"	"68 years"	"68"	"White"	"2106-3"	2043	136571	1495.9
	"2012"	"2012"	"69 years"	"69"	"Black or African American"	"2054-5"	770	35308	2180.8
	"2012"	"2012"	"69 years"	"69"	"White"	"2106-3"	2359	143243	1646.9
	"2012"	"2012"	"70 years"	"70"	"Black or African American"	"2054-5"	806	31947	2522.9
	"2012"	"2012"	"70 years"	"70"	"White"	"2106-3"	2240	124057	1805.6
	"2012"	"2012"	"71 years"	"71"	"Black or African American"	"2054-5"	807	30265	2666.4
	"2012"	"2012"	"71 years"	"71"	"White"	"2106-3"	2181	113247	1925.9
	"2012"	"2012"	"72 years"	"72"	"Black or African American"	"2054-5"	818	29404	2781.9
	"2012"	"2012"	"72 years"	"72"	"White"	"2106-3"	2201	108783	2023.3
	"2012"	"2012"	"73 years"	"73"	"Black or African American"	"2054-5"	811	26699	3037.6
	"2012"	"2012"	"73 years"	"73"	"White"	"2106-3"	2305	103658	2223.7
	"2012"	"2012"	"74 years"	"74"	"Black or African American"	"2054-5"	817	25394	3217.3
	"2012"	"2012"	"74 years"	"74"	"White"	"2106-3"	2528	100893	2505.6
	"2013"	"2013"	"< 1 year"	"0"	"Black or African American"	"2054-5"	854	80980	1054.6
	"2013"	"2013"	"< 1 year"	"0"	"White"	"2106-3"	639	149708	426.8
	"2013"	"2013"	"1 year"	"1"	"Black or African American"	"2054-5"	44	79443	55.4
	"2013"	"2013"	"1 year"	"1"	"White"	"2106-3"	58	147329	39.4
