"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	18	78066	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	19	144573	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77318	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	15	144291	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	17	77373	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	14	144457	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	14	76960	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	11	142726	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	78590	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139801	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	15	80979	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	143029	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	84750	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	20	144644	13.8
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	12	83769	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	12	143799	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	18	84859	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	23	144600	15.9
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	32	86039	37.2
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	26	146769	17.7
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	23	87261	26.4
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	24	148773	16.1
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	57	92473	61.6
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	48	152772	31.4
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	74	95694	77.3
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	62	155421	39.9
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	99	92151	107.4
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	94	152165	61.8
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	106	89523	118.4
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	102	151555	67.3
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	100	95135	105.1
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	110	170691	64.4
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	129	94883	136.0
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	143	178244	80.2
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	131	90655	144.5
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	141	184153	76.6
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	111	86863	127.8
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	167	199524	83.7
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	123	85003	144.7
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	146	208722	69.9
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	109	85238	127.9
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	143	221783	64.5
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	132	85001	155.3
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	171	223927	76.4
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	111	80166	138.5
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	148	217082	68.2
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	113	81011	139.5
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	167	218552	76.4
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	124	80876	153.3
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	182	217740	83.6
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	129	79819	161.6
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	184	211276	87.1
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	155	84014	184.5
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	201	212958	94.4
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	138	77362	178.4
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	171	195474	87.5
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	148	73596	201.1
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	181	188393	96.1
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	142	73459	193.3
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	184	184733	99.6
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	146	70672	206.6
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	173	174509	99.1
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	143	73288	195.1
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	189	181811	104.0
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	170	70173	242.3
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	177	171516	103.2
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	172	72608	236.9
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	211	171744	122.9
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	192	75654	253.8
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	270	182634	147.8
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	219	79830	274.3
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	267	198930	134.2
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	224	79967	280.1
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	342	207024	165.2
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	266	73156	363.6
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	365	192123	190.0
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	271	74173	365.4
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	358	186851	191.6
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	272	74198	366.6
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	400	187152	213.7
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	316	76845	411.2
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	473	189337	249.8
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	341	81396	418.9
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	531	208199	255.0
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	378	80194	471.4
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	642	214840	298.8
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	412	80671	510.7
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	674	218304	308.7
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	447	80794	553.3
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	789	222199	355.1
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	512	82179	623.0
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	876	228029	384.2
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	565	84971	664.9
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	949	232769	407.7
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	626	80401	778.6
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	1013	226993	446.3
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	642	78535	817.5
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	1091	229956	474.4
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	634	77404	819.1
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	1259	227895	552.4
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	728	73825	986.1
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	1293	221331	584.2
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	686	72205	950.1
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	1417	222838	635.9
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	717	66845	1072.6
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	1380	214313	643.9
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	737	62933	1171.1
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	1449	207977	696.7
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	768	60035	1279.3
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	1500	201833	743.2
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	772	59507	1297.3
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	1645	196799	835.9
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	812	58355	1391.5
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	1690	193511	873.3
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	815	53718	1517.2
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	1723	189175	910.8
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	813	50905	1597.1
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	1945	191611	1015.1
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	845	48422	1745.1
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	2105	204946	1027.1
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	703	39418	1783.4
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	1753	147970	1184.7
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	774	40088	1930.8
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	1776	144595	1228.3
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	766	37138	2062.6
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	1978	139657	1416.3
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	831	36332	2287.2
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	2161	146736	1472.7
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	794	32978	2407.7
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	2067	126870	1629.2
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	822	31303	2625.9
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	2090	116038	1801.1
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	815	30496	2672.5
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	2051	111238	1843.8
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	870	27939	3113.9
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	2263	106359	2127.7
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	832	26523	3136.9
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	2366	103853	2278.2
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	856	24589	3481.2
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	2407	95537	2519.4
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	879	82601	1064.2
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	639	150508	424.6
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	43	81777	52.6
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	46	149191	30.8
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	38	77575	49.0
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	23	145492	15.8
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	28	78129	35.8
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	23	143002	16.1
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	28	80701	34.7
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	20	144813	13.8
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	22	79965	27.5
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	Suppressed	145224	Suppressed
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	17	79341	Unreliable
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	12	142583	Unreliable
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	17	78634	Unreliable
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	17	142638	Unreliable
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	Suppressed	78280	Suppressed
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	16	142614	Unreliable
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	14	78145	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141510	Suppressed
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	17	79660	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	Suppressed	138385	Suppressed
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	15	82275	Unreliable
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	15	141996	Unreliable
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	12	85594	Unreliable
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	Suppressed	143776	Suppressed
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	17	84339	Unreliable
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	19	143133	Unreliable
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	35	85523	40.9
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	25	144249	17.3
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	37	86885	42.6
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	20	146362	13.7
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	43	87496	49.1
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	43	148967	28.9
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	57	92015	61.9
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	46	153632	29.9
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	96	90310	106.3
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	63	152972	41.2
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	103	87850	117.2
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	89	147741	60.2
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	125	92742	134.8
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	100	156460	63.9
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	124	97801	126.8
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	110	173003	63.6
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	165	98233	168.0
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	139	189203	73.5
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	144	94053	153.1
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	144	201245	71.6
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	128	89274	143.4
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	163	213202	76.5
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	114	87209	130.7
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	151	219096	68.9
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	125	86202	145.0
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	156	222531	70.1
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	119	86081	138.2
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	152	228501	66.5
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	122	80848	150.9
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	179	218892	81.8
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	125	81426	153.5
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	188	218869	85.9
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	134	81422	164.6
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	208	217389	95.7
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	127	80248	158.3
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	164	210842	77.8
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	138	84449	163.4
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	193	212329	90.9
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	144	78037	184.5
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	188	194157	96.8
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	144	74032	194.5
	"2012"	"2012"	"34 years"	"34"	"White"	"2106-3"	210	187504	112.0
	"2012"	"2012"	"35 years"	"35"	"Black or African American"	"2054-5"	162	73874	219.3
	"2012"	"2012"	"35 years"	"35"	"White"	"2106-3"	212	183828	115.3
	"2012"	"2012"	"36 years"	"36"	"Black or African American"	"2054-5"	152	71047	213.9
	"2012"	"2012"	"36 years"	"36"	"White"	"2106-3"	196	173695	112.8
	"2012"	"2012"	"37 years"	"37"	"Black or African American"	"2054-5"	135	73358	184.0
	"2012"	"2012"	"37 years"	"37"	"White"	"2106-3"	232	180901	128.2
	"2012"	"2012"	"38 years"	"38"	"Black or African American"	"2054-5"	166	70334	236.0
	"2012"	"2012"	"38 years"	"38"	"White"	"2106-3"	244	171010	142.7
	"2012"	"2012"	"39 years"	"39"	"Black or African American"	"2054-5"	190	72847	260.8
	"2012"	"2012"	"39 years"	"39"	"White"	"2106-3"	214	171333	124.9
	"2012"	"2012"	"40 years"	"40"	"Black or African American"	"2054-5"	215	75905	283.2
	"2012"	"2012"	"40 years"	"40"	"White"	"2106-3"	292	182121	160.3
	"2012"	"2012"	"41 years"	"41"	"Black or African American"	"2054-5"	236	79887	295.4
	"2012"	"2012"	"41 years"	"41"	"White"	"2106-3"	328	198536	165.2
	"2012"	"2012"	"42 years"	"42"	"Black or African American"	"2054-5"	234	80058	292.3
	"2012"	"2012"	"42 years"	"42"	"White"	"2106-3"	353	206993	170.5
	"2012"	"2012"	"43 years"	"43"	"Black or African American"	"2054-5"	259	73022	354.7
	"2012"	"2012"	"43 years"	"43"	"White"	"2106-3"	387	192081	201.5
	"2012"	"2012"	"44 years"	"44"	"Black or African American"	"2054-5"	255	74329	343.1
	"2012"	"2012"	"44 years"	"44"	"White"	"2106-3"	381	187066	203.7
	"2012"	"2012"	"45 years"	"45"	"Black or African American"	"2054-5"	305	74250	410.8
	"2012"	"2012"	"45 years"	"45"	"White"	"2106-3"	448	187187	239.3
	"2012"	"2012"	"46 years"	"46"	"Black or African American"	"2054-5"	308	76937	400.3
	"2012"	"2012"	"46 years"	"46"	"White"	"2106-3"	531	189541	280.2
	"2012"	"2012"	"47 years"	"47"	"Black or African American"	"2054-5"	391	81426	480.2
	"2012"	"2012"	"47 years"	"47"	"White"	"2106-3"	606	208163	291.1
	"2012"	"2012"	"48 years"	"48"	"Black or African American"	"2054-5"	441	80267	549.4
	"2012"	"2012"	"48 years"	"48"	"White"	"2106-3"	701	215105	325.9
	"2012"	"2012"	"49 years"	"49"	"Black or African American"	"2054-5"	455	80543	564.9
	"2012"	"2012"	"49 years"	"49"	"White"	"2106-3"	766	218155	351.1
	"2012"	"2012"	"50 years"	"50"	"Black or African American"	"2054-5"	529	80548	656.8
	"2012"	"2012"	"50 years"	"50"	"White"	"2106-3"	869	222320	390.9
	"2012"	"2012"	"51 years"	"51"	"Black or African American"	"2054-5"	578	81857	706.1
	"2012"	"2012"	"51 years"	"51"	"White"	"2106-3"	933	227723	409.7
	"2012"	"2012"	"52 years"	"52"	"Black or African American"	"2054-5"	626	84513	740.7
	"2012"	"2012"	"52 years"	"52"	"White"	"2106-3"	1060	232298	456.3
	"2012"	"2012"	"53 years"	"53"	"Black or African American"	"2054-5"	608	80097	759.1
	"2012"	"2012"	"53 years"	"53"	"White"	"2106-3"	1099	226605	485.0
	"2012"	"2012"	"54 years"	"54"	"Black or African American"	"2054-5"	682	78108	873.1
	"2012"	"2012"	"54 years"	"54"	"White"	"2106-3"	1211	229495	527.7
	"2012"	"2012"	"55 years"	"55"	"Black or African American"	"2054-5"	725	76933	942.4
	"2012"	"2012"	"55 years"	"55"	"White"	"2106-3"	1279	227413	562.4
	"2012"	"2012"	"56 years"	"56"	"Black or African American"	"2054-5"	742	73093	1015.1
	"2012"	"2012"	"56 years"	"56"	"White"	"2106-3"	1367	220394	620.3
	"2012"	"2012"	"57 years"	"57"	"Black or African American"	"2054-5"	786	71730	1095.8
	"2012"	"2012"	"57 years"	"57"	"White"	"2106-3"	1434	221744	646.7
	"2012"	"2012"	"58 years"	"58"	"Black or African American"	"2054-5"	780	66356	1175.5
	"2012"	"2012"	"58 years"	"58"	"White"	"2106-3"	1551	213268	727.3
	"2012"	"2012"	"59 years"	"59"	"Black or African American"	"2054-5"	801	62275	1286.2
	"2012"	"2012"	"59 years"	"59"	"White"	"2106-3"	1646	207010	795.1
	"2012"	"2012"	"60 years"	"60"	"Black or African American"	"2054-5"	808	59152	1366.0
	"2012"	"2012"	"60 years"	"60"	"White"	"2106-3"	1643	200549	819.3
	"2012"	"2012"	"61 years"	"61"	"Black or African American"	"2054-5"	797	58834	1354.7
	"2012"	"2012"	"61 years"	"61"	"White"	"2106-3"	1739	195282	890.5
	"2012"	"2012"	"62 years"	"62"	"Black or African American"	"2054-5"	854	57368	1488.6
	"2012"	"2012"	"62 years"	"62"	"White"	"2106-3"	1657	192000	863.0
	"2012"	"2012"	"63 years"	"63"	"Black or African American"	"2054-5"	798	52906	1508.3
	"2012"	"2012"	"63 years"	"63"	"White"	"2106-3"	1895	187550	1010.4
	"2012"	"2012"	"64 years"	"64"	"Black or African American"	"2054-5"	846	50105	1688.5
	"2012"	"2012"	"64 years"	"64"	"White"	"2106-3"	2021	189726	1065.2
	"2012"	"2012"	"65 years"	"65"	"Black or African American"	"2054-5"	851	47255	1800.9
	"2012"	"2012"	"65 years"	"65"	"White"	"2106-3"	2238	202031	1107.8
	"2012"	"2012"	"66 years"	"66"	"Black or African American"	"2054-5"	748	38619	1936.9
	"2012"	"2012"	"66 years"	"66"	"White"	"2106-3"	1902	145704	1305.4
	"2012"	"2012"	"67 years"	"67"	"Black or African American"	"2054-5"	829	39078	2121.4
	"2012"	"2012"	"67 years"	"67"	"White"	"2106-3"	1867	142490	1310.3
