"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	679	149554	454.0
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	2320	774877	299.4
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	748	146980	508.9
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	2601	793524	327.8
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	899	150513	597.3
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	2950	813937	362.4
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	916	154032	594.7
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	3139	832725	377.0
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	941	142920	658.4
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	3413	806642	423.1
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	1025	141295	725.4
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	3778	823004	459.1
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	1077	137324	784.3
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	3906	803371	486.2
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	1136	132473	857.5
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	4106	788655	520.6
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	1153	129216	892.3
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	4441	791198	561.3
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	1187	116552	1018.4
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	4663	757245	615.8
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	1257	111798	1124.3
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	4929	745321	661.3
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	1252	105824	1183.1
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	5193	720011	721.2
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	1347	104580	1288.0
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	5334	685774	777.8
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	1362	102634	1327.0
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	5549	686337	808.5
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	1307	94505	1383.0
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	5753	667605	861.7
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	1363	90231	1510.6
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	6541	695802	940.1
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	1412	82359	1714.4
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	7214	693438	1040.3
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	1214	69295	1751.9
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	6120	508990	1202.4
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	1288	69935	1841.7
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	6254	517409	1208.7
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	1306	65538	1992.7
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	6929	511965	1353.4
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	1285	63566	2021.5
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	7627	518947	1469.7
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	1369	57226	2392.3
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	7192	448121	1604.9
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	1315	54154	2428.3
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	7199	411750	1748.4
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	1297	52457	2472.5
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	7298	391879	1862.3
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	1308	47418	2758.4
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	7945	378387	2099.7
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	1377	45420	3031.7
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	8153	365011	2233.6
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	1371	42309	3240.4
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	8436	341219	2472.3
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	1442	41074	3510.7
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	8979	331965	2704.8
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1533	151486	1012.0
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	2356	489002	481.8
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	100	143362	69.8
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	172	486688	35.3
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	52	142844	36.4
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	104	489023	21.3
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	43	147092	29.2
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	98	501742	19.5
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	34	146447	23.2
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	78	506827	15.4
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	25	144500	17.3
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	67	509202	13.2
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	26	143445	18.1
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	54	513382	10.5
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	33	143885	22.9
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	48	521783	9.2
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	25	142953	17.5
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	47	521824	9.0
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	20	144538	13.8
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	50	517307	9.7
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	31	148531	20.9
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	45	531780	8.5
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	26	154246	16.9
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	45	545260	8.3
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	27	151532	17.8
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	64	542561	11.8
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	26	153444	16.9
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	75	547246	13.7
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	37	155014	23.9
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	125	555496	22.5
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	41	156526	26.2
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	135	567081	23.8
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	77	165818	46.4
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	186	580217	32.1
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	94	172717	54.4
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	248	593369	41.8
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	171	174683	97.9
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	340	611151	55.6
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	162	175509	92.3
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	407	614160	66.3
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	214	181728	117.8
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	433	640462	67.6
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	204	179237	113.8
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	566	647144	87.5
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	212	169128	125.3
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	540	630666	85.6
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	204	160350	127.2
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	546	630813	86.6
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	198	154286	128.3
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	557	630202	88.4
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	194	152468	127.2
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	571	642614	88.9
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	221	149059	148.3
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	571	647272	88.2
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	181	142478	127.0
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	570	622665	91.5
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	210	143693	146.1
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	589	631909	93.2
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	229	143324	159.8
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	649	628754	103.2
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	221	141452	156.2
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	600	619829	96.8
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	234	148522	157.6
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	649	627350	103.5
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	213	137291	155.1
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	658	585461	112.4
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	223	133504	167.0
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	630	571666	110.2
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	243	131917	184.2
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	651	564777	115.3
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	208	127041	163.7
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	637	545779	116.7
	"2011"	"2011"	"36 years"	"36"	"Black or African American"	"2054-5"	257	131155	196.0
	"2011"	"2011"	"36 years"	"36"	"White"	"2106-3"	660	568334	116.1
	"2011"	"2011"	"37 years"	"37"	"Black or African American"	"2054-5"	289	125087	231.0
	"2011"	"2011"	"37 years"	"37"	"White"	"2106-3"	668	547909	121.9
	"2011"	"2011"	"38 years"	"38"	"Black or African American"	"2054-5"	290	128389	225.9
	"2011"	"2011"	"38 years"	"38"	"White"	"2106-3"	771	560413	137.6
	"2011"	"2011"	"39 years"	"39"	"Black or African American"	"2054-5"	300	134475	223.1
	"2011"	"2011"	"39 years"	"39"	"White"	"2106-3"	927	602621	153.8
	"2011"	"2011"	"40 years"	"40"	"Black or African American"	"2054-5"	377	144507	260.9
	"2011"	"2011"	"40 years"	"40"	"White"	"2106-3"	1081	663859	162.8
	"2011"	"2011"	"41 years"	"41"	"Black or African American"	"2054-5"	391	147937	264.3
	"2011"	"2011"	"41 years"	"41"	"White"	"2106-3"	1203	691067	174.1
	"2011"	"2011"	"42 years"	"42"	"Black or African American"	"2054-5"	403	134711	299.2
	"2011"	"2011"	"42 years"	"42"	"White"	"2106-3"	1263	657419	192.1
	"2011"	"2011"	"43 years"	"43"	"Black or African American"	"2054-5"	438	136848	320.1
	"2011"	"2011"	"43 years"	"43"	"White"	"2106-3"	1356	645012	210.2
	"2011"	"2011"	"44 years"	"44"	"Black or African American"	"2054-5"	484	136504	354.6
	"2011"	"2011"	"44 years"	"44"	"White"	"2106-3"	1438	657362	218.8
	"2011"	"2011"	"45 years"	"45"	"Black or African American"	"2054-5"	520	143327	362.8
	"2011"	"2011"	"45 years"	"45"	"White"	"2106-3"	1696	673076	252.0
	"2011"	"2011"	"46 years"	"46"	"Black or African American"	"2054-5"	603	152542	395.3
	"2011"	"2011"	"46 years"	"46"	"White"	"2106-3"	1962	731159	268.3
	"2011"	"2011"	"47 years"	"47"	"Black or African American"	"2054-5"	689	149357	461.3
	"2011"	"2011"	"47 years"	"47"	"White"	"2106-3"	2279	758303	300.5
	"2011"	"2011"	"48 years"	"48"	"Black or African American"	"2054-5"	800	148556	538.5
	"2011"	"2011"	"48 years"	"48"	"White"	"2106-3"	2370	770549	307.6
	"2011"	"2011"	"49 years"	"49"	"Black or African American"	"2054-5"	801	146675	546.1
	"2011"	"2011"	"49 years"	"49"	"White"	"2106-3"	2833	784419	361.2
	"2011"	"2011"	"50 years"	"50"	"Black or African American"	"2054-5"	860	148517	579.1
	"2011"	"2011"	"50 years"	"50"	"White"	"2106-3"	3198	810802	394.4
	"2011"	"2011"	"51 years"	"51"	"Black or African American"	"2054-5"	969	151966	637.6
	"2011"	"2011"	"51 years"	"51"	"White"	"2106-3"	3291	821800	400.5
	"2011"	"2011"	"52 years"	"52"	"Black or African American"	"2054-5"	1017	143431	709.1
	"2011"	"2011"	"52 years"	"52"	"White"	"2106-3"	3774	804914	468.9
	"2011"	"2011"	"53 years"	"53"	"Black or African American"	"2054-5"	1020	139196	732.8
	"2011"	"2011"	"53 years"	"53"	"White"	"2106-3"	3951	813311	485.8
	"2011"	"2011"	"54 years"	"54"	"Black or African American"	"2054-5"	1112	137402	809.3
	"2011"	"2011"	"54 years"	"54"	"White"	"2106-3"	4339	808527	536.7
	"2011"	"2011"	"55 years"	"55"	"Black or African American"	"2054-5"	1260	131509	958.1
	"2011"	"2011"	"55 years"	"55"	"White"	"2106-3"	4524	781254	579.1
	"2011"	"2011"	"56 years"	"56"	"Black or African American"	"2054-5"	1247	127900	975.0
	"2011"	"2011"	"56 years"	"56"	"White"	"2106-3"	4881	783327	623.1
	"2011"	"2011"	"57 years"	"57"	"Black or African American"	"2054-5"	1299	117415	1106.3
	"2011"	"2011"	"57 years"	"57"	"White"	"2106-3"	5073	758620	668.7
	"2011"	"2011"	"58 years"	"58"	"Black or African American"	"2054-5"	1287	110809	1161.5
	"2011"	"2011"	"58 years"	"58"	"White"	"2106-3"	5208	738841	704.9
	"2011"	"2011"	"59 years"	"59"	"Black or African American"	"2054-5"	1393	104400	1334.3
	"2011"	"2011"	"59 years"	"59"	"White"	"2106-3"	5436	711909	763.6
	"2011"	"2011"	"60 years"	"60"	"Black or African American"	"2054-5"	1357	103793	1307.4
	"2011"	"2011"	"60 years"	"60"	"White"	"2106-3"	5697	690154	825.5
	"2011"	"2011"	"61 years"	"61"	"Black or African American"	"2054-5"	1490	101377	1469.8
	"2011"	"2011"	"61 years"	"61"	"White"	"2106-3"	5718	674485	847.8
	"2011"	"2011"	"62 years"	"62"	"Black or African American"	"2054-5"	1449	93840	1544.1
	"2011"	"2011"	"62 years"	"62"	"White"	"2106-3"	6302	662817	950.8
	"2011"	"2011"	"63 years"	"63"	"Black or African American"	"2054-5"	1461	88787	1645.5
	"2011"	"2011"	"63 years"	"63"	"White"	"2106-3"	6949	666914	1042.0
	"2011"	"2011"	"64 years"	"64"	"Black or African American"	"2054-5"	1411	84024	1679.3
	"2011"	"2011"	"64 years"	"64"	"White"	"2106-3"	7826	718491	1089.2
	"2011"	"2011"	"65 years"	"65"	"Black or African American"	"2054-5"	1181	68006	1736.6
	"2011"	"2011"	"65 years"	"65"	"White"	"2106-3"	6320	511337	1236.0
	"2011"	"2011"	"66 years"	"66"	"Black or African American"	"2054-5"	1338	68550	1951.9
	"2011"	"2011"	"66 years"	"66"	"White"	"2106-3"	6536	506628	1290.1
	"2011"	"2011"	"67 years"	"67"	"Black or African American"	"2054-5"	1349	64028	2106.9
	"2011"	"2011"	"67 years"	"67"	"White"	"2106-3"	7226	496896	1454.2
	"2011"	"2011"	"68 years"	"68"	"Black or African American"	"2054-5"	1392	62429	2229.7
	"2011"	"2011"	"68 years"	"68"	"White"	"2106-3"	8094	518879	1559.9
	"2011"	"2011"	"69 years"	"69"	"Black or African American"	"2054-5"	1353	56067	2413.2
	"2011"	"2011"	"69 years"	"69"	"White"	"2106-3"	7622	445904	1709.3
	"2011"	"2011"	"70 years"	"70"	"Black or African American"	"2054-5"	1407	53404	2634.6
	"2011"	"2011"	"70 years"	"70"	"White"	"2106-3"	7735	408335	1894.3
	"2011"	"2011"	"71 years"	"71"	"Black or African American"	"2054-5"	1388	51700	2684.7
	"2011"	"2011"	"71 years"	"71"	"White"	"2106-3"	7753	386670	2005.1
	"2011"	"2011"	"72 years"	"72"	"Black or African American"	"2054-5"	1399	46562	3004.6
	"2011"	"2011"	"72 years"	"72"	"White"	"2106-3"	8265	368947	2240.2
	"2011"	"2011"	"73 years"	"73"	"Black or African American"	"2054-5"	1331	44425	2996.1
	"2011"	"2011"	"73 years"	"73"	"White"	"2106-3"	8846	359475	2460.8
	"2011"	"2011"	"74 years"	"74"	"Black or African American"	"2054-5"	1402	41534	3375.5
	"2011"	"2011"	"74 years"	"74"	"White"	"2106-3"	9042	333751	2709.2
	"2012"	"2012"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1503	148665	1011.0
	"2012"	"2012"	"< 1 year"	"0"	"White"	"2106-3"	2298	485736	473.1
	"2012"	"2012"	"1 year"	"1"	"Black or African American"	"2054-5"	75	149231	50.3
	"2012"	"2012"	"1 year"	"1"	"White"	"2106-3"	176	491175	35.8
	"2012"	"2012"	"2 years"	"2"	"Black or African American"	"2054-5"	59	142186	41.5
	"2012"	"2012"	"2 years"	"2"	"White"	"2106-3"	127	488180	26.0
	"2012"	"2012"	"3 years"	"3"	"Black or African American"	"2054-5"	42	143336	29.3
	"2012"	"2012"	"3 years"	"3"	"White"	"2106-3"	87	488098	17.8
	"2012"	"2012"	"4 years"	"4"	"Black or African American"	"2054-5"	41	147510	27.8
	"2012"	"2012"	"4 years"	"4"	"White"	"2106-3"	77	501022	15.4
	"2012"	"2012"	"5 years"	"5"	"Black or African American"	"2054-5"	28	147091	19.0
	"2012"	"2012"	"5 years"	"5"	"White"	"2106-3"	57	506100	11.3
	"2012"	"2012"	"6 years"	"6"	"Black or African American"	"2054-5"	28	145126	19.3
	"2012"	"2012"	"6 years"	"6"	"White"	"2106-3"	43	508829	8.5
	"2012"	"2012"	"7 years"	"7"	"Black or African American"	"2054-5"	24	144035	16.7
	"2012"	"2012"	"7 years"	"7"	"White"	"2106-3"	34	512413	6.6
	"2012"	"2012"	"8 years"	"8"	"Black or African American"	"2054-5"	13	144521	Unreliable
	"2012"	"2012"	"8 years"	"8"	"White"	"2106-3"	49	521075	9.4
	"2012"	"2012"	"9 years"	"9"	"Black or African American"	"2054-5"	18	143573	Unreliable
	"2012"	"2012"	"9 years"	"9"	"White"	"2106-3"	43	521267	8.2
	"2012"	"2012"	"10 years"	"10"	"Black or African American"	"2054-5"	16	145268	Unreliable
	"2012"	"2012"	"10 years"	"10"	"White"	"2106-3"	44	517433	8.5
	"2012"	"2012"	"11 years"	"11"	"Black or African American"	"2054-5"	20	149361	13.4
	"2012"	"2012"	"11 years"	"11"	"White"	"2106-3"	63	531808	11.8
	"2012"	"2012"	"12 years"	"12"	"Black or African American"	"2054-5"	27	155109	17.4
	"2012"	"2012"	"12 years"	"12"	"White"	"2106-3"	60	544956	11.0
	"2012"	"2012"	"13 years"	"13"	"Black or African American"	"2054-5"	33	152338	21.7
	"2012"	"2012"	"13 years"	"13"	"White"	"2106-3"	74	542684	13.6
	"2012"	"2012"	"14 years"	"14"	"Black or African American"	"2054-5"	41	154630	26.5
	"2012"	"2012"	"14 years"	"14"	"White"	"2106-3"	90	547373	16.4
	"2012"	"2012"	"15 years"	"15"	"Black or African American"	"2054-5"	51	156251	32.6
	"2012"	"2012"	"15 years"	"15"	"White"	"2106-3"	129	555654	23.2
	"2012"	"2012"	"16 years"	"16"	"Black or African American"	"2054-5"	54	158030	34.2
	"2012"	"2012"	"16 years"	"16"	"White"	"2106-3"	165	567388	29.1
	"2012"	"2012"	"17 years"	"17"	"Black or African American"	"2054-5"	93	166661	55.8
	"2012"	"2012"	"17 years"	"17"	"White"	"2106-3"	209	581130	36.0
	"2012"	"2012"	"18 years"	"18"	"Black or African American"	"2054-5"	156	171803	90.8
	"2012"	"2012"	"18 years"	"18"	"White"	"2106-3"	292	604703	48.3
	"2012"	"2012"	"19 years"	"19"	"Black or African American"	"2054-5"	180	172932	104.1
	"2012"	"2012"	"19 years"	"19"	"White"	"2106-3"	390	604170	64.6
	"2012"	"2012"	"20 years"	"20"	"Black or African American"	"2054-5"	202	178596	113.1
	"2012"	"2012"	"20 years"	"20"	"White"	"2106-3"	441	613592	71.9
	"2012"	"2012"	"21 years"	"21"	"Black or African American"	"2054-5"	224	183752	121.9
	"2012"	"2012"	"21 years"	"21"	"White"	"2106-3"	518	639826	81.0
	"2012"	"2012"	"22 years"	"22"	"Black or African American"	"2054-5"	234	181511	128.9
	"2012"	"2012"	"22 years"	"22"	"White"	"2106-3"	563	651099	86.5
	"2012"	"2012"	"23 years"	"23"	"Black or African American"	"2054-5"	208	172600	120.5
	"2012"	"2012"	"23 years"	"23"	"White"	"2106-3"	514	642887	80.0
	"2012"	"2012"	"24 years"	"24"	"Black or African American"	"2054-5"	236	163086	144.7
	"2012"	"2012"	"24 years"	"24"	"White"	"2106-3"	563	642637	87.6
	"2012"	"2012"	"25 years"	"25"	"Black or African American"	"2054-5"	187	156655	119.4
	"2012"	"2012"	"25 years"	"25"	"White"	"2106-3"	575	640677	89.7
	"2012"	"2012"	"26 years"	"26"	"Black or African American"	"2054-5"	210	153125	137.1
	"2012"	"2012"	"26 years"	"26"	"White"	"2106-3"	565	643296	87.8
	"2012"	"2012"	"27 years"	"27"	"Black or African American"	"2054-5"	208	150821	137.9
	"2012"	"2012"	"27 years"	"27"	"White"	"2106-3"	598	653382	91.5
	"2012"	"2012"	"28 years"	"28"	"Black or African American"	"2054-5"	206	143623	143.4
	"2012"	"2012"	"28 years"	"28"	"White"	"2106-3"	605	626096	96.6
	"2012"	"2012"	"29 years"	"29"	"Black or African American"	"2054-5"	195	144416	135.0
	"2012"	"2012"	"29 years"	"29"	"White"	"2106-3"	632	634688	99.6
	"2012"	"2012"	"30 years"	"30"	"Black or African American"	"2054-5"	221	144020	153.5
	"2012"	"2012"	"30 years"	"30"	"White"	"2106-3"	645	630807	102.2
	"2012"	"2012"	"31 years"	"31"	"Black or African American"	"2054-5"	217	142358	152.4
	"2012"	"2012"	"31 years"	"31"	"White"	"2106-3"	598	620986	96.3
	"2012"	"2012"	"32 years"	"32"	"Black or African American"	"2054-5"	220	149240	147.4
	"2012"	"2012"	"32 years"	"32"	"White"	"2106-3"	641	627638	102.1
	"2012"	"2012"	"33 years"	"33"	"Black or African American"	"2054-5"	230	138173	166.5
	"2012"	"2012"	"33 years"	"33"	"White"	"2106-3"	627	585827	107.0
	"2012"	"2012"	"34 years"	"34"	"Black or African American"	"2054-5"	234	133969	174.7
